node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
root	0.2392976633104653	0.06378942750063968	0.04852397284003297	0.06884886896960922	0.0929146614131857	0.4866254059660672
n0	0.008052428565182162	0.0025383706210195017	0.0019961332621103592	0.0024434461484034034	0.0030481879382331357	0.9819214334650515
n12	0.4841599642573904	0.09036843855779048	0.06230191205171587	0.1267908308847383	0.19573332213908282	0.04064553210928222
n1	5.7097190722434955e-05	2.0944458771560076e-05	1.6884994244133342e-05	1.827789870538078e-05	2.102423636360637e-05	0.9998657712211928
n2	1.6502334706681129e-06	6.078730347403716e-07	4.90361123751941e-07	5.290898026150978e-07	6.071395416033824e-07	0.9999961153030267
n13	0.15123573361285433	0.1553757367684268	0.1056598986635828	0.22462809562728459	0.3510618663778297	0.012038668950021793
n340	0.9919935970843246	0.0014326194199348243	0.001006163201022157	0.0019260610872830247	0.0029189901333208004	0.0007225690741148548
EF105379	0.0	0.0	0.0	0.0	0.0	1.0
FJ467493	0.0	0.0	0.0	0.0	0.0	1.0
n3	1.7664377725396913e-07	7.289235919647596e-08	5.974355740207836e-08	5.9164000709454606e-08	6.342339044361897e-08	0.999999568132915
n7	1.7608561901130117e-07	7.58342930589629e-08	6.249589673047056e-08	6.000250014139171e-08	6.258815641064104e-08	0.9999995629935347
n14	0.00021070489690472435	0.0002045934105182562	0.00014038309315165566	0.00029008738878706403	0.9991301929401559	2.403827048244058e-05
n56	0.10163999713194449	0.22180605487096194	0.15049455736446013	0.3222106688065049	0.19621980035683106	0.00762892146929743
n341	0.9999999969258747	5.608341416670005e-10	4.003828305372054e-10	7.244992258618547e-10	1.0780587309375904e-09	3.1035023014047234e-10
GQ398257	1.0	0.0	0.0	0.0	0.0	0.0
n4	5.2377657125301466e-08	2.269299792124172e-08	1.871553220284064e-08	1.7891933966708278e-08	1.8590050547479546e-08	0.9999998697318282
n5	1.2684173078585298e-09	5.495486854231156e-10	4.5322750601632243e-10	4.3328399141808413e-10	4.501913013873042e-10	0.9999999968453311
n8	3.669449189030737e-08	1.5899216551167897e-08	1.3112624921117632e-08	1.2534990342164555e-08	1.3023517142466468e-08	0.9999999087351591
n10	6.880205211977076e-08	2.9810241693668164e-08	2.4585445233518412e-08	2.350282751396826e-08	2.4419199531723784e-08	0.9999998288802339
n15	9.741635552288939e-07	9.093228251055118e-07	6.280232286494129e-07	1.270746151176051e-06	0.999996084230441	1.3351379896409144e-07
n41	7.867353689624017e-08	6.28194001792908e-08	4.4619554943904613e-08	8.218542370453374e-08	0.9999997144255293	1.7276555119003577e-08
n57	0.04472591422451136	0.9533785907161204	0.0004231259523832884	0.0008801069485763596	0.0005449197095636713	4.7342448844977795e-05
n232	0.04243763197960665	0.08941600243338309	0.2490743465535441	0.53616514522437	0.07904963100162621	0.0038572428074700065
n342	0.9999991686559742	1.8662703272371573e-07	1.5391737074244921e-07	1.471386509129357e-07	1.5287463080274525e-07	1.9078634056840433e-07
n351	0.9999987932603102	2.709005513241907e-07	2.234212326741132e-07	2.1357731569550184e-07	2.218993500296269e-07	2.76941240140543e-07
n353	0.9999981328933044	4.191202291090278e-07	3.4565078659497915e-07	3.304898379442766e-07	3.434324682721573e-07	4.284133737320355e-07
JQ922552	1.0	0.0	0.0	0.0	0.0	0.0
EF105384	0.0	0.0	0.0	0.0	0.0	1.0
EF105385	0.0	0.0	0.0	0.0	0.0	1.0
