node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
root	0.23929899735391605	0.0637882484072603	0.04852407333352057	0.06885016215136275	0.0929139648617721	0.48662455389216824
n0	0.00805222199658083	0.002538215592903377	0.0019960652785463422	0.0024434236589455038	0.003048038321149481	0.9819220351518746
n12	0.4841590919568053	0.09036847033159984	0.06230210299001146	0.12679133996333655	0.19573362544225803	0.040645369315988736
n1	5.7093786209985906e-05	2.0942259884499477e-05	1.6883762349206756e-05	1.8277157916880193e-05	2.1022251636145426e-05	0.9998657807820033
n2	1.6501313668594534e-06	6.078076918629196e-07	4.903241817442819e-07	5.290672084989881e-07	6.070806533614773e-07	0.9999961155888976
n13	0.15123390493810396	0.15537612205707096	0.1056601959719478	0.22462861220983762	0.3510626010960665	0.012038563726973036
n340	0.9919934328629368	0.0014326438758337898	0.0010061863897363288	0.0019261115089540583	0.0029190495219779547	0.0007225758405610115
EF105379	0.0	0.0	0.0	0.0	0.0	1.0
FJ467493	0.0	0.0	0.0	0.0	0.0	1.0
n3	1.76631189891408e-07	7.288338966850308e-08	5.973833313333411e-08	5.9161048124564075e-08	6.341598699615349e-08	0.9999995681700521
n7	1.760750984216059e-07	7.582554432337233e-08	6.249097521664971e-08	6.000020545146296e-08	6.258132364242455e-08	0.9999995630268529
n14	0.00021069699191191005	0.00020458775667113035	0.00014037947442797455	0.0002900800632166251	0.9991302186249056	2.4037088866861085e-05
n56	0.10163797558603073	0.22180668592915748	0.1504949773715617	0.3222113283441543	0.19622020415144023	0.007628828617655695
n341	0.9999999969256077	5.608799040505476e-10	4.0041905656214783e-10	7.245686479296623e-10	1.0781521868253373e-09	3.10372533555179e-10
GQ398257	1.0	0.0	0.0	0.0	0.0	0.0
n4	5.237461881159911e-08	2.2690405554902087e-08	1.8714081952163302e-08	1.7891280593318394e-08	1.8588043101442335e-08	0.99999986974157
n5	1.2683428602357484e-09	5.494855305883053e-10	4.5319207535525066e-10	4.3326787186774887e-10	4.5014237905650964e-10	0.9999999968455693
n8	3.6692322266244345e-08	1.5897382343320773e-08	1.3111594054476075e-08	1.2534518551234963e-08	1.3022096155153063e-08	0.9999999087420867
n10	6.879804483603091e-08	2.98068290720121e-08	2.458353420158751e-08	2.3501963681827703e-08	2.441655678079943e-08	0.9999998288930715
n15	9.741011911086668e-07	9.092706292999884e-07	6.279890512862802e-07	1.2706786365334124e-06	0.9999960844576643	1.3350282750283312e-07
n41	7.866911391995301e-08	6.281548746094852e-08	4.4617128464906186e-08	8.218135428366481e-08	0.9999997144419168	1.7274999087089916e-08
n57	0.044723018871401995	0.9533815707492781	0.00042310755548649197	0.0008800688689614842	0.0005448949667886456	4.7338988083138075e-05
n232	0.04243687793735464	0.08941626343690447	0.24907462572713	0.5361652531432218	0.07904980611535292	0.003857173640035979
n342	0.9999991686324892	1.8662846472846296e-07	1.5392420853942122e-07	1.4715121804807393e-07	1.5287676093669904e-07	1.907868584881222e-07
n351	0.9999987932268108	2.7090249748042076e-07	2.2343104912566796e-07	2.1359545314104735e-07	2.2190233272259236e-07	2.769418568234059e-07
n353	0.999998132842212	4.19123073947569e-07	3.456658330637758e-07	3.30517768769913e-07	3.434369594425369e-07	4.2841415281265043e-07
JQ922552	1.0	0.0	0.0	0.0	0.0	0.0
EF105384	0.0	0.0	0.0	0.0	0.0	1.0
EF105385	0.0	0.0	0.0	0.0	0.0	1.0
n6	2.0911059276828527e-10	9.060041032075513e-11	7.472406691864125e-11	7.143482960226273e-11	7.421314297437655e-11	0.999999999479917
EU003591	0.0	0.0	0.0	0.0	0.0	1.0
n9	3.0307366165006576e-08	1.3131233142276847e-08	1.0830194192527651e-08	1.0353411652465522e-08	1.0756035058157158e-08	0.9999999246217599
EF457904	0.0	0.0	0.0	0.0	0.0	1.0
n11	4.950443053877077e-09	2.1448727802072797e-09	1.7690181485163486e-09	1.691139437874587e-09	1.756904053630238e-09	0.9999999876876225
EF105378	0.0	0.0	0.0	0.0	0.0	1.0
n16	1.233908407379565e-07	5.702478910443071e-08	4.614023642285551e-08	4.901156056355272e-08	0.9999996719583405	5.247423280436392e-08
n39	4.86021556228529e-08	2.1693695450604552e-08	1.7733066439545363e-08	1.7827267323348925e-08	0.9999998730053884	2.1138426838624938e-08
n42	5.054699868808436e-11	3.074786030769653e-11	2.3145380467609554e-11	3.429897719305119e-11	0.9999999998442827	1.6978204202129437e-11
JX475906	0.0	0.0	0.0	0.0	1.0	0.0
n58	4.6164499707749545e-05	0.9999513706283298	5.583438689085351e-07	1.0209633680657015e-06	6.822494230997843e-07	2.033153022611175e-07
n209	0.05371241504949334	0.9459054399398132	8.553109376957065e-05	0.00017399913153416132	0.00010912620118047717	1.3488584209088966e-05
n233	0.00011200898987091752	0.00019000022309709295	0.9984336611604029	0.0010772732835744533	0.00016719910253332822	1.985724052142405e-05
n336	0.0010876541112071316	0.0021398273882286185	0.00588352176474715	0.9888689951167743	0.0018891930670832892	0.00013080855195947118
n343	0.9999994452077827	1.245426322998359e-07	1.0271851823347138e-07	9.819652879050526e-08	1.0201522749342353e-07	1.273193103824631e-07
EU056812	1.0	0.0	0.0	0.0	0.0	0.0
HM582107	1.0	0.0	0.0	0.0	0.0	0.0
HM582115	1.0	0.0	0.0	0.0	0.0	0.0
JQ922553	1.0	0.0	0.0	0.0	0.0	0.0
JQ922550	1.0	0.0	0.0	0.0	0.0	0.0
EF105388	0.0	0.0	0.0	0.0	0.0	1.0
EF105387	0.0	0.0	0.0	0.0	0.0	1.0
JF260983	0.0	0.0	0.0	0.0	0.0	1.0
EF105389	0.0	0.0	0.0	0.0	0.0	1.0
EF105380	0.0	0.0	0.0	0.0	0.0	1.0
EF105383	0.0	0.0	0.0	0.0	0.0	1.0
n17	8.13085061590065e-09	3.5236799689117033e-09	2.9060025342256174e-09	2.7792179302906443e-09	0.9999999790593711	3.600877833336829e-09
GQ398263	0.0	0.0	0.0	0.0	1.0	0.0
n40	3.5461503087798314e-08	1.5369832616442098e-08	1.2675147936381281e-08	1.2124658052851307e-08	0.9999999086652769	1.5703581392223717e-08
GQ398259	0.0	0.0	0.0	0.0	1.0	0.0
FJ882602	0.0	0.0	0.0	0.0	1.0	0.0
n44	1.9525857471288553e-09	8.459993204067813e-10	6.977503519148667e-10	6.670389924101973e-10	0.9999999949717717	8.648537970594965e-10
JQ922551	0.0	0.0	0.0	0.0	1.0	0.0
n59	5.075685783168648e-08	0.9999999447339879	1.0442161642577447e-09	1.5207572189050057e-09	1.1740519912902372e-09	7.701289142645192e-10
