node	American	AsianAmerican	AsianI	AsianII	Cosmopolitan	Sylvatic
root	0.23670554212736344	0.06799993644717939	0.049361866230794686	0.06501436749300592	0.09328552502206384	0.48763276267959277
n0	0.00833534379630225	0.0029245814595648036	0.0021620943014808843	0.0023800209261684727	0.00325736948772566	0.9809405900287579
n12	0.48702296500021386	0.09042952504909639	0.061992666027182286	0.12530895030883435	0.1945106509123017	0.04073524270237126
n1	6.209005664373968e-05	2.6049147338181522e-05	1.9515304243318038e-05	1.8457692392842584e-05	2.4042266568228538e-05	0.9998498455328138
n2	1.8005158917618237e-06	7.59086717785193e-07	5.688739039714305e-07	5.358773872119175e-07	6.969960079206668e-07	0.9999956386500914
n13	0.15681252405971569	0.15428623208777406	0.10489386104988746	0.22310475709112076	0.3487463195669506	0.012156306144551515
n340	0.9923529920028887	0.0013888881114631386	0.0009627488729252296	0.0018116273190764828	0.0027825802567699284	0.0007011634368765078
EF105379	0.0	0.0	0.0	0.0	0.0	1.0
FJ467493	0.0	0.0	0.0	0.0	0.0	1.0
n3	1.9505351514136165e-07	9.373992271248595e-08	7.082900769906195e-08	6.001965839076709e-08	7.490813840289012e-08	0.9999995054497576
n7	1.9069352241032204e-07	9.653253620809333e-08	7.315467684141202e-08	5.951362267444084e-08	7.297934324151903e-08	0.9999995071262986
n14	0.00022325039712811553	0.0002103036736286316	0.00014376596350319226	0.00029572592234562007	0.9991014454902418	2.5508553152552046e-05
n56	0.10777528863296996	0.21996541048467397	0.1493414944295237	0.3202649697926977	0.19490771908829982	0.0077451175718348
n341	0.9999999974531264	4.752819874245869e-10	3.326612213625738e-10	5.858366035662382e-10	8.903519304491137e-10	2.6274202712121016e-10
GQ398257	1.0	0.0	0.0	0.0	0.0	0.0
n4	5.655399928074686e-08	2.8842123854861762e-08	2.1866193322849643e-08	1.7686451403038524e-08	2.1632382779569447e-08	0.9999998534188493
n5	1.3710224069245957e-09	6.992075447213073e-10	5.30092820601569e-10	4.287669256450773e-10	5.244278579253279e-10	0.9999999964464825
n8	3.9690796521726624e-08	2.0243797956017084e-08	1.534758466563307e-08	1.2413031708654988e-08	1.518197235664972e-08	0.9999998971228168
n10	7.431519787243475e-08	3.790230652725572e-08	2.8735112778963422e-08	2.3241370608837196e-08	2.842608198296839e-08	0.9999998073799302
n15	1.0572580389730395e-06	9.66164237509923e-07	6.631015365777205e-07	1.3307192581492013e-06	0.9999958358306225	1.4692630642221016e-07
n41	8.38214769702668e-08	6.792172202577449e-08	4.740347066593947e-08	8.517403786323288e-08	0.9999996964186524	1.9260639934466468e-08
n57	0.053436834787146684	0.9443954756511314	0.00048399777282273545	0.001003554140366388	0.0006235393987882716	5.659824974446923e-05
n232	0.044761521448759466	0.08867473832822217	0.24830217340844973	0.535855208727874	0.07845157524666772	0.003954782840026807
n342	0.9999992170426008	1.9151684600506007e-07	1.4519603871994873e-07	1.1743464201723272e-07	1.436310019071213e-07	1.8517887056885263e-07
n351	0.9999988623259285	2.782847396067603e-07	2.1097832563818836e-07	1.706357075077048e-07	2.086977028847013e-07	2.690775958708507e-07
n353	0.9999982382329655	4.3091462889306336e-07	3.26687545914789e-07	2.6428060198758207e-07	3.232646253631121e-07	4.166196322489236e-07
JQ922552	1.0	0.0	0.0	0.0	0.0	0.0
EF105384	0.0	0.0	0.0	0.0	0.0	1.0
EF105385	0.0	0.0	0.0	0.0	0.0	1.0
n6	2.271341496988447e-10	1.1584819452359108e-10	8.7828925298746e-11	7.103490163236357e-11	8.688013643990211e-11	0.9999999994112736
EU003591	0.0	0.0	0.0	0.0	0.0	1.0
n9	3.279144038363256e-08	1.6725217162763577e-08	1.2680030773076358e-08	1.0255363978790618e-08	1.2542908225434423e-08	0.9999999150050395
EF457904	0.0	0.0	0.0	0.0	0.0	1.0
n11	5.347761931745363e-09	2.7276180180972675e-09	2.0679122430815176e-09	1.6724868428962332e-09	2.0455485958343455e-09	0.9999999861386722
EF105378	0.0	0.0	0.0	0.0	0.0	1.0
n16	1.2562674022937073e-07	6.728877497563019e-08	5.0492007222665585e-08	4.681587962828072e-08	0.9999996506391903	5.9137407620152124e-08
n39	4.9334184828575626e-08	2.573644643656229e-08	1.941856363366595e-08	1.67727528691526e-08	0.9999998649108756	2.3827176614738498e-08
n42	5.4770780106157284e-11	3.614782202298515e-11	2.6070371146611115e-11	3.636657522255999e-11	0.9999999998268365	1.980792620251164e-11
JX475906	0.0	0.0	0.0	0.0	1.0	0.0
n58	6.195789212005395e-05	0.9999348447161717	7.295091126453028e-07	1.2946194612538264e-06	8.882738946405735e-07	2.849892395996454e-07
n209	0.06385852038002006	0.935716588917683	9.523016106850708e-05	0.00019240779846971	0.00012149183280105478	1.576090995786075e-05
n233	0.00011927824693228197	0.0001963433396980048	0.9983797342339769	0.0011112703929894933	0.00017184023864708292	2.1533547756338922e-05
n336	0.0010008850099422401	0.001870643820135492	0.005158663044202293	0.9902007723850097	0.001649739223855491	0.00011929651685483819
n343	0.999999477981361	1.2769029508531812e-07	9.680692534458623e-08	7.829558638863365e-08	9.576007646010755e-08	1.23465755806e-07
EU056812	1.0	0.0	0.0	0.0	0.0	0.0
HM582107	1.0	0.0	0.0	0.0	0.0	0.0
HM582115	1.0	0.0	0.0	0.0	0.0	0.0
JQ922553	1.0	0.0	0.0	0.0	0.0	0.0
JQ922550	1.0	0.0	0.0	0.0	0.0	0.0
EF105388	0.0	0.0	0.0	0.0	0.0	1.0
EF105387	0.0	0.0	0.0	0.0	0.0	1.0
JF260983	0.0	0.0	0.0	0.0	0.0	1.0
EF105389	0.0	0.0	0.0	0.0	0.0	1.0
EF105380	0.0	0.0	0.0	0.0	0.0	1.0
EF105383	0.0	0.0	0.0	0.0	0.0	1.0
n17	8.230185394290198e-09	4.198569941272599e-09	3.1829716315852716e-09	2.5757664965465476e-09	0.999999977754271	4.0582355182554076e-09
GQ398263	0.0	0.0	0.0	0.0	1.0	0.0
n40	3.590165157357673e-08	1.8316661955461402e-08	1.3885742424358135e-08	1.1239953343126266e-08	0.9999999029546713	1.7701319287628923e-08
GQ398259	0.0	0.0	0.0	0.0	1.0	0.0
FJ882602	0.0	0.0	0.0	0.0	1.0	0.0
n44	1.977993165701232e-09	1.0088771208282027e-09	7.648678928932556e-10	6.186181339208961e-10	0.9999999946541522	9.754914159334809e-10
JQ922551	0.0	0.0	0.0	0.0	1.0	0.0
n59	7.619822274004459e-08	0.9999999175486344	1.4683107352626558e-09	2.0367693192266875e-09	1.6532915236442043e-09	1.094771198590582e-09
JN819418	0.0	1.0	0.0	0.0	0.0	0.0
n210	0.06015188105088179	0.9398017479095278	1.0501043211499383e-05	1.9713957868297127e-05	1.3041459405439247e-05	3.1145791049953063e-06
DQ181801	1.0	0.0	0.0	0.0	0.0	0.0
n234	2.21393493124989e-07	3.194544775850877e-07	0.9999974236040842	1.70614287419992e-06	2.7705779067229206e-07	5.2347280184427755e-08
n335	6.665323975497679e-08	7.381475637688514e-08	0.9999994386038572	3.3643084500081627e-07	6.258373114725259e-08	2.191357055086716e-08
n337	1.2251862093584238e-07	2.0153226382575512e-07	5.351605282226812e-07	0.9999989422566901	1.763734425872747e-07	2.215845435530042e-08
KJ734727	0.0	0.0	0.0	1.0	0.0	0.0
n344	0.9999998129920188	4.574378744461408e-08	3.468012709000571e-08	2.8048600294849257e-08	3.430506477545457e-08	4.423040164078152e-08
GQ868600	1.0	0.0	0.0	0.0	0.0	0.0
n18	5.699228853783952e-09	2.906885217799656e-09	2.203821447548191e-09	1.782409396313289e-09	0.9999999845969434	2.8107117153001263e-09
n21	4.4445309823683036e-13	2.2669294617948618e-13	1.7186461447678854e-13	1.390011461530579e-13	0.9999999999987987	2.1919260071736326e-13
GU131843	0.0	0.0	0.0	0.0	1.0	0.0
GQ398262	0.0	0.0	0.0	0.0	1.0	0.0
n45	1.8748156994652355e-10	9.56247229414287e-11	7.249678543421732e-11	5.863396528928315e-11	0.9999999994933019	9.246107766642998e-11
n55	3.4144870375252196e-08	1.7415545359421268e-08	1.3203395680347092e-08	1.0678645278763031e-08	0.9999999077181735	1.6839369856895466e-08
n60	8.164705054168909e-15	0.999999999999983	2.131503171982394e-15	1.7550300061356292e-15	2.1158098976957554e-15	2.689981571380762e-15
M20558	0.0	1.0	0.0	0.0	0.0	0.0
n211	1.0295791205719631e-06	0.9999989688015908	3.824271428720222e-10	5.012626216253509e-10	4.236945419617454e-10	3.1190417692674096e-10
AF119661	1.0	0.0	0.0	0.0	0.0	0.0
n235	3.1445779216420076e-11	1.7758141984558485e-11	0.9999999998986706	2.3460761945986737e-11	1.3629580116708304e-11	1.5035102882672816e-11
AJ487271	0.0	0.0	1.0	0.0	0.0	0.0
M84727	0.0	0.0	1.0	0.0	0.0	0.0
M84728	0.0	0.0	1.0	0.0	0.0	0.0
n338	0.0	0.0	0.0	1.0	0.0	0.0
KF704355	0.0	0.0	0.0	1.0	0.0	0.0
n345	0.999999996410821	8.779445539803597e-10	6.656035807514914e-10	5.38326997875986e-10	6.584051360453482e-10	8.488986698103796e-10
n348	0.9999996652751532	8.187662459471034e-08	6.207382261586494e-08	5.0204078733364185e-08	6.140249962922709e-08	7.91678214685915e-08
AB189123	0.0	0.0	0.0	0.0	1.0	0.0
n19	3.963994164051141e-09	2.0218298979997894e-09	1.5328271163640738e-09	1.239720233476703e-09	0.9999999892866888	1.9549397446589368e-09
n38	1.6412955059446647e-08	8.371405655638449e-09	6.346685055547974e-09	5.133073214981923e-09	0.9999999556414346	8.094446390164999e-09
n23	1.822480139314489e-17	9.295535441758288e-18	7.047303439594833e-18	5.699719492873089e-18	1.0	8.98800230127609e-18
AY037116	0.0	0.0	0.0	0.0	1.0	0.0
n46	1.6516589950567195e-10	8.424264504585354e-11	6.386759382847421e-11	5.1654845599884844e-11	0.9999999995536136	8.145556436653616e-11
JQ955623	0.0	0.0	0.0	0.0	1.0	0.0
AF276619	0.0	0.0	0.0	0.0	1.0	0.0
KF041236	0.0	0.0	0.0	0.0	1.0	0.0
n61	7.73094828132526e-12	0.999999999980092	2.9894433463890878e-12	2.4178031351089e-12	2.9571129056337843e-12	3.812681033723441e-12
n113	2.0015639825598256e-09	0.9999999948457476	7.739798259273761e-10	6.259795594061592e-10	7.656093015401988e-10	9.871197565283951e-10
n115	1.4123473254398183e-09	0.9999999963630467	5.46137098835564e-10	4.417048725832981e-10	5.402306736579349e-10	6.965332972206993e-10
n229	5.2754937816818325e-09	0.9999999922684393	6.029058252778826e-10	4.883118652504664e-10	5.965494953200212e-10	7.682997914886877e-10
n213	2.27728768760594e-08	0.9999999434873506	8.283038768971851e-09	6.699410151862168e-09	8.193518121626987e-09	1.0563805419418512e-08
n221	2.313399717570168e-09	0.9999999942118234	8.530504838706928e-10	6.899503769620373e-10	8.43829555883856e-10	1.0879466800329094e-09
DQ181804	0.0	0.0	1.0	0.0	0.0	0.0
n237	6.064293873308456e-19	3.093088190388698e-19	1.0	1.8966047152494812e-19	2.3196290245550976e-19	2.990752534715718e-19
DQ181805	0.0	0.0	1.0	0.0	0.0	0.0
AF204177	0.0	0.0	0.0	1.0	0.0	0.0
M29095	0.0	0.0	0.0	1.0	0.0	0.0
AF204178	0.0	0.0	0.0	1.0	0.0	0.0
n346	0.9999999970085631	7.31731616162061e-10	5.5475392114516e-10	4.486739878631773e-10	5.487543057965473e-10	7.075230352724563e-10
AF100465	1.0	0.0	0.0	0.0	0.0	0.0
n349	0.999999969157227	7.544411995025872e-09	5.719709309449071e-09	4.62598764501971e-09	5.6578511512024375e-09	7.294812956286457e-09
GQ868592	1.0	0.0	0.0	0.0	0.0	0.0
n20	1.0269882197406381e-08	5.238139603704847e-09	3.971235382586629e-09	3.2118565510606745e-09	0.999999972244045	5.0648411927404686e-09
JN851131	0.0	0.0	0.0	0.0	1.0	0.0
FJ196854	0.0	0.0	0.0	0.0	1.0	0.0
FJ196853	0.0	0.0	0.0	0.0	1.0	0.0
n24	2.2141190177332003e-10	1.1293084274081271e-10	8.56172214580048e-11	6.924551358078983e-11	0.9999999994015999	1.0919464304616373e-10
EU081180	0.0	0.0	0.0	0.0	1.0	0.0
n31	9.10229989235874e-09	4.642615819162554e-09	3.5197458646965935e-09	2.846700767956182e-09	0.999999975399618	4.489019694446318e-09
n33	1.5661175250316114e-10	7.987961374996309e-11	6.055981177884954e-11	4.897957674367312e-11	0.9999999995767325	7.723687965484743e-11
