node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
n146	7.631562839799505e-09	2.5640417479554867e-08	8.185929214488934e-09	4.125012093746183e-08	3.6729628898558348e-09	1.4757896981083482e-08	0.999999868963222	1.8006965137408645e-08	8.225592420370758e-09	3.6653302321076092e-09
JX669483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU687220	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n157	7.317116930306787e-10	0.9999999871450471	7.848641556518133e-10	3.955047801147821e-09	3.5216245361426835e-10	1.4149822273997855e-09	2.749585070985086e-09	1.726501795716559e-09	7.88667050568102e-10	3.514306369417839e-10
EU482587	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n162	4.372633048692324e-10	0.9999999923180138	4.690266642483767e-10	2.3634954708495776e-09	2.1044862311880045e-10	8.455786766525222e-10	1.6431234687176783e-09	1.0317395338194107e-09	4.712992347361865e-10	2.100112970793004e-10
n165	1.7265296385935327e-08	0.999999696677566	1.851946934713981e-08	9.332237431457298e-08	8.309542126441891e-09	3.338758662677807e-08	6.487856028664547e-08	4.0738128825619403e-08	1.860920155789941e-08	8.292274352985546e-09
n27	4.782050974094698e-10	1.6031012275026595e-09	0.999999990508295	2.5847940343461257e-09	2.3015332683430036e-10	9.247518118560565e-10	1.797253210007891e-09	1.1283432631486505e-09	5.15427875941769e-10	2.2967505312829769e-10
n32	1.973264175431285e-10	6.61502273667697e-10	0.999999996083404	1.0665886868362578e-09	9.49704043638785e-11	3.81589328801787e-10	7.415605291685172e-10	4.6559924827693273e-10	2.1268601445786096e-10	9.47730496357047e-11
n49	4.264757470150126e-09	1.4296908304659576e-08	0.9999999153484221	2.305186566704051e-08	2.0525672461747546e-09	8.247177244685476e-09	1.6030421285409853e-08	1.0062858774352094e-08	4.5967198931048886e-09	2.04830187683532e-09
n52	2.3791365276186316e-09	7.975627688950586e-09	0.9999999527788286	1.285970797215893e-08	1.1450446467231447e-09	4.600768219508084e-09	8.94023235783458e-09	5.613663860112993e-09	2.564325001236725e-09	1.1426651688582812e-09
n62	4.437545345360233e-09	1.4876317838756761e-08	0.9999999119086975	2.3985818632974714e-08	2.1357275983576686e-09	8.581314002183246e-09	1.6689774023430632e-08	1.0470558391113342e-08	4.782957321334933e-09	2.1312894163529643e-09
FJ898438	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n68	2.2332685737047716e-07	7.518676575623478e-07	2.405821865068523e-07	1.2071262555911148e-06	1.0748404706203526e-07	4.318689137950167e-07	0.999996162824821	5.269482829848807e-07	2.40710290121922e-07	1.0726068816372335e-07
GQ868553	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KJ189305	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482607	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n72	7.513712280181412e-09	2.519064924263427e-08	8.060252988159224e-09	4.0613115131594464e-08	3.616243088012812e-09	1.4529997865985246e-08	0.9999998710398403	1.772889222324791e-08	8.098568547242756e-09	3.6087282977323485e-09
n76	2.586251568661734e-10	8.684271362264247e-10	2.778737133770106e-10	1.3979206123499553e-09	1.2447261766602377e-10	5.001286763757834e-10	0.9999999955593462	6.102359740866905e-10	2.787561571191207e-10	1.2421395540393167e-10
n82	6.035122081328682e-08	2.024226660363301e-07	6.476938566473202e-08	3.2621039877815484e-07	2.9046186090308225e-08	1.1670703866843966e-07	0.9999989640573875	1.4240101955494859e-07	6.504887071007014e-08	2.898582621084118e-08
GQ868555	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
AY702039	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF208496	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n93	1.2983584945100363e-07	0.9998574863260619	1.3926728986364857e-07	7.017886905079445e-07	6.248815174782388e-08	2.510762383632177e-07	0.00014072056467551606	3.06352665073723e-07	1.3994208022070502e-07	6.235829727068566e-08
FJ898451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n209	1.0545429897646475e-08	3.535165527260143e-08	1.131146325996278e-08	5.700015419474303e-08	5.075365752036355e-09	2.039272575193694e-08	3.962702371679983e-08	0.9999998042650925	1.1366270586577634e-08	5.06481880917468e-09
n211	2.5902495886849584e-10	8.683345431903612e-10	2.7784085941420615e-10	1.4000816220006699e-09	1.2466503669586683e-10	5.009018124800077e-10	9.733494307914167e-10	0.9999999951922086	2.7918707911884556e-10	1.244059745744124e-10
n279	3.236901811647511e-08	1.0851130594700579e-07	3.472034452263469e-08	1.749610060167663e-07	1.5578749047686247e-08	6.25951256340981e-08	1.2163447683411678e-07	0.9999993991950238	3.488857468160694e-08	1.5546375385552364e-08
GQ868620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n125	5.144488351258451e-08	0.999999096199281	5.518190490228725e-08	2.780698673462667e-07	2.4759692343651506e-08	9.948398604846029e-08	1.9331669232127047e-07	1.2138617519835386e-07	5.5449277267444844e-08	2.4708240079286842e-08
EU569714	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482729	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	1.271126352146827e-09	0.9999999776684324	1.3634625776885857e-09	6.8706917381851544e-09	6.117750738295397e-10	2.4581009353801174e-09	4.776567157109236e-09	2.999271366669433e-09	1.3700689501008102e-09	6.105037651075449e-10
n138	3.0342129627144696e-08	0.9999994669394374	3.254622029046665e-08	1.6400526902465294e-07	1.4603236382788611e-08	5.867553378304441e-08	1.140179491998431e-07	7.159341826307723e-08	3.270391618573179e-08	1.4572889899943901e-08
n147	4.399892931153183e-07	1.4749909569769658e-06	4.71950671727633e-07	2.3782299816156716e-06	2.117606025752023e-07	8.508501858508185e-07	0.9999924484987405	1.038171607608578e-06	4.742374098813988e-07	2.1132055015635577e-07
n148	5.630761405561574e-08	1.887613336591381e-07	6.039787034082026e-08	3.0435389686905813e-07	2.7100055543542487e-08	1.0888752211404401e-07	0.9999990335974775	1.328599743662416e-07	6.069051557429129e-08	2.7043739850973665e-08
n158	1.3427041701883278e-10	0.9999999976410929	1.4402398989417891e-10	7.257584136587933e-10	6.462244618411561e-11	2.5965179394671806e-10	5.045538258101433e-10	3.168161972845577e-10	1.4472182797870368e-10	6.448815650317743e-11
EU482740	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n163	2.2786491505521986e-08	0.999999599679385	2.444173106168864e-08	1.231655363487674e-07	1.0966814982289556e-08	4.406445983057147e-08	8.562579696381084e-08	5.376560040938725e-08	2.4560158351469258e-08	1.0944025221581895e-08
n164	1.0142977465642848e-08	0.9999998218048193	1.0879776174402835e-08	5.482481844239254e-08	4.881671108001898e-09	1.9614464253476676e-08	3.811471058943736e-08	2.3932744242219846e-08	1.093249185163954e-08	4.871526675312505e-09
GQ398314	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n28	7.45798527082735e-09	2.5001553013378208e-08	0.9999998519738377	4.03118995190662e-08	3.589422469272353e-09	1.4422233115779413e-08	2.8025199602333892e-08	1.7597402207936508e-08	8.038503829782506e-09	3.5819634139964574e-09
n29	3.1806683211891605e-09	1.0662617957466275e-08	0.9999999368700646	1.719214735765099e-08	1.5308105238605047e-09	6.150768381321296e-09	1.1952137584394615e-08	7.504908860164407e-09	3.428246845855006e-09	1.527629399205453e-09
n33	2.006127945473015e-09	6.7251827824969966e-09	0.9999999601823539	1.0843522107322093e-08	9.655209097667203e-10	3.879445163677801e-09	7.538514946207917e-09	4.73353580827784e-09	2.162281981944647e-09	9.6351449399994e-10
n35	3.231815144099396e-10	1.0834078490789931e-09	0.9999999935854901	1.7468606147928029e-09	1.555426763866236e-10	6.249675978528321e-10	1.2144335269398428e-09	7.625591749942987e-10	3.483374861923015e-10	1.5521944850501853e-10
n50	1.8092950051485347e-09	6.06533580465455e-09	0.9999999640890949	9.77960076338485e-09	8.707880089848906e-10	3.498810119877422e-09	6.798868340075405e-09	4.269100938419698e-09	1.950127856243328e-09	8.689784543982659e-10
KJ189370	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n53	2.4705144199102104e-10	8.281954843913001e-10	0.9999999950965207	1.3353623725349138e-09	1.1890235294743782e-10	4.777474557265646e-10	9.283560803067113e-10	5.82927350067615e-10	2.6628156137103833e-10	1.1865526606071397e-10
GQ868604	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n63	4.069583695037735e-09	1.3642546836925332e-08	0.9999999192268572	2.1996912442358874e-08	1.9586328780631098e-09	7.869750690389622e-09	1.5292460773146634e-08	9.602338768429207e-09	4.386354079585388e-09	1.9545627105005772e-09
FJ898439	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JN819408	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ898466	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n73	9.501919448904334e-09	3.185351089487755e-08	1.0192162667325661e-08	5.1359771862354444e-08	4.573138982256209e-09	1.837478787676047e-08	0.9999998369193945	2.2420143271647246e-08	1.0241534825641862e-08	4.563635699556829e-09
FJ639733	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n77	1.665128986480005e-09	5.582383443069715e-09	1.7861950640043352e-09	9.00035464696219e-09	8.014029501623014e-10	3.2200222364064886e-09	0.9999999714210993	3.928935689615859e-09	1.7947401675971002e-09	7.997375822779972e-10
FJ639732	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GU131947	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ868558	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n94	1.140403193357792e-06	0.9985673250118753	1.2232435234633347e-06	6.164106963536771e-06	5.488598726897596e-07	2.205308820455846e-06	0.001416925350890655	2.6908250611905687e-06	1.2291704936936487e-06	5.477193058815446e-07
EU687216	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	1.8402232728399335e-08	6.16901723281804e-08	1.9738994183160794e-08	9.946774225680536e-08	8.856733452997022e-09	3.5586191259715154e-08	6.915087576781471e-08	0.999999658434094	1.9834635346145815e-08	8.838328580080748e-09
FJ639704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n212	2.5650441851919113e-10	8.598848854339534e-10	2.751372238267393e-10	1.3864575981383037e-09	1.2345193639652847e-10	4.960275979065902e-10	9.638778859449293e-10	0.9999999952389929	2.7647034363127873e-10	1.2319539517704789e-10
FJ810411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n280	2.8741471843308558e-09	9.635061012150752e-09	3.0829288701202873e-09	1.5535339410089683e-08	1.383286250750208e-09	5.558018579578421e-09	1.0800308735111034e-08	0.9999999466526316	3.097866556397633e-09	1.3804116912089279e-09
FJ687442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU677144	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482554	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n129	9.829115182055101e-09	0.9999998273188555	1.0543114537660727e-08	5.312833013095741e-08	4.730613645154158e-09	1.9007518160694805e-08	3.693529654220713e-08	2.319217414967764e-08	1.059419899143327e-08	4.720783119778508e-09
EU482565	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482728	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU569719	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KC294201	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
JX669484	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n149	8.93782145371512e-08	2.9962438721647304e-07	9.587076105865454e-08	4.831070956533925e-07	4.301646622687761e-08	1.7283936595706634e-07	0.9999984660100271	2.1089132422797163e-07	9.63352827561041e-08	4.292707518915309e-08
JX669486	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n159	5.55419959098861e-08	0.999999024219857	5.957663672487118e-08	3.002155779209967e-07	2.67315743954348e-08	1.0740697167389026e-07	2.0871259024638396e-07	1.310534689953072e-07	5.98653028428218e-08	2.6676024430855767e-08
n160	2.1526990621291396e-08	0.9999996218067133	2.3090738440605966e-08	1.1635768258591781e-07	1.0360635081182811e-08	4.162884019574095e-08	8.089291533687262e-08	5.079375978002131e-08	2.3202619778537896e-08	1.033910500206131e-08
GQ398302	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482561	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398297	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850065	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ199898	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n30	3.5038398160590483e-09	1.1745992198572467e-08	0.9999999304557549	1.8938953814829214e-08	1.686348377984696e-09	6.775716603412834e-09	1.3166532315415275e-08	8.267444393669775e-09	3.776573532601057e-09	1.6828440354690168e-09
GU369819	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n34	3.3348403137628094e-09	1.1179451791503152e-08	0.9999999338100587	1.802547776091601e-08	1.6050113159217307e-09	6.448905791905739e-09	1.2531475482145481e-08	7.868683588056373e-09	3.594419358637537e-09	1.6016759971548862e-09
FJ850061	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n36	1.5852153457626417e-10	5.314149065581743e-10	0.999999996853663	8.568405462589003e-10	7.629416489963847e-11	3.065485439442742e-10	5.95683312506189e-10	3.740376390215603e-10	1.708606167108906e-10	7.613562062180927e-11
FJ873808	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n51	1.381486463459695e-09	4.6311846645657105e-09	0.999999972580244	7.46721017535066e-09	6.648898292055398e-10	2.671515040428488e-09	5.191272198087844e-09	3.2596702808482677e-09	1.4890193294899747e-09	6.635081445387498e-10
EU482634	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n54	1.814106063721804e-10	6.081463991091957e-10	0.9999999963993605	9.805605495593776e-10	8.731035031990488e-11	3.5081137328181396e-10	6.816945799165813e-10	4.2804528155936744e-10	1.9553134005106e-10	8.712891368636033e-11
EU482687	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n64	1.6954816732220064e-09	5.683797078211542e-09	0.9999999663480639	9.164416979300575e-09	8.160112675346473e-10	3.27871818551163e-09	6.371185774491656e-09	4.000554017796145e-09	1.8274554626479181e-09	8.143155426088688e-10
GQ868515	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n74	1.8326847285670863e-09	6.143745663389575e-09	1.9658132785448193e-09	9.906026888670396e-09	8.820451509260275e-10	3.5440411080607113e-09	0.9999999685458031	4.3242898876575894e-09	1.975338201189037e-09	8.802122032602359e-10
HQ332189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n78	1.4519386284086425e-08	4.867362972426787e-08	1.5574093212776388e-08	7.848018194029892e-08	6.987974563586544e-09	2.8077552594028472e-08	0.9999997508051262	3.425904865391632e-08	1.564955386909374e-08	6.973453094190683e-09
FJ024473	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n95	9.216977577306049e-07	0.0025314829151148726	9.886510483264438e-07	4.981960415223901e-06	4.4360005032688484e-07	1.7823768003777932e-06	0.9974557878980428	2.1747812000089094e-06	9.934413499582433e-07	4.4267822033219806e-07
FJ898453	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GU131927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n213	7.47555904335075e-11	2.506046589238569e-10	8.018593105001484e-11	4.0406889268496974e-10	3.5978804765859525e-11	1.4456217232783176e-10	2.809123557621023e-10	0.9999999986124531	8.057445518804831e-11	3.590403845016206e-11
n274	1.595056376035771e-08	5.3471393478767624e-08	1.710923288117889e-08	8.621598196166295e-08	7.676779972057775e-09	3.08451599897652e-08	5.993813192661674e-08	0.999999703939797	1.7192132086445058e-08	7.660827119853093e-09
n281	2.3211601736224684e-08	7.781271611194018e-08	2.4897721837095626e-08	1.2546334202715176e-07	1.1171414503284927e-08	4.488653692303761e-08	8.722325229354278e-08	0.9999995691668566	2.5018358534694376e-08	1.1148199571355547e-08
n283	3.6548156171810362e-09	1.2252111392095987e-08	3.920306045077215e-09	1.9755008165116897e-08	1.7590108884596651e-09	7.067673227025382e-09	1.3733860691149848e-08	0.9999999321625572	3.939301067109708e-09	1.755355548482205e-09
n130	1.2084221695121138e-13	0.9999999999978768	1.2962034839387097e-13	6.531763110948094e-13	5.81596440607135e-14	2.3368437450730204e-13	4.5409409038744354e-13	2.8513184434772763e-13	1.3024839664961687e-13	5.803878450640103e-14
EU677143	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KC294222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
FJ850072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
GQ398291	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482588	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398285	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n31	8.176826082981072e-09	2.7411337395935408e-08	0.9999998377062802	4.4197377639155074e-08	3.935390350580373e-09	1.581232566618573e-08	3.072641743996778e-08	1.9293534666715883e-08	8.813298149114894e-09	3.927212351359467e-09
KJ189308	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850121	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ199897	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n37	1.3121668304488058e-11	4.398803073976507e-11	0.9999999997395612	7.092523717928425e-11	6.31527273601646e-12	2.5374649088609294e-11	4.9307867593303856e-11	3.0961079488374075e-11	1.4143039586220817e-11	6.3021491851322824e-12
FJ744704	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482693	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482603	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n55	6.885112637100113e-11	2.3081100611566376e-10	0.9999999986334422	3.72154085487276e-10	3.313707000702694e-11	1.3314413460840865e-10	2.5872489259475653e-10	1.6245687263010135e-10	7.421039636308295e-11	3.3068209002511717e-11
EU596500	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GU131959	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ868497	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n75	4.074990449659127e-09	1.3660671882163688e-08	4.371002910910613e-09	2.2026137030650078e-08	1.9612350723312827e-09	7.8802062588465e-09	0.999999930061319	9.615096213269494e-09	4.392181688001398e-09	1.957159497238416e-09
FJ850106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n79	3.4706605513021645e-09	1.1634764692640902e-08	3.722773724307094e-09	1.8759613263939714e-08	1.6703796687277676e-09	6.711554624868079e-09	0.9999999404333767	8.18915664628385e-09	3.740811642877186e-09	1.6669085102371098e-09
JN819407	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n96	4.260981905989105e-09	0.0013921407276674296	4.570505019593775e-09	2.3031457988886173e-08	2.0507501207257744e-09	8.239876068228777e-09	0.9986078004256724	1.0053950185947749e-08	4.59265044460562e-09	2.0464885274921847e-09
EU920842	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n214	1.7399652828464346e-08	5.8329203704829067e-08	1.8663585611546016e-08	9.404859771329098e-08	8.374205975483214e-09	3.364740477663954e-08	6.538343737428113e-08	0.9999996770430922	1.8754016107486978e-08	8.356803826308078e-09
n216	1.1726257720374335e-10	3.9310167967725233e-10	1.2578067908874153e-10	6.338276435157999e-10	5.6436814251472416e-11	2.2676207618761566e-10	4.4064272135390814e-10	0.9999999978234763	1.2639012303089317e-10	5.6319534850482156e-11
n275	6.486522430791871e-10	2.1744898701809024e-09	6.957711622283114e-10	3.506094889742834e-09	3.1218711910838334e-10	1.2543620724693998e-09	2.4374689386718127e-09	0.9999999879602929	6.991423757009681e-10	3.1153837380247795e-10
GU131924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n282	2.6375860518667638e-08	8.842032402891948e-08	2.829183637865701e-08	1.425667925513994e-07	1.2694327349026328e-08	5.100557257969854e-08	9.911372608503264e-08	0.9999995104346941	2.8428918547542045e-08	1.2667947704334939e-08
GQ868638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n284	1.2895437045787097e-08	4.322963117264108e-08	1.38321778988961e-08	6.970241205458228e-08	6.2063908418124885e-09	2.4937163650843142e-08	4.845774848552651e-08	0.9999997606463465	1.3899198820458284e-08	6.1934935546446495e-09
GQ868622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
EU677146	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n132	1.1098893585689646e-08	0.999999805010969	1.1905131250152637e-08	5.999173593828985e-08	5.341739970494434e-09	2.146301243663994e-08	4.170679845385147e-08	2.6188264980147974e-08	1.1962815070700358e-08	5.3306394845386915e-09
n135	8.363997894343144e-08	0.9999985305852032	8.971569277548687e-08	4.5209078652020233e-07	4.0254734871005515e-08	1.617427804315349e-07	3.1429761151830355e-07	1.9735173732350695e-07	9.015039137843668e-08	4.017108289214546e-08
n136	2.0616969211576547e-08	0.9999996377942701	2.2114611924979862e-08	1.1143883516312657e-07	9.922654691448547e-09	3.986904308772095e-08	7.74732880352285e-08	4.8646529370861614e-08	2.2221763646280427e-08	9.902034764298499e-09
KJ189309	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ199894	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n38	2.2655062082910228e-09	7.594701711621726e-09	0.9999999550342118	1.2245513407713805e-08	1.0903559866394992e-09	4.381030194444725e-09	8.513191886709297e-09	5.345548764733839e-09	2.4418498656706474e-09	1.0880901553966262e-09
n39	6.236256711762947e-10	2.090592793328352e-09	0.9999999876222718	3.370821271571131e-09	3.001421852214145e-10	1.205965750813445e-09	2.3434254935044028e-09	1.4714686828103906e-09	6.721677724023196e-10	2.995184700780008e-10
n56	3.648317608120693e-09	1.2230327986536509e-08	0.9999999275881585	1.9719885128693217e-08	1.7558834889167931e-09	7.05510739348542e-09	1.3709442837952262e-08	8.60834528374908e-09	3.9322972626208675e-09	1.7522346478806699e-09
n57	1.7581706268260453e-10	5.893950508726011e-10	0.9999999965103813	9.503263290586072e-10	8.461825712407145e-11	3.399945925957601e-10	6.606754755722738e-10	4.148471007506499e-10	1.8950240318166286e-10	8.444241483672812e-11
GQ868641	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
EU482605	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n80	1.0126170159607208e-08	3.3946162479022586e-08	1.0861747964480926e-08	5.47339715973679e-08	4.873581990131386e-09	1.9581962327434744e-08	0.999999826205486	2.3893086759186467e-08	1.0914376289724405e-08	4.86345436715939e-09
FJ850108	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n97	3.950593831425021e-08	0.0013870027148903813	4.237569962811395e-08	2.1353748470916616e-07	1.9013647453761503e-08	7.63964839209868e-08	0.9986124516849213	9.321577622808418e-08	4.2581022207224383e-08	1.8974135847488322e-08
n106	5.7593327311349135e-08	0.0012241040567845785	6.17769794332169e-08	3.1130343373368453e-07	2.7718851087055105e-08	1.1137383116680749e-07	0.9987751005455722	1.3589366409122898e-07	6.20763068510108e-08	2.7661249496767915e-08
n215	1.0031526496795787e-07	3.3628886637598164e-07	1.0760229266250507e-07	5.422240370244403e-07	4.828031338375826e-08	1.9398940650878643e-07	3.769590640329901e-07	0.9999981380371142	1.0812365703976782e-07	4.817998372645269e-08
FJ744724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n217	9.024127314415951e-12	3.025176223745013e-11	9.67965133342017e-12	4.87772099750528e-11	4.343184408615178e-12	1.745083465156017e-11	3.391035838108325e-11	0.999999999832502	9.726552057045067e-12	4.334158986599632e-12
n226	7.760021130698396e-10	2.601407382943935e-09	8.323718878072463e-10	4.194446364893953e-09	3.7347880422224393e-10	1.500630930019133e-09	2.9160171218594164e-09	0.9999999855965378	8.364049714916136e-10	3.727026907753268e-10
n276	3.235979929661792e-10	1.0848040151306852e-09	3.4710456036045994e-10	1.749111764547234e-09	1.5574312160519812e-10	6.257729830349813e-10	1.2159983487104199e-09	0.9999999939936614	3.4878638282427125e-10	1.5541947718528419e-10
GU131932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JN368476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
JF730047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ868623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ639706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n133	3.404766472303064e-08	0.9999994018393719	3.652093014131598e-08	1.8403442609928955e-07	1.6386657836552727e-08	6.584128821012986e-08	1.2794240069646658e-07	8.03367704030977e-08	3.669788466086236e-08	1.635260528697507e-08
EU482556	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU596490	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU529706	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n137	7.571002305962308e-08	0.9999986699012894	8.120969486895838e-08	4.092277915999606e-07	3.643815964377628e-08	1.464078517341706e-07	2.84498869036408e-07	1.7864070235747953e-07	8.160317944020124e-08	3.636243875851924e-08
EU482721	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ850120	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FJ744744	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
