node	Location
root	Africa
root	Caribbean
root	Eastern Asia
root	Oceania
root	South America
root	South-eastern Asia
n0	Africa
n0	Caribbean
n0	Eastern Asia
n0	South America
n0	South-eastern Asia
n12	South-eastern Asia
n1	South-eastern Asia
n2	Africa
n13	South-eastern Asia
n340	South-eastern Asia
n340	Southern Asia
FJ467493	South-eastern Asia
EF105379	South-eastern Asia
n3	Africa
n10	Africa
n14	South-eastern Asia
n298	South-eastern Asia
n341	Southern Asia
GQ398257	South-eastern Asia
n4	Africa
n5	Africa
n11	Africa
EU003591	Africa
n15	South-eastern Asia
n190	South-eastern Asia
n299	South-eastern Asia
n325	Southern Asia
n342	Southern Asia
n344	Caribbean
n344	Oceania
n344	Southern Asia
EF105385	Africa
EF105384	Africa
n6	Africa
n8	Africa
EF105388	Africa
EF105387	Africa
n16	South-eastern Asia
n167	South-eastern Asia
n191	Oceania
n191	South-eastern Asia
n195	South-eastern Asia
n300	South-eastern Asia
n323	South-eastern Asia
n326	Southern Asia
JX475906	Southern Asia
n343	Southern Asia
JQ922552	Southern Asia
n345	Oceania
n346	Caribbean
n7	Africa
EF457904	Africa
n9	Africa
EF105378	Africa
n17	Caribbean
JN819418	South-eastern Asia
n168	South-eastern Asia
DQ181801	South-eastern Asia
n192	Oceania
KJ734727	Eastern Asia
n196	South-eastern Asia
n297	South-eastern Asia
n301	South-eastern Asia
GQ398263	South-eastern Asia
n324	South-eastern Asia
GQ398259	South-eastern Asia
FJ882602	Southern Asia
n328	Southern Asia
JQ922551	Southern Asia
JQ922553	Southern Asia
JQ922550	Southern Asia
HM582115	Oceania
HM582107	Oceania
n347	Caribbean
EU056812	Caribbean
JF260983	Europe
EF105389	Africa
EF105383	Africa
EF105380	Africa
n18	Caribbean
M20558	Caribbean
n169	South-eastern Asia
AF119661	Eastern Asia
n193	Oceania
KF704355	Caribbean
n197	South-eastern Asia
AJ487271	South-eastern Asia
M84728	South-eastern Asia
M84727	South-eastern Asia
n302	South-eastern Asia
n320	South-eastern Asia
GU131843	Africa
GQ398262	South-eastern Asia
n329	Southern Asia
n330	Southern Asia
n348	Caribbean
n348	Central America
n348	South America
GQ868600	Caribbean
n116	Caribbean
n20	Caribbean
n114	Caribbean
n170	South-eastern Asia
n173	South-eastern Asia
AF204177	Eastern Asia
M29095	Oceania
AF204178	Eastern Asia
DQ181804	South-eastern Asia
n199	South-eastern Asia
DQ181805	South-eastern Asia
AY037116	Oceania
n304	Eastern Asia
n305	South-eastern Asia
n321	South-eastern Asia
AB189123	South-eastern Asia
KF041236	Southern Asia
AF276619	Eastern Asia
n331	Southern Asia
JQ955623	Southern Asia
n349	Central America
n352	South America
n117	Caribbean
GQ868603	Caribbean
n21	Caribbean
n108	Caribbean
n115	Caribbean
EU482572	Caribbean
n171	South-eastern Asia
FJ639701	South-eastern Asia
n174	South-eastern Asia
n182	South-eastern Asia
n296	South-eastern Asia
DQ181803	South-eastern Asia
n202	South-eastern Asia
n286	South-eastern Asia
FJ196853	Eastern Asia
FJ196854	Eastern Asia
n315	South-eastern Asia
n313	South-eastern Asia
n308	South-eastern Asia
n309	South-eastern Asia
n322	Eastern Asia
JN851131	South-eastern Asia
n332	Southern Asia
JQ922549	Southern Asia
n350	Central America
n351	Central America
n353	South America
GQ868592	South America
n118	Caribbean
n152	Caribbean
n22	South America
n83	Caribbean
n109	South America
EU482545	Caribbean
GQ398284	Caribbean
EU529701	Caribbean
n172	South-eastern Asia
JX649148	South-eastern Asia
n175	South-eastern Asia
FM210237	South-eastern Asia
n183	South-eastern Asia
n189	South-eastern Asia
EU726767	South-eastern Asia
AF100462	South-eastern Asia
GQ868542	South-eastern Asia
n204	South-eastern Asia
n285	South-eastern Asia
n287	South-eastern Asia
DQ181802	South-eastern Asia
n316	South-eastern Asia
AY858036	South-eastern Asia
n314	South-eastern Asia
EU081180	South-eastern Asia
JN851121	South-eastern Asia
GU370051	South-eastern Asia
n310	South-eastern Asia
n312	South-eastern Asia
FJ196852	Eastern Asia
DQ645550	Eastern Asia
n333	Southern Asia
n339	Southern Asia
JX966379	Central America
AF100469	Central America
FJ898449	Central America
AF100465	South America
AF100468	South America
AF100467	South America
n119	Caribbean
n139	South America
n153	Caribbean
EU482576	Caribbean
n23	South America
EU920828	South America
n84	Caribbean
n85	Caribbean
n110	South America
n111	South America
FJ639702	South-eastern Asia
FJ639697	South-eastern Asia
n176	South-eastern Asia
n179	South-eastern Asia
n184	South-eastern Asia
n187	South-eastern Asia
FM210227	South-eastern Asia
FM210204	South-eastern Asia
n205	South-eastern Asia
DQ181799	South-eastern Asia
AF169680	South-eastern Asia
AF169679	South-eastern Asia
AF022434	South-eastern Asia
n289	South-eastern Asia
n292	South-eastern Asia
n317	South-eastern Asia
n318	South-eastern Asia
JN851129	South-eastern Asia
JN851128	South-eastern Asia
n311	South-eastern Asia
JX470186	Eastern Asia
JN851130	South-eastern Asia
AY858035	South-eastern Asia
n334	Southern Asia
n335	Southern Asia
FJ898454	Southern Asia
DQ448231	Southern Asia
n120	Caribbean
FJ898450	Caribbean
EU569708	Caribbean
n141	South America
n142	South America
n154	Caribbean
EU482575	Caribbean
n24	Central America
n65	South America
EU677142	Caribbean
EU482546	Caribbean
n86	Caribbean
n90	Caribbean
EU920835	South America
EU920834	South America
JN819419	South America
n113	South America
FJ850085	South America
n177	South-eastern Asia
FM210213	South-eastern Asia
n180	South-eastern Asia
FM210243	South-eastern Asia
n185	South-eastern Asia
FM210218	South-eastern Asia
n188	South-eastern Asia
EU482449	South-eastern Asia
n206	South-eastern Asia
AF100461	South-eastern Asia
n290	South-eastern Asia
EU687246	South-eastern Asia
n293	South-eastern Asia
n295	South-eastern Asia
JN851127	South-eastern Asia
JN851126	South-eastern Asia
n319	South-eastern Asia
HM488257	Oceania
EU482640	South-eastern Asia
EU179859	South-eastern Asia
KF479233	Eastern Asia
JQ955624	Southern Asia
n336	Southern Asia
n337	Southern Asia
n121	Caribbean
n122	Caribbean
AF100466	South America
GQ868595	South America
n143	South America
n150	South America
n155	Caribbean
n166	Caribbean
n25	Central America
n60	Central America
n66	South America
n70	South America
n87	Caribbean
n89	Caribbean
n91	Caribbean
EU482726	Caribbean
FJ850088	South America
EU920840	South America
n178	South-eastern Asia
FM210222	South-eastern Asia
n181	South-eastern Asia
FM210235	South-eastern Asia
n186	South-eastern Asia
FM210220	South-eastern Asia
FM210241	South-eastern Asia
FM210221	South-eastern Asia
n207	South-eastern Asia
FJ906957	South-eastern Asia
n291	South-eastern Asia
DQ181798	South-eastern Asia
n294	South-eastern Asia
AF100460	South-eastern Asia
FJ687434	South-eastern Asia
FJ639828	South-eastern Asia
KC131142	Eastern Asia
EU179858	South-eastern Asia
KJ010186	Southern Asia
KJ010185	Southern Asia
n338	Southern Asia
KJ830750	Western Asia
GQ398282	Caribbean
GQ398269	Caribbean
n123	Caribbean
GQ398270	Caribbean
n144	South America
n145	South America
n151	South America
GQ868552	South America
n156	Caribbean
n161	Caribbean
EU482744	Caribbean
EU482590	Caribbean
n26	Central America
n48	Central America
n61	Central America
FJ898461	Central America
n67	South America
n69	South America
n71	South America
n81	South America
n88	Caribbean
EU920833	South America
FJ898460	Caribbean
EU677145	Caribbean
n92	Caribbean
EU920849	Caribbean
FM210234	South-eastern Asia
FM210217	South-eastern Asia
FM210236	South-eastern Asia
FM210208	South-eastern Asia
FM210202	South-eastern Asia
EU482664	South-eastern Asia
n208	South-eastern Asia
n278	South-eastern Asia
FJ639831	South-eastern Asia
FJ196851	Eastern Asia
GQ868544	South-eastern Asia
AF100464	South-eastern Asia
KF041233	Southern Asia
KF360005	Southern Asia
n124	Caribbean
n126	Caribbean
JX669488	South America
AF489932	South America
n146	South America
JX669483	South America
FJ898465	South America
EU687220	South America
n157	Caribbean
EU482587	Caribbean
n162	Caribbean
n165	Caribbean
n27	Central America
n32	Central America
n49	Central America
n52	Central America
n62	Central America
FJ898438	Central America
n68	South America
GQ868553	South America
KJ189305	South America
EU482607	South America
n72	South America
n76	South America
n82	South America
GQ868555	South America
AY702039	Caribbean
AF208496	Caribbean
n93	Caribbean
FJ898451	Caribbean
n209	South-eastern Asia
n211	South-eastern Asia
n279	South-eastern Asia
GQ868620	South-eastern Asia
n125	Caribbean
EU569714	Caribbean
EU482729	Caribbean
n128	Caribbean
n138	Caribbean
n147	South America
n148	South America
n158	Caribbean
EU482740	Caribbean
n163	Caribbean
n164	Caribbean
GQ398314	Caribbean
GQ398308	Caribbean
n28	Central America
n29	Central America
n33	Central America
n35	Central America
n50	Central America
KJ189370	Central America
n53	Central America
GQ868604	Central America
n63	Central America
FJ898439	Central America
JN819408	South America
FJ898466	South America
n73	South America
FJ639733	South America
n77	South America
FJ639732	South America
GU131947	South America
GQ868558	South America
n94	Caribbean
EU687216	Caribbean
n210	South-eastern Asia
FJ639704	South-eastern Asia
n212	South-eastern Asia
FJ810411	South-eastern Asia
n280	South-eastern Asia
FJ687442	South-eastern Asia
EU677144	Caribbean
EU482554	Caribbean
n129	Caribbean
EU482565	Caribbean
EU482728	Caribbean
EU569719	Caribbean
KC294201	South America
JX669484	South America
n149	South America
JX669486	South America
n159	Caribbean
n160	Caribbean
GQ398302	Caribbean
EU482561	Caribbean
GQ398297	Caribbean
GQ398296	Caribbean
FJ850065	Central America
GQ199898	Central America
n30	Central America
GU369819	Central America
n34	Central America
FJ850061	Central America
n36	Central America
FJ873808	Central America
n51	Central America
EU482634	Central America
n54	Central America
EU482687	Central America
n64	Central America
GQ868515	Central America
n74	South America
HQ332189	South America
n78	South America
FJ024473	South America
n95	South America
FJ898453	Caribbean
GU131927	South-eastern Asia
FJ639710	South-eastern Asia
n213	South-eastern Asia
n274	South-eastern Asia
n281	South-eastern Asia
n283	South-eastern Asia
n130	Caribbean
EU677143	Caribbean
KC294222	South America
FJ850072	South America
GQ398291	Caribbean
GQ398286	Caribbean
EU482588	Caribbean
GQ398285	Caribbean
n31	Central America
KJ189308	Central America
FJ850121	Central America
GQ199897	Central America
n37	Central America
FJ744704	Central America
EU482693	Central America
EU482603	Central America
n55	Central America
EU596500	Central America
GU131959	Central America
GQ868497	Central America
n75	South America
FJ850106	South America
n79	South America
JN819407	South America
n96	South America
EU920842	South America
n214	South-eastern Asia
n216	South-eastern Asia
n275	South-eastern Asia
GU131924	South-eastern Asia
n282	South-eastern Asia
GQ868638	South-eastern Asia
n284	South-eastern Asia
GQ868622	South-eastern Asia
EU677146	Caribbean
n132	Caribbean
n135	Caribbean
n136	Caribbean
KJ189309	Central America
GQ199894	Central America
n38	Central America
n39	Central America
n56	Central America
n57	Central America
GQ868641	South America
EU482605	South America
n80	South America
FJ850108	South America
n97	South America
n106	South America
n215	South-eastern Asia
FJ744724	South-eastern Asia
n217	South-eastern Asia
n226	South-eastern Asia
n276	South-eastern Asia
GU131932	South-eastern Asia
JN368476	South-eastern Asia
JF730047	South-eastern Asia
GQ868623	South-eastern Asia
FJ639706	South-eastern Asia
n133	Caribbean
EU482556	Caribbean
EU596490	Caribbean
EU529706	Caribbean
n137	Caribbean
EU482721	Caribbean
FJ850120	Central America
FJ744744	Central America
n40	Central America
FJ850066	Central America
JF357906	Central America
FJ205885	Central America
n58	Central America
JN819424	Central America
HQ332188	South America
HQ332186	South America
n98	South America
GQ199892	Caribbean
n107	South America
GQ199890	South America
FJ639707	South-eastern Asia
EU687249	South-eastern Asia
n218	South-eastern Asia
EU482468	South-eastern Asia
EU482784	South-eastern Asia
n227	South-eastern Asia
n270	South-eastern Asia
n277	South-eastern Asia
FJ639718	South-eastern Asia
KF955364	Caribbean
EU482552	Caribbean
EU596489	Caribbean
EU482551	Caribbean
n41	Central America
EU482635	Central America
n59	Central America
HQ705625	Central America
n99	South America
JX669476	South America
EU920850	Caribbean
EU920846	South America
n219	South-eastern Asia
EU660413	South-eastern Asia
n228	South-eastern Asia
n268	South-eastern Asia
n271	South-eastern Asia
FJ410221	South-eastern Asia
KF955402	South-eastern Asia
GQ868631	South-eastern Asia
n42	Central America
FJ882594	Central America
FJ850050	Central America
FJ744708	Central America
n100	South America
n103	South America
JX567950	South America
JX669477	South America
n220	South-eastern Asia
EU482776	South-eastern Asia
n229	South-eastern Asia
n265	South-eastern Asia
n269	South-eastern Asia
FM210214	South-eastern Asia
n272	South-eastern Asia
EU482661	South-eastern Asia
n43	Central America
FJ906956	Central America
HM181971	South America
GU131881	South America
n104	South America
JX669478	South America
n221	South-eastern Asia
FM210211	South-eastern Asia
n230	South-eastern Asia
n264	South-eastern Asia
n266	South-eastern Asia
EU482705	South-eastern Asia
EU482669	South-eastern Asia
EU482649	South-eastern Asia
n273	South-eastern Asia
EU482451	South-eastern Asia
n44	Central America
EU482762	Central America
n105	South America
JX286525	South America
n222	South-eastern Asia
n224	South-eastern Asia
n231	South-eastern Asia
n237	South-eastern Asia
FJ024461	South-eastern Asia
EU482676	South-eastern Asia
n267	South-eastern Asia
EU482464	South-eastern Asia
FJ410224	South-eastern Asia
FJ410215	South-eastern Asia
n45	Central America
n46	Central America
KC294211	South America
JX286520	South America
n223	South-eastern Asia
EU482541	South-eastern Asia
FJ410228	South-eastern Asia
FJ432726	South-eastern Asia
n232	South-eastern Asia
EU482670	South-eastern Asia
FM210207	South-eastern Asia
n239	South-eastern Asia
n259	South-eastern Asia
EU482659	South-eastern Asia
EU482658	South-eastern Asia
EU482444	Central America
FJ906961	Central America
n47	Central America
FJ744741	Central America
FJ410259	South-eastern Asia
EU482469	South-eastern Asia
n233	South-eastern Asia
EU482656	South-eastern Asia
n240	South-eastern Asia
n254	South-eastern Asia
n260	South-eastern Asia
FM210246	South-eastern Asia
FJ410291	Central America
EU482639	Central America
n234	South-eastern Asia
n236	South-eastern Asia
n241	South-eastern Asia
n252	South-eastern Asia
n255	South-eastern Asia
n258	South-eastern Asia
n261	South-eastern Asia
EU482642	South-eastern Asia
n235	South-eastern Asia
EU482699	South-eastern Asia
FJ410217	South-eastern Asia
