node	Location	genotype
root	Africa	American
root	Caribbean	Sylvatic
root	Eastern Asia	
root	Oceania	
root	South America	
root	South-eastern Asia	
n0	Africa	Sylvatic
n0	Caribbean	
n0	Eastern Asia	
n0	South America	
n0	South-eastern Asia	
n12	South-eastern Asia	American
n12		AsianII
n12		Cosmopolitan
n1	South-eastern Asia	Sylvatic
n2	Africa	Sylvatic
n13	South-eastern Asia	American
n13		AsianAmerican
n13		AsianI
n13		AsianII
n13		Cosmopolitan
n340	South-eastern Asia	American
n340	Southern Asia	
FJ467493	South-eastern Asia	Sylvatic
EF105379	South-eastern Asia	Sylvatic
n3	Africa	Sylvatic
n10	Africa	Sylvatic
n14	South-eastern Asia	American
n14		AsianAmerican
n14		AsianI
n14		AsianII
n14		Cosmopolitan
n298	South-eastern Asia	Cosmopolitan
n341	Southern Asia	American
GQ398257	South-eastern Asia	American
n4	Africa	Sylvatic
n5	Africa	Sylvatic
n11	Africa	Sylvatic
EU003591	Africa	Sylvatic
n15	South-eastern Asia	AsianAmerican
n190	South-eastern Asia	AsianI
n190		AsianII
n299	South-eastern Asia	Cosmopolitan
n325	Southern Asia	Cosmopolitan
n342	Southern Asia	American
n344	Caribbean	American
n344	Oceania	
n344	Southern Asia	
EF105385	Africa	Sylvatic
EF105384	Africa	Sylvatic
n6	Africa	Sylvatic
n8	Africa	Sylvatic
EF105388	Africa	Sylvatic
EF105387	Africa	Sylvatic
n16	South-eastern Asia	AsianAmerican
n167	South-eastern Asia	AsianAmerican
n191	Oceania	AsianII
n191	South-eastern Asia	
n195	South-eastern Asia	AsianI
n300	South-eastern Asia	Cosmopolitan
n323	South-eastern Asia	Cosmopolitan
n326	Southern Asia	Cosmopolitan
JX475906	Southern Asia	Cosmopolitan
n343	Southern Asia	American
JQ922552	Southern Asia	American
n345	Oceania	American
n346	Caribbean	American
n7	Africa	Sylvatic
EF457904	Africa	Sylvatic
n9	Africa	Sylvatic
EF105378	Africa	Sylvatic
n17	Caribbean	AsianAmerican
JN819418	South-eastern Asia	AsianAmerican
n168	South-eastern Asia	AsianAmerican
DQ181801	South-eastern Asia	American
