node	Africa	Albania	EastEurope	Greece	WestEurope
ROOT	0.7065332144541552	0.03733450299105964	0.04927248767868657	0.046678043914311934	0.16018175096178666
node_1	0.45028895333148383	0.004625581189285793	0.0026053805429487754	0.0057822823059959704	0.5366978026302857
node_2	0.8818508147787132	0.009523532175321847	0.06832166104448263	0.011921644439191071	0.028382347562291233
node_3	0.4502472926003692	0.005485226828183427	0.0027474019500905076	0.006856805970146674	0.5346632726512102
node_4	0.43054903803628164	0.003762146429017099	0.0018536912089325154	0.004702861805326446	0.5591322625204422
00CZAY4286	0.0	0.0	1.0	0.0	0.0
node_5	0.9935851472552764	0.00011318233623860684	0.0033352052606193936	0.00016250270307451603	0.0028039624447912144
97CDAF6238	1.0	0.0	0.0	0.0	0.0
94CYAF6237	0.0	0.0	0.0	0.0	1.0
97CDAF6240	1.0	0.0	0.0	0.0	0.0
node_6	0.026291818538811247	0.001071009557955673	0.0003739956620957987	0.0013387723107736514	0.9709244039303636
node_7	0.9919329429547471	8.71744236504411e-05	0.0034126786784626556	0.000197255192220079	0.004369948750919665
node_8	0.9982911342684714	2.1755548239982445e-05	0.00042016664021886233	3.509805808114598e-05	0.0012318454849886622
03ESAY2109	0.0	0.0	0.0	0.0	1.0
03ESAY2098	0.0	0.0	0.0	0.0	1.0
85UGM62320	1.0	0.0	0.0	0.0	0.0
node_9	0.9883850984306147	8.612685117645466e-05	0.004225337957080407	0.00029598211270758364	0.007007454648420908
node_10	0.9892400480455564	0.0005086511631828712	0.00021094425694197046	0.0006368080207440453	0.009403548513574753
node_11	0.9994673119626841	1.1313908720156445e-05	4.6343227228311125e-05	4.158835759681225e-05	0.000433442543770647
node_12	0.9941205071730977	0.00019264560227237856	0.0003545125639808307	0.00025400854366043775	0.005078326116988758
node_13	0.9883850984306147	8.612685117645466e-05	0.004225337957080407	0.00029598211270758364	0.007007454648420908
99SEAY5206	0.0	0.0	0.0	0.0	1.0
node_14	0.9999511183685371	2.8098956143556886e-06	1.0929145270847361e-06	3.5164769309294413e-06	4.1462344390615245e-05
node_15	0.9973177548965989	6.923210164417816e-05	2.7989412751390384e-05	0.001191695962788574	0.0013933276262168897
node_16	0.9993065561138764	0.00017811220950298093	6.420560744632502e-05	0.00022825377287943613	0.00022287229629490055
00GAAJ3391	1.0	0.0	0.0	0.0	0.0
node_17	0.9933885065634999	0.00018583920720501528	0.00023187973414669848	0.00024009516687659274	0.005953679328271832
node_18	0.954302499623927	0.0007494871154632584	0.004078152503704049	0.003221875341659378	0.03764798541524622
node_19	0.0009178967526450387	8.198976386880042e-05	0.9988355549293307	0.00010263771133215012	6.192084282333279e-05
99SDAY2494	1.0	0.0	0.0	0.0	0.0
node_20	0.9999511183685371	2.8098956143556886e-06	1.0929145270847361e-06	3.5164769309294413e-06	4.1462344390615245e-05
node_21	0.9868341620069928	0.0003586530295474897	0.00011808732017950358	0.006501289829818274	0.006187807813462048
node_22	0.9992178970171507	6.606654920189607e-05	2.2113048547158243e-05	0.00033776807811929294	0.0003561553069809669
00KEAF7081	1.0	0.0	0.0	0.0	0.0
node_23	0.9999072774967256	8.71458192960918e-07	2.7743753614337434e-07	2.1789754369728e-06	8.939463210836719e-05
98CMAJ6934	1.0	0.0	0.0	0.0	0.0
node_24	0.9860839757613211	0.0005451268641833309	0.0003191278592935427	0.00068808203079893	0.012363687484403096
node_25	0.10889007987223603	0.009537059172138745	0.04325168337774545	0.30670663688834576	0.531614540689534
node_26	0.9440111283930064	0.001916140057931972	0.0030658093336985814	0.0038616845389197623	0.0471452376764432
00CZAY4248	0.0	0.0	1.0	0.0	0.0
node_27	2.3025071803967665e-06	3.270815547485784e-07	0.9999967237495734	4.09197758580555e-07	2.3746393287583668e-07
90UGAF7846	1.0	0.0	0.0	0.0	0.0
node_28	0.9999698127290164	6.732345777354415e-06	2.12558502730273e-06	8.41584764276303e-06	1.291349253617076e-05
99ESAY7467	0.0	0.0	0.0	0.0	1.0
node_29	0.931025787158809	0.0021665528861266816	0.0006809925248615411	0.05839636393488678	0.007730303495315974
97CMAJ6931	1.0	0.0	0.0	0.0	0.0
node_30	0.9989630871654821	0.0002318916456270305	7.319865748078977e-05	0.0004172643446425052	0.000314558186767514
98SDAY2482	1.0	0.0	0.0	0.0	0.0
node_31	0.9999072774967256	8.71458192960918e-07	2.7743753614337434e-07	2.1789754369728e-06	8.939463210836719e-05
00GAAJ3398	1.0	0.0	0.0	0.0	0.0
03ESAY2099	0.0	0.0	0.0	0.0	1.0
node_32	0.003526273163714327	0.0004647716683144675	0.0013449899703110865	0.15474048850845246	0.8399234766892076
node_33	0.05255792929614569	0.01091056970220879	0.12092629441348737	0.6097298781873198	0.20587532840083833
00SEAY5240	0.0	0.0	0.0	0.0	1.0
node_34	0.9949420080434618	0.0005444811413553723	0.00033318035573459963	0.0007775140851636618	0.003402816374284586
node_35	9.106459304939625e-09	5.7132813356243636e-09	0.9999999741094803	7.1416363114643165e-09	3.929142655247031e-09
node_36	7.786117649744968e-09	4.616119973611006e-09	0.9999999784545814	5.965566632876579e-09	3.177614184231229e-09
99UGAF4478	1.0	0.0	0.0	0.0	0.0
node_37	0.9999097046120877	1.3624607911961706e-05	4.2601912091926586e-06	1.7030807713755314e-05	5.537978107743865e-05
node_38	0.17286755808176682	0.008353412711952939	0.002611121079772642	0.8093497624730933	0.006818145653414281
node_39	0.9375759375542474	0.002989625594468578	0.0009349583586441667	0.04098366409663632	0.017515814396003655
97CMAJ6930	1.0	0.0	0.0	0.0	0.0
92UGAB8332	1.0	0.0	0.0	0.0	0.0
node_40	0.9989464215386189	1.3996102504805682e-05	4.3746308454815835e-06	1.7676239956606246e-05	0.0010175314880742636
node_41	0.9994210922952006	6.17364926632385e-06	1.9296590464524513e-06	0.00010649814123675251	0.00046430625525000597
node_42	0.003526273163714327	0.0004647716683144675	0.0013449899703110865	0.15474048850845246	0.8399234766892076
node_43	0.00013879488801854956	5.221591432475013e-05	4.0829260450246587e-05	0.0032148670197756283	0.9965532929174309
02GRAY0270	0.0	0.0	0.0	1.0	0.0
97YUAF9960	0.0	0.0	1.0	0.0	0.0
98CMAJ6932	1.0	0.0	0.0	0.0	0.0
node_44	0.9973734199032194	0.000385507729175961	0.00018857392708928694	0.000522368129086847	0.0015301303114284598
00CZAY4362	0.0	0.0	1.0	0.0	0.0
node_45	9.106459304939625e-09	5.7132813356243636e-09	0.9999999741094803	7.1416363114643165e-09	3.929142655247031e-09
00UAAF3968	0.0	0.0	1.0	0.0	0.0
node_46	7.786117649744937e-09	4.616119973610987e-09	0.9999999784545814	5.965566632876554e-09	3.1776141842312164e-09
00KEAF7083	1.0	0.0	0.0	0.0	0.0
node_47	0.9995606584515565	4.8259878755871116e-05	1.5082589050998871e-05	6.032487477201395e-05	0.0003156742058647361
02GRAY0300	0.0	0.0	0.0	1.0	0.0
02GRAY0299	0.0	0.0	0.0	1.0	0.0
node_48	0.33419770028381496	0.02480836521884926	0.007752835922804356	0.3589953666565432	0.27424573191798834
node_49	0.9900351343891303	0.0004394236206650222	0.00013738572770531583	0.004051120936873071	0.0053369353256264174
node_50	0.9219630882487607	0.0008758463222073164	0.00027370247182840335	0.001094913764237744	0.0757924491929657
node_51	0.9996774440534717	4.51159228369879e-06	1.409917417426232e-06	5.649055503865383e-06	0.00031098538132342147
node_52	0.9911944106159437	1.670098793436128e-05	5.219103515948505e-06	3.211476926992228e-05	0.008751554523336088
node_53	0.9858940026937238	2.2391540272515256e-05	6.996934441537689e-06	0.013989284460200481	8.732437136157096e-05
03ESAY2111	0.0	0.0	0.0	0.0	1.0
00GRAF5753	0.0	0.0	0.0	1.0	0.0
98FRAJ0552	0.0	0.0	0.0	0.0	1.0
97FRAJ0558	0.0	0.0	0.0	0.0	1.0
98CMAJ6933	1.0	0.0	0.0	0.0	0.0
96CMAJ6134	1.0	0.0	0.0	0.0	0.0
00CZAY4336	0.0	0.0	1.0	0.0	0.0
00CZAY4296	0.0	0.0	1.0	0.0	0.0
97BYAF3275	0.0	0.0	1.0	0.0	0.0
node_54	1.3481647235399133e-06	8.628243544624164e-07	0.9999835801090398	1.3615710126628808e-05	5.931917554322705e-07
00KEAF7079	1.0	0.0	0.0	0.0	0.0
node_55	0.9934825433212521	0.0005971050975317117	0.00018659638658601187	0.0007463813918684776	0.0049873738027617414
99ESAY7468	0.0	0.0	0.0	0.0	1.0
02GRAY0303	0.0	0.0	0.0	1.0	0.0
node_56	0.9988572561990477	9.744967670157208e-05	3.0459395387140445e-05	0.0004606574499289585	0.0005541772789345991
node_57	0.9856569761258039	0.001339737962476426	0.0004187226873611105	0.004577036762209476	0.008007526462149146
98UGAF4507	1.0	0.0	0.0	0.0	0.0
node_58	0.06375104478135049	0.0007423601236554601	0.0002319875723747328	0.0009279573520776524	0.9343466501705416
95SEAF7771	0.0	0.0	0.0	0.0	1.0
node_59	0.9996774440534717	4.51159228369879e-06	1.409917417426232e-06	5.649055503865383e-06	0.00031098538132342147
node_60	0.231518323940234	0.004997968651921863	0.0015618652138339871	0.006249997378288291	0.7556718448157219
node_61	0.9911944106159437	1.670098793436128e-05	5.219103515948505e-06	3.211476926992228e-05	0.008751554523336088
node_62	0.9858940026937238	2.2391540272515168e-05	6.996934441537661e-06	0.013989284460200424	8.73243713615706e-05
node_63	0.7254226488293679	0.0004991062232433315	0.0001559275889038722	0.27003324258300526	0.003889074775479585
02SIAJ1139	0.0	0.0	1.0	0.0	0.0
node_64	5.4644446246772276e-05	3.497244494120986e-05	0.999015755129469	0.0008705844234387405	2.4043555904296344e-05
95SEAF9673	0.0	0.0	0.0	0.0	1.0
node_65	0.9945742880268873	0.0009778990466256967	0.0003055939645499866	0.001222373818080768	0.0029198451438562194
96SNAY1630	1.0	0.0	0.0	0.0	0.0
01SNAY1629	1.0	0.0	0.0	0.0	0.0
01SNAY1631	1.0	0.0	0.0	0.0	0.0
99DEAF7536	0.0	0.0	0.0	0.0	1.0
94SEAF9670	0.0	0.0	0.0	0.0	1.0
node_66	0.018477868659887226	0.0005151702877230522	0.0001609907244379668	0.0006439648919066243	0.9802020054360452
node_67	0.9999162471867249	2.105415294516579e-05	6.579425026924349e-06	2.6318167331142663e-05	2.9801067971901194e-05
node_68	0.9998656139170922	3.080832352968115e-05	9.627606091085797e-06	3.8511468718401045e-05	5.5438684568694585e-05
94SEAF9671	0.0	0.0	0.0	0.0	1.0
99BEAF8999	0.0	0.0	0.0	0.0	1.0
node_69	0.9993919891016503	9.551563929233169e-06	2.9848666806276995e-06	1.2680440082735287e-05	0.000582794027657278
node_70	0.9325399641971653	0.0029988258630281525	0.0009371331085963549	0.0037551570529446993	0.05976891977826549
01TZAY3305	1.0	0.0	0.0	0.0	0.0
node_71	0.9855885732461458	0.00012199940675465819	3.812453518758829e-05	0.01411978832882421	0.00013151448308775779
00KEAF7086	1.0	0.0	0.0	0.0	0.0
node_72	0.7254226488293679	0.0004991062232433315	0.0001559275889038722	0.27003324258300526	0.003889074775479585
03RUAY0393	0.0	0.0	1.0	0.0	0.0
02GRAY0302	0.0	0.0	0.0	1.0	0.0
98UGAF4508	1.0	0.0	0.0	0.0	0.0
98UGAF4509	1.0	0.0	0.0	0.0	0.0
00ITAY0121	0.0	0.0	0.0	0.0	1.0
node_73	1.0307203343020963e-05	2.0258415146877727e-06	6.330754771888948e-07	2.53230271461619e-06	0.9999845015769504
node_74	0.9990676229022987	0.00028544486745098413	8.920152176001913e-05	0.00035680622974440914	0.00020092447874598394
node_75	0.9999162471867249	2.105415294516579e-05	6.579425026924349e-06	2.6318167331142663e-05	2.9801067971901194e-05
99KEAF7063	1.0	0.0	0.0	0.0	0.0
00KEAF7055	1.0	0.0	0.0	0.0	0.0
node_76	0.999451633827898	0.00011190852098684836	3.4971413753439646e-05	0.00014012280966293472	0.00026136342769861505
node_77	0.9998251787888225	3.794793573079633e-05	1.185873017937792e-05	4.750256505064595e-05	7.751198021666829e-05
01TZAY3314	1.0	0.0	0.0	0.0	0.0
00SEAY5249	0.0	0.0	0.0	0.0	1.0
01TZAY3306	1.0	0.0	0.0	0.0	0.0
node_78	0.975564906241458	0.0009288496898281009	0.00029026528044069855	0.022535175182415355	0.00068080360585796
node_79	0.5533177759783755	0.00852572227451872	0.002664256088745197	0.3489386563631168	0.0865535892952437
node_80	0.0004161184122244311	8.580279203518684e-06	1.7970626181251265e-06	0.9995675584060218	5.945839931971368e-06
98ITAF5286	0.0	0.0	0.0	0.0	1.0
98ITAF5285	0.0	0.0	0.0	0.0	1.0
92UGU51190	1.0	0.0	0.0	0.0	0.0
99UGAF4493	1.0	0.0	0.0	0.0	0.0
00KEAF7089	1.0	0.0	0.0	0.0	0.0
91UGAF7368	1.0	0.0	0.0	0.0	0.0
00KEAF7068	1.0	0.0	0.0	0.0	0.0
97TZAF1872	1.0	0.0	0.0	0.0	0.0
00KEAF7084	1.0	0.0	0.0	0.0	0.0
node_81	0.9999854384887568	4.237310982672173e-06	1.3241596860718621e-06	5.308864019887443e-06	3.6911765545914914e-06
99KEAF7065	1.0	0.0	0.0	0.0	0.0
02GRAY0287	0.0	0.0	0.0	1.0	0.0
95SEAF9669	0.0	0.0	0.0	0.0	1.0
02GRAY0290	0.0	0.0	0.0	1.0	0.0
node_82	0.0004161184122244311	8.580279203518684e-06	1.7970626181251265e-06	0.9995675584060218	5.945839931971368e-06
node_83	6.779127615070897e-06	3.127796886479956e-05	2.6016929516610794e-07	0.9999610835538559	5.991803690268037e-07
node_84	0.9997369587970417	8.081617686702234e-05	2.5255055272905073e-05	0.00010102623321793274	5.5943737600355444e-05
node_85	0.9999697800265132	9.188643651827406e-06	2.871451141528418e-06	1.1777828320761015e-05	6.382050372737598e-06
02GRAY0283	0.0	0.0	0.0	1.0	0.0
node_86	0.00019782367600998634	2.950573658782053e-05	8.887393709232518e-06	0.9997434803310543	2.0302862638713757e-05
node_87	1.905633121676512e-05	1.4644198148043664e-05	3.7116970678476996e-06	0.9999544196038138	8.168169753605207e-06
node_88	6.779127615070897e-06	3.127796886479956e-05	2.6016929516610794e-07	0.9999610835538559	5.991803690268037e-07
00KEAF7070	1.0	0.0	0.0	0.0	0.0
00KEAF7053	1.0	0.0	0.0	0.0	0.0
node_89	0.9999376002231214	1.0572101433534804e-05	3.3037816979835976e-06	4.125479706582977e-05	7.269096681258672e-06
node_90	0.9995646585694691	0.00013387596019378623	4.183623756078593e-05	0.00016754506506233509	9.208416771395197e-05
02GRAY0291	0.0	0.0	0.0	1.0	0.0
00GRAY6884	0.0	0.0	0.0	1.0	0.0
02GRAY0295	0.0	0.0	0.0	1.0	0.0
node_91	1.4526270963669892e-05	9.76734720840663e-06	2.8861169932195085e-06	0.999966470339211	6.349925623654559e-06
node_92	9.681441246522082e-07	8.950641691277317e-07	1.8242585192818467e-07	0.9999975527548718	4.01610982481966e-07
node_93	4.337811947459262e-13	0.9999999999887911	8.674511688547005e-14	1.0497627200695742e-11	1.9083952927662936e-13
node_94	0.9995680862783387	2.727283896958117e-05	8.522762177994946e-06	0.0003773678800073589	1.8750240506431934e-05
node_95	0.9995593711311576	0.00013234872892459924	4.1358977788938934e-05	0.0001759311201835842	9.099004194534297e-05
00KEAF7077	1.0	0.0	0.0	0.0	0.0
93RWAY3406	1.0	0.0	0.0	0.0	0.0
node_96	0.00025203112481104344	0.00016132193522115694	5.0405329570631415e-05	0.9994253498634338	0.00011089174696334259
