node	Location	genotype
root	Africa	American
root	Caribbean	AsianAmerican
root	Central America	AsianII
root	Eastern Asia	Cosmopolitan
root	Oceania	Sylvatic
root	South America	
root	South-eastern Asia	
root	Southern Asia	
n0	Africa	Sylvatic
n14	South-eastern Asia	American
n14		AsianII
n14		Cosmopolitan
n1	Africa	Sylvatic
n4	Africa	Sylvatic
n15	South-eastern Asia	American
n15		AsianAmerican
n15		AsianI
n15		AsianII
n15		Cosmopolitan
n340	South-eastern Asia	American
n340	Southern Asia	
n2	Africa	Sylvatic
n3	Africa	Sylvatic
n5	Africa	Sylvatic
n9	Africa	Sylvatic
n16	South-eastern Asia	AsianAmerican
n16		AsianI
n16		AsianII
n16		Cosmopolitan
n295	South-eastern Asia	Cosmopolitan
n341	Southern Asia	American
n352	South-eastern Asia	American
EF105385.1	Africa	Sylvatic
EF105385	Africa	Sylvatic
EF105387	Africa	Sylvatic
EU003591	Africa	Sylvatic
n6	Africa	Sylvatic
EF105378	Africa	Sylvatic
n10	Africa	Sylvatic
n12	Africa	Sylvatic
n17	South-eastern Asia	AsianAmerican
n193	South-eastern Asia	AsianI
n193		AsianII
n296	South-eastern Asia	Cosmopolitan
n322	Southern Asia	Cosmopolitan
n342	Central America	American
n342	Oceania	
n342	South America	
n342	Southern Asia	
n351	Southern Asia	American
n353	South-eastern Asia	American
GQ398257.1	South-eastern Asia	American
n7	Africa	Sylvatic
EF105383.1	Africa	Sylvatic
n11	Africa	Sylvatic
EF457904	Africa	Sylvatic
n13	Europe	Sylvatic
EF105389	Africa	Sylvatic
n18	Caribbean	AsianAmerican
n169	South-eastern Asia	AsianAmerican
n194	South-eastern Asia	AsianI
n289	Eastern Asia	AsianII
n289	Oceania	
n289	South-eastern Asia	
n297	South-eastern Asia	Cosmopolitan
n319	South-eastern Asia	Cosmopolitan
n323	Southern Asia	Cosmopolitan
n339	Southern Asia	Cosmopolitan
n343	Central America	American
n343	South America	
HM582115	Oceania	American
JQ922550	Southern Asia	American
JQ922552	Southern Asia	American
GQ398257.2	South-eastern Asia	American
GQ398257	South-eastern Asia	American
n8	Africa	Sylvatic
EF105383.3	Africa	Sylvatic
EF457904.2	Africa	Sylvatic
EF457904.1	Africa	Sylvatic
JF260983	Europe	Sylvatic
JF260983.1	Europe	Sylvatic
n19	Caribbean	AsianAmerican
n168	Caribbean	AsianAmerican
n191	South-eastern Asia	AsianAmerican
n171	South-eastern Asia	AsianAmerican
n182	South-eastern Asia	AsianAmerican
n195	South-eastern Asia	AsianI
M84728	South-eastern Asia	AsianI
n290	Oceania	AsianII
n294	Eastern Asia	AsianII
n298	South-eastern Asia	Cosmopolitan
n318	Eastern Asia	Cosmopolitan
n320	South-eastern Asia	Cosmopolitan
n321	Africa	Cosmopolitan
n324	Southern Asia	Cosmopolitan
FJ882602	Southern Asia	Cosmopolitan
JX475906	Southern Asia	Cosmopolitan
JX475906.1	Southern Asia	Cosmopolitan
n344	Central America	American
n344	South America	
n349	South America	American
EF105383.2	Africa	Sylvatic
EF105383	Africa	Sylvatic
n122	Caribbean	AsianAmerican
n21	Caribbean	AsianAmerican
n121	Caribbean	AsianAmerican
M20558.1	Caribbean	AsianAmerican
M20558	Caribbean	AsianAmerican
n192	South-eastern Asia	AsianAmerican
FJ639701	South-eastern Asia	AsianAmerican
n172	South-eastern Asia	AsianAmerican
n177	South-eastern Asia	AsianAmerican
n183	South-eastern Asia	AsianAmerican
n189	South-eastern Asia	AsianAmerican
n196	South-eastern Asia	AsianI
AJ487271	South-eastern Asia	AsianI
n291	Oceania	AsianII
n292	Eastern Asia	AsianII
KJ734727	Eastern Asia	AsianII
KJ734727.1	Eastern Asia	AsianII
n299	South-eastern Asia	Cosmopolitan
FJ196854	Eastern Asia	Cosmopolitan
DQ645550	Eastern Asia	Cosmopolitan
FJ196852	Eastern Asia	Cosmopolitan
GQ398259	South-eastern Asia	Cosmopolitan
GQ398259.1	South-eastern Asia	Cosmopolitan
GU131843.1	Africa	Cosmopolitan
GU131843	Africa	Cosmopolitan
n325	Southern Asia	Cosmopolitan
KF041236	Southern Asia	Cosmopolitan
n345	Central America	American
AF100465	South America	American
n350	South America	American
GQ868592	South America	American
n123	Caribbean	AsianAmerican
n144	Caribbean	AsianAmerican
n22	Caribbean	AsianAmerican
n31	Caribbean	AsianAmerican
EU529701	Caribbean	AsianAmerican
EU482572	Caribbean	AsianAmerican
JX649148	South-eastern Asia	AsianAmerican
FJ639702	South-eastern Asia	AsianAmerican
n173	South-eastern Asia	AsianAmerican
FM210243	South-eastern Asia	AsianAmerican
n178	South-eastern Asia	AsianAmerican
n179	South-eastern Asia	AsianAmerican
n184	South-eastern Asia	AsianAmerican
n187	South-eastern Asia	AsianAmerican
n190	South-eastern Asia	AsianAmerican
FM210227	South-eastern Asia	AsianAmerican
n197	South-eastern Asia	AsianI
n287	South-eastern Asia	AsianI
M29095	Oceania	AsianII
M29095.1	Oceania	AsianII
n293	Eastern Asia	AsianII
AF204178	Eastern Asia	AsianII
n300	South-eastern Asia	Cosmopolitan
