node	Africa	Caribbean	Central America	Eastern Asia	Europe	Oceania	South America	South-eastern Asia	Southern Asia	Western Asia
EU056812	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HM582107	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
HM582115	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
JQ922553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
JQ922550	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
EF105388	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105387	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JF260983	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
EF105389	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105380	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EF105383	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB189123_FJ196854	3.438412581932872e-07	1.159129998540926e-06	3.5579886249229835e-07	8.829546639755937e-05	1.6195691040493158e-07	5.025348397672299e-06	1.2479015463422285e-06	0.9999027931857615	4.555755185654939e-07	1.617953487006959e-07
GQ398263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
GQ398262_GU131843	0.004844202222454647	0.00016281197767792482	4.997445802047467e-05	0.00025607616498066345	2.2747984989630655e-05	9.17827886389013e-05	0.0001752765409534666	0.9943047757308502	6.962683892012331e-05	2.2725292514117356e-05
GQ398259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FJ882602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF276619_JQ955623	1.485707010923404e-07	5.038790098075762e-07	1.5467574400547183e-07	1.4354584526174237e-05	7.040724249316948e-08	2.837316894671092e-07	5.424979831925227e-07	3.764752048940643e-07	0.9999834948408918	7.033700716350334e-08
JQ922551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF100466_M20558	9.639143084368833e-06	0.9933331283966287	1.0035247908933548e-05	5.145599629683046e-05	4.567968953384022e-06	1.8461389464080047e-05	3.523339222619324e-05	0.006522563199674804	1.0351853631373883e-05	4.563412131159042e-06
JN819418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF119661_FJ639701	4.544302843330645e-06	3.2546053808941294e-05	4.730995970374699e-06	0.0006759218709118459	2.1535106727999544e-06	8.867230191619103e-06	1.6593117952651503e-05	0.9992473434803356	5.148074895673384e-06	2.151362417107193e-06
DQ181801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF022434_AJ487271	8.39599549036867e-07	2.903128007682455e-06	8.740508065485485e-07	4.9383721995128815e-06	3.9785821071336544e-07	3.063932422875363e-06	3.065560995616715e-06	0.9999823328806984	1.1871557863181942e-06	3.974613233506804e-07
M84727_M84728	7.318509624098094e-07	2.491936787049272e-06	7.619171371365902e-07	3.9851118740058545e-06	3.4681842593881763e-07	1.6564015676581713e-06	2.672287163954385e-06	0.9999861759592087	8.312444192558622e-07	3.464724538164886e-07
AF204177_KF704355	0.00030770667224258607	0.026449872023948426	0.0003203447300320839	0.0036710140673024715	0.00014581809142721078	0.9550440404713747	0.0011235502919801049	0.012424117752178191	0.00036786327035449493	0.00014567262915975572
KJ734727	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AF100465_GQ868592	0.0009877784860011954	0.1332977235743388	0.4528863326497413	0.005268676709714849	0.00046810658795722607	0.0019180518270019956	0.3885749973913058	0.0023337607858637385	0.013796932364435034	0.00046763962363997587
GQ868600	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB189123_JN851131	1.8587653423900711e-06	6.303427877391877e-06	1.934965278689878e-06	0.0005940657335618408	8.807817386593278e-07	3.9236684584550896e-06	6.786550629784385e-06	0.9993813792477916	1.9869562153066385e-06	8.799031061987631e-07
AY037116_FJ196854	8.358913687736876e-07	2.834276684003953e-06	8.700377120409901e-07	0.00044016049515703304	3.9603466227128417e-07	0.00011502891859730105	3.0515043347855233e-06	0.9994355286833435	8.985185463519658e-07	3.956395940103169e-07
GU131843	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GQ398262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
DQ448231_JQ955623	1.8936663971628816e-09	6.422395420800303e-09	1.9714864305149615e-09	1.4456886663183116e-08	8.974059002902154e-10	3.616321571624498e-09	6.914642186932538e-09	4.443439158636466e-09	0.9999999584872414	8.965148852048011e-10
AF276619_KF041236	2.4091651386040684e-05	8.17071662122044e-05	2.5081696957982245e-05	0.0029657381978610304	1.1417001151089003e-05	4.600763485751059e-05	8.796964425567738e-05	5.643620152581502e-05	0.9966901451937831	1.1405612009714642e-05
AF100466_GQ398284	3.116946918684696e-11	0.9999999331701214	3.245215845529947e-11	1.6635064533977008e-10	1.477115118770579e-11	5.964741061016448e-11	5.1447348722557805e-08	1.50299902669802e-08	3.339237955025755e-11	1.475641608098688e-11
M20558	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EU482449_FJ639701	1.635404791054793e-09	1.0785239567798096e-08	1.7025949302344737e-09	2.0797610331804667e-07	7.750074694465955e-10	3.180909908314679e-09	5.971546698480455e-09	0.9999997653629993	1.8359597373558975e-09	7.742343531445409e-10
AF119661	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AF022434_DQ181804	4.6514978650687604e-09	1.5789858620547778e-08	4.8426377452679035e-09	2.4928261880153544e-08	2.2043317215521827e-09	9.256891921979385e-09	1.698469609028529e-08	0.9999999141115117	5.0281797891928355e-09	2.2021327688263455e-09
AJ487271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
M84727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
M84728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF204177_M29095	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF704355	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AF100465_FJ898449	5.826271479886502e-05	0.004667255934869525	0.7749281921379406	0.00031076546863158786	2.76106117152418e-05	0.00011235415410008168	0.2192304130964981	0.00013714372268037556	0.0005004190902868847	2.758306847876662e-05
AF100467_GQ868592	6.238411031022546e-05	0.002042223628463872	0.006430529541135544	0.00033274847018071517	2.956374188832172e-05	0.00011958099080836823	0.990561084802822	0.0001463734487942247	0.00024597701530908455	2.953425028769087e-05
AB189123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
DQ645550_JN851131	2.6958670556027922e-05	9.143038312328807e-05	2.8066437931176862e-05	0.014398255484963847	1.277563295030619e-05	5.1681134060200395e-05	9.843809867046441e-05	0.9852509203642348	2.871090501733764e-05	1.2762888492375661e-05
FJ196853_FJ196854	0.00019194492616890282	0.0006509837916554996	0.0001998328797533616	0.9025965405007159	9.096243456515387e-05	0.0003772750773554324	0.0007008787074031717	0.09489631732582683	0.00020439266245901244	9.087169409655376e-05
AY858035_JN851127	1.0017026649342344e-12	3.3966538289822347e-12	1.0426710307778742e-12	4.3007251576748193e-10	4.746160600571445e-13	1.164891839172103e-10	3.656985363545693e-12	0.9999999994423169	1.0747523349246751e-12	4.74142602152228e-13
AY037116	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
DQ448231_JQ922549	1.7238444060658472e-09	5.8464418731249616e-09	1.794685664523075e-09	1.1916821188569978e-08	8.169275120441369e-10	3.2920130087205415e-09	6.2945445716915616e-09	4.042323284093039e-09	0.9999999634562797	8.161187212967898e-10
JQ955623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF276619	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KF041236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AF100466_GQ868603	5.999950645742489e-10	0.9999997702084173	6.246522235818609e-10	3.2003136670936857e-09	2.843368534162844e-10	1.1458315444177897e-09	2.184686854309221e-07	4.5447697661140935e-09	6.389449309408072e-10	2.8405321039988247e-10
EU482572_GQ398284	6.811872193130354e-08	0.999998819345712	7.091805953020665e-08	3.63336145540768e-07	3.228137106515834e-08	1.30085770041946e-07	2.509680037431405e-07	1.6016106201259854e-07	7.253598562891547e-08	3.2249168466893356e-08
AF208496_JN819419	3.1840173512329146e-07	0.9960120885123499	3.340002612777667e-07	1.6983122201770057e-06	1.5089015571839546e-07	6.080491834533392e-07	0.003983566351849122	7.456936636878107e-07	3.3904894768093524e-07	1.5073963376389317e-07
FJ639697_FJ639701	2.9961095633148505e-08	1.017135550507095e-07	3.119234594085654e-08	1.636152569293833e-07	1.4198522916627365e-08	5.721756274655945e-08	1.0940167158092426e-07	0.9999994466098594	3.190577081634294e-08	1.4184359040857715e-08
EU482449_FM210227	3.324794325389876e-07	1.127636398847132e-06	3.461426681095469e-07	1.7744594921757777e-06	1.575615576181544e-07	6.349335529230606e-07	1.214034577774734e-06	0.9999939013079057	3.540400339634704e-07	1.5740438054126565e-07
FM210208_FM210222	3.3635752195569715e-08	1.1407827212173853e-07	3.501801275537111e-08	1.7949061810565722e-07	1.5939937900771347e-08	6.42339439300382e-08	1.2281952572450797e-07	0.9999993830429513	3.5816949044680825e-08	1.5924036859407545e-08
DQ181804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF022434_EU726767	2.6199284518118177e-15	8.88552573415913e-15	2.727594357126061e-15	1.3974384601279648e-14	1.241580582289215e-15	5.003318829880422e-15	9.566557863513438e-15	0.9999999999999519	2.7898340526881136e-15	1.2403420314041128e-15
DQ181805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AF204177	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
M29095	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AF204178	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
AF100469_FJ898449	1.3250156283559841e-05	0.0008666376017452676	0.9585730421799695	7.067455008125968e-05	6.279229331022757e-06	2.5504159674793148e-05	0.04031248028133652	3.115825876554691e-05	9.470061738820139e-05	6.272965424227528e-06
AF100465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
