node	Africa	Albania	EastEurope	Greece	WestEurope
node_47	0.999560658531007	4.825986784192219e-05	1.5082585639707211e-05	6.032486112956217e-05	0.00031567415438172756
node_38	0.1728675490936425	0.008353411721571133	0.0026111207700367364	0.8093497735208117	0.006818144893937781
node_39	0.9375759392094222	0.002989625214828736	0.0009349582397941433	0.040983663660741514	0.01751581367521331
97CMAJ6930	1.0	0.0	0.0	0.0	0.0
92UGAB8332	1.0	0.0	0.0	0.0	0.0
node_50	0.9219630925329361	0.0008758462159420611	0.0002737024386202727	0.001094913631366173	0.07579244518113545
node_51	0.9996774440954882	4.511591319944649e-06	1.409917116228374e-06	5.649054294881205e-06	0.0003109853417808111
node_52	0.9911944110210147	1.6700984723277162e-05	5.21910251245917e-06	3.211476246960799e-05	0.008751554129279863
node_53	0.9858940044523693	2.2391534732433435e-05	6.996932710451429e-06	0.013989282728585331	8.73243516024833e-05
98FRAJ0552	0.0	0.0	0.0	0.0	1.0
97FRAJ0558	0.0	0.0	0.0	0.0	1.0
98CMAJ6933	1.0	0.0	0.0	0.0	0.0
96CMAJ6134	1.0	0.0	0.0	0.0	0.0
02SIAJ1139	0.0	0.0	1.0	0.0	0.0
node_64	5.464443936069145e-05	3.497244053411819e-05	0.9990157551981631	0.0008705843690678886	2.404355287442083e-05
00KEAF7079	1.0	0.0	0.0	0.0	0.0
node_55	0.9934825440297768	0.0005971050003060076	0.0001865963562024556	0.0007463812703363355	0.004987373343378464
02GRAY0300	0.0	0.0	0.0	1.0	0.0
02GRAY0299	0.0	0.0	0.0	1.0	0.0
node_48	0.334197700807107	0.024808363593957806	0.00775283541496022	0.3589953672874215	0.27424573289655346
node_49	0.9900351350062339	0.00043942354188047125	0.00013738570306118995	0.004051120630991457	0.005336935117832892
98UGAF4507	1.0	0.0	0.0	0.0	0.0
node_58	0.06375103970741859	0.0007423600148034746	0.00023198753835846755	0.0009279572160093517	0.9343466555234101
95SEAF7771	0.0	0.0	0.0	0.0	1.0
node_67	0.9999162472096197	2.105414715738278e-05	6.579423218240624e-06	2.631816009613341e-05	2.9801059908439654e-05
node_68	0.9998656139422145	3.0808317708123136e-05	9.627604271845917e-06	3.851146144091772e-05	5.5438674364653204e-05
node_60	0.2315183107205009	0.0049979680555507135	0.0015618650274679998	0.006249996632055079	0.7556718595644253
node_69	0.9993919891824401	9.551561908304324e-06	2.9848660490855215e-06	1.2680437310939131e-05	0.0005827939522915176
node_70	0.9325399683390979	0.002998825497081706	0.0009371329942380751	0.00375515659388088	0.05976891657570139
node_63	0.725422650119754	0.0004991061608138942	0.0001559275694068428	0.2700332415981025	0.003889074551922805
01TZAY3305	1.0	0.0	0.0	0.0	0.0
node_71	0.9855885750502127	0.00012199938221267507	3.8124527518349094e-05	0.014119786585306751	0.00013151445474946546
03RUAY0393	0.0	0.0	1.0	0.0	0.0
02GRAY0302	0.0	0.0	0.0	1.0	0.0
95SEAF9673	0.0	0.0	0.0	0.0	1.0
node_65	0.9945742888898013	0.0009778988602160488	0.0003055939062966993	0.001222373585068694	0.002919844758617143
99ESAY7468	0.0	0.0	0.0	0.0	1.0
02GRAY0303	0.0	0.0	0.0	1.0	0.0
node_56	0.9988572563449126	9.744965658955482e-05	3.0459389099465658e-05	0.0004606573860294398	0.0005541772233688751
node_57	0.9856569770922415	0.001339737774975038	0.0004187226287471161	0.004577036358197732	0.00800752614583861
94SEAF9670	0.0	0.0	0.0	0.0	1.0
node_66	0.018477866204400263	0.0005151701862740201	0.00016099069273513915	0.0006439647650942969	0.9802020081514963
node_74	0.9990676230822589	0.00028544481252228024	8.920150459479875e-05	0.00035680616108343694	0.00020092443954065407
00KEAF7089	1.0	0.0	0.0	0.0	0.0
91UGAF7368	1.0	0.0	0.0	0.0	0.0
99KEAF7063	1.0	0.0	0.0	0.0	0.0
00KEAF7055	1.0	0.0	0.0	0.0	0.0
94SEAF9671	0.0	0.0	0.0	0.0	1.0
99BEAF8999	0.0	0.0	0.0	0.0	1.0
node_76	0.9994516339288912	0.00011190849960139916	3.497140707048617e-05	0.00014012278284257238	0.0002613633815943256
node_77	0.9998251788220976	3.794792844198087e-05	1.1858727901622822e-05	4.750255591311221e-05	7.751196564563631e-05
01TZAY3314	1.0	0.0	0.0	0.0	0.0
00SEAY5249	0.0	0.0	0.0	0.0	1.0
00KEAF7086	1.0	0.0	0.0	0.0	0.0
node_79	0.5533177766331191	0.008525721704848579	0.0026642559107323193	0.3489386562331563	0.08655358951814364
node_80	0.00041611834897920495	8.58027732295072e-06	1.797062227123631e-06	0.9995675584728043	5.945838666525422e-06
01TZAY3306	1.0	0.0	0.0	0.0	0.0
node_78	0.9755649087084154	0.0009288495659143788	0.000290265241717776	0.022535172973433715	0.0006808035105187561
98UGAF4508	1.0	0.0	0.0	0.0	0.0
98UGAF4509	1.0	0.0	0.0	0.0	0.0
96SNAY1630	1.0	0.0	0.0	0.0	0.0
01SNAY1629	1.0	0.0	0.0	0.0	0.0
01SNAY1631	1.0	0.0	0.0	0.0	0.0
99DEAF7536	0.0	0.0	0.0	0.0	1.0
00ITAY0121	0.0	0.0	0.0	0.0	1.0
node_73	1.0307201357135033e-05	2.025841080626577e-06	6.330753415447671e-07	2.532302172039231e-06	0.9999845015800487
92UGU51190	1.0	0.0	0.0	0.0	0.0
99UGAF4493	1.0	0.0	0.0	0.0	0.0
00KEAF7068	1.0	0.0	0.0	0.0	0.0
97TZAF1872	1.0	0.0	0.0	0.0	0.0
00KEAF7084	1.0	0.0	0.0	0.0	0.0
node_81	0.9999854384922542	4.237309977031143e-06	1.3241593718090374e-06	5.3088627571423596e-06	3.691175639808821e-06
95SEAF9669	0.0	0.0	0.0	0.0	1.0
02GRAY0290	0.0	0.0	0.0	1.0	0.0
node_83	6.779126138486559e-06	3.127796435967837e-05	2.601692412460118e-07	0.9999610835600176	5.991802430790732e-07
02GRAY0283	0.0	0.0	0.0	1.0	0.0
node_86	0.00019782363794759668	2.9505730697620452e-05	8.887391956121117e-06	0.9997434803807999	2.0302858598826002e-05
99KEAF7065	1.0	0.0	0.0	0.0	0.0
02GRAY0287	0.0	0.0	0.0	1.0	0.0
98ITAF5286	0.0	0.0	0.0	0.0	1.0
98ITAF5285	0.0	0.0	0.0	0.0	1.0
node_84	0.9997369588472256	8.081616146428254e-05	2.5255050459548918e-05	0.00010102621396151836	5.594372688904361e-05
node_85	0.9999697800337436	9.188641467517326e-06	2.8714504589315114e-06	1.177782548417599e-05	6.382048845895587e-06
node_87	1.9056327138802865e-05	1.4644195022679284e-05	3.711696281998903e-06	0.9999544196135326	8.16816802388129e-06
node_92	9.681438710453528e-07	8.950639346353591e-07	1.8242580513037913e-07	0.9999975527555097	4.016108794163009e-07
node_93	4.3378103257920244e-13	0.999999999988791	8.674508445801077e-14	1.049762393570979e-11	1.9083945793606085e-13
02GRAY0291	0.0	0.0	0.0	1.0	0.0
00GRAY6884	0.0	0.0	0.0	1.0	0.0
00KEAF7070	1.0	0.0	0.0	0.0	0.0
00KEAF7053	1.0	0.0	0.0	0.0	0.0
node_89	0.999937600238642	1.0572098862098871e-05	3.3037808944098784e-06	4.125478668858548e-05	7.269094913007181e-06
node_90	0.9995646586533394	0.00013387593441667315	4.18362295054381e-05	0.00016754503276435748	9.20841499741197e-05
02GRAY0295	0.0	0.0	0.0	1.0	0.0
node_91	1.4526267360180232e-05	9.767344762809692e-06	2.8861162798769625e-06	0.9999664703475432	6.34992405409623e-06
node_99	2.2716074883066165e-09	1.4653834383105824e-09	4.5398765687058903e-10	0.9999999948102404	9.987810133494527e-10
02GRAY0297	0.0	0.0	0.0	1.0	0.0
node_105	5.135990133747141e-05	3.287323155103102e-05	1.0271862536652083e-05	0.9998828969041136	2.2598100461208535e-05
node_100	0.0	1.0	0.0	0.0	0.0
node_115	5.344003845106075e-10	0.9999999986960628	1.0688007690202615e-10	4.27520394611889e-10	2.3513616918445986e-10
node_125	0.0	1.0	0.0	0.0	0.0
node_126	1.2861854440177104e-06	0.9999968617073076	2.57237088803313e-07	1.0289485641711373e-06	5.659215953672945e-07
node_117	3.3293926449428394e-06	0.9999918762818215	6.65878528988431e-07	2.663514240776494e-06	1.4649327637745518e-06
node_118	8.284496541850669e-07	0.9999979785827157	1.6568993083687287e-07	6.62759851537765e-07	3.6451784784112374e-07
node_94	0.999568086355144	2.7272832882986824e-05	8.522760275934221e-06	0.0003773678153753064	1.875023632180483e-05
node_95	0.9995593712266824	0.0001323487005270319	4.135896891469896e-05	0.0001759310814538864	9.099002242185422e-05
00KEAF7077	1.0	0.0	0.0	0.0	0.0
93RWAY3406	1.0	0.0	0.0	0.0	0.0
node_96	0.00025203107631007957	0.00016132190417278728	5.040531987083275e-05	0.9994253499740224	0.00011089172562377455
node_97	0.00015582420037905213	9.99802364078484e-05	3.115456049180457e-05	0.999644500718124	6.854028459721781e-05
02GRAY0275	0.0	0.0	0.0	1.0	0.0
node_112	7.238319672175414e-07	5.827168529268282e-07	1.4476639048048735e-07	0.9999982301987302	3.184860591295698e-07
node_122	0.00016298771677321326	0.00010431213912153513	3.259754334347059e-05	0.9996283880054059	7.171459535590867e-05
node_123	2.162837193617088e-06	1.384216135905476e-06	4.32567429131433e-07	0.999995068730897	9.51648344323844e-07
02GRAY0274	0.0	0.0	0.0	1.0	0.0
02GRAY0273	0.0	0.0	0.0	1.0	0.0
node_107	1.983376709004366e-06	0.9999951605608299	3.966753418008732e-07	1.5867013672034926e-06	8.72685751961921e-07
01ALAY1656	0.0	1.0	0.0	0.0	0.0
02ALAY1658	0.0	1.0	0.0	0.0	0.0
03ALAY1707	0.0	1.0	0.0	0.0	0.0
01ALAY1692	0.0	1.0	0.0	0.0	0.0
node_138	0.0	1.0	0.0	0.0	0.0
node_139	7.885679342439683e-10	0.9999999980758942	1.577135868487936e-10	6.308543473962908e-10	3.46969891067346e-10
00ALAY1714	0.0	1.0	0.0	0.0	0.0
02ALAY1696	0.0	1.0	0.0	0.0	0.0
97ALAY1664	0.0	1.0	0.0	0.0	0.0
node_133	8.694884914507145e-08	0.9999997878448079	1.7389769829013997e-08	6.95590795785036e-08	3.825749362383081e-08
01ALAY1689	0.0	1.0	0.0	0.0	0.0
03ALAY1703	0.0	1.0	0.0	0.0	0.0
03ALAY1706	0.0	1.0	0.0	0.0	0.0
node_127	8.390546411858905e-07	0.9999979527066739	1.6781092823717626e-07	6.712437146126566e-07	3.6918404212178785e-07
node_102	0.978386808655456	0.0016985156721685821	0.0005307861475526823	0.01821615990247534	0.001167729622347402
node_103	0.9991140355221857	8.535507813643586e-05	2.6673461917636428e-05	0.0007152542782592388	5.868165950088718e-05
98UGAF4512	1.0	0.0	0.0	0.0	0.0
node_104	0.9973450647624327	0.0008158505279746555	0.00025495328999208025	0.0010232340868282389	0.0005608973327723412
02GRAY0282	0.0	0.0	0.0	1.0	0.0
02GRAY0281	0.0	0.0	0.0	1.0	0.0
02GRAY0294	0.0	0.0	0.0	1.0	0.0
02GRAY0272	0.0	0.0	0.0	1.0	0.0
node_120	1.543667361232703e-05	9.898891640284317e-06	3.087334721983728e-06	0.9999647849636369	6.792136388375985e-06
node_121	5.594550908103943e-06	1.4777861966810007e-05	1.118910181376454e-06	0.9999760470745447	2.461602399034177e-06
02GRAY0289	0.0	0.0	0.0	1.0	0.0
02GRAY0288	0.0	0.0	0.0	1.0	0.0
node_130	6.864996360472016e-05	4.393597673249037e-05	1.3729992720208158e-05	0.9998434780829581	3.0205983984475954e-05
node_131	3.887760347411877e-06	2.4881666377286547e-06	7.775520690378653e-07	0.9999911359063939	1.7106145518941798e-06
01ALAY1690	0.0	1.0	0.0	0.0	0.0
node_114	2.1323943271954757e-06	0.9999947969578418	4.264788654390951e-07	1.7059154617563804e-06	9.382535039660092e-07
01ALAY1654	0.0	1.0	0.0	0.0	0.0
02ALAY1659	0.0	1.0	0.0	0.0	0.0
node_146	6.676723673349359e-06	0.999983708794237	1.3353447346698718e-06	5.341378938679487e-06	2.9377584162737183e-06
99ALAY1712	0.0	1.0	0.0	0.0	0.0
01ALAY1655	0.0	1.0	0.0	0.0	0.0
02ALAY1653	0.0	1.0	0.0	0.0	0.0
node_147	3.96910323443634e-06	0.9999903153881081	7.938206468872678e-07	3.1752825875490725e-06	1.7464054231519893e-06
03ALAY1704	0.0	1.0	0.0	0.0	0.0
node_144	0.0	1.0	0.0	0.0	0.0
node_145	0.0	1.0	0.0	0.0	0.0
03ALAY1662	0.0	1.0	0.0	0.0	0.0
03ALAY1663	0.0	1.0	0.0	0.0	0.0
00KEAF7067	1.0	0.0	0.0	0.0	0.0
02GRAY0301	0.0	0.0	0.0	1.0	0.0
99KEAF7075	1.0	0.0	0.0	0.0	0.0
node_111	0.9928144800282261	0.0005876161851358364	0.00018363005785494894	0.0060102875773985895	0.0004039861513845514
00KEAF7066	1.0	0.0	0.0	0.0	0.0
00KEAF7052	1.0	0.0	0.0	0.0	0.0
02GRAY0298	0.0	0.0	0.0	1.0	0.0
node_128	3.0239347643743897e-05	1.9357155410892706e-05	6.04786952865024e-06	0.9999310503144537	1.330531296303294e-05
02GRAY0280	0.0	0.0	0.0	1.0	0.0
node_129	0.0	0.0007785210923710948	0.0	0.9992214789076289	0.0
02GRAY0285	0.0	0.0	0.0	1.0	0.0
02GRAY0284	0.0	0.0	0.0	1.0	0.0
node_136	9.48381414241585e-05	6.069641051246915e-05	1.8967628284802588e-05	0.9997837690375521	4.17287822265664e-05
node_137	3.0268811497821057e-05	1.9372039362520595e-05	6.0537622994510934e-06	0.9999309871097815	1.3318277058795176e-05
00ALAY1713	0.0	1.0	0.0	0.0	0.0
01ALAY1691	0.0	1.0	0.0	0.0	0.0
02ALAY1698	0.0	1.0	0.0	0.0	0.0
01ALAY1657	0.0	1.0	0.0	0.0	0.0
98ALAY1709	0.0	1.0	0.0	0.0	0.0
node_150	2.47373494473955e-05	0.9999396408673482	4.9474698894791005e-06	1.9789879557916402e-05	1.088443375685402e-05
00ALAY1705	0.0	1.0	0.0	0.0	0.0
01ALAY1652	0.0	1.0	0.0	0.0	0.0
node_149	0.0010847599657877766	0.09727736833927807	0.0002169519931575553	0.9009436253168299	0.00047729438494662163
02ALAY1711	0.0	1.0	0.0	0.0	0.0
02ALAY1697	0.0	1.0	0.0	0.0	0.0
00KEAF7080	1.0	0.0	0.0	0.0	0.0
node_119	0.9663792196005659	0.0020871851474835463	0.0006522453585886081	0.029446410088101123	0.0014349398052607811
02GRAY0277	0.0	0.0	0.0	1.0	0.0
node_134	0.00017101478007153673	0.00010944956000503672	3.4202956014304846e-05	0.9996100862006776	7.524650323147071e-05
01ALAY1715	0.0	1.0	0.0	0.0	0.0
01ALAY1715a	0.0	0.0	0.0	1.0	0.0
01ALAY1715b	0.0	1.0	0.0	0.0	0.0
node_135	0.0	0.0	0.0	1.0	0.0
02GRAY0271	0.0	0.0	0.0	1.0	0.0
02GRAY0276	0.0	0.0	0.0	1.0	0.0
02GRAY0286	0.0	0.0	0.0	1.0	0.0
02GRAY0296	0.0	0.0	0.0	1.0	0.0
02ALAY1710	0.0	1.0	0.0	0.0	0.0
02ALAY1660	0.0	1.0	0.0	0.0	0.0
00GRAF5768	0.0	0.0	0.0	1.0	0.0
00GRAF5754	0.0	0.0	0.0	1.0	0.0
00KEAF7069	1.0	0.0	0.0	0.0	0.0
02GRAY0314	0.0	0.0	0.0	1.0	0.0
02GRAY0279	0.0	0.0	0.0	1.0	0.0
02GRAY0278	0.0	0.0	0.0	1.0	0.0
02GRAY0293	0.0	0.0	0.0	1.0	0.0
02GRAY0292	0.0	0.0	0.0	1.0	0.0
