node	Location
EU482464_JN368476	South-eastern Asia
FJ906957	South-eastern Asia
AF100461.1	South-eastern Asia
AF100461	South-eastern Asia
FJ639831_FJ639831.1	South-eastern Asia
FJ196851	Eastern Asia
FJ687434.2	South-eastern Asia
FJ687434.1	South-eastern Asia
FJ687434	South-eastern Asia
AY858035_AY858035.1	South-eastern Asia
JN851130	South-eastern Asia
JX470186_JX470186.1	Eastern Asia
EU179859	South-eastern Asia
JN851126	South-eastern Asia
JN851127	South-eastern Asia
KC131142_KC131142.1	Eastern Asia
HM488257	Oceania
AY858036.2	South-eastern Asia
AY858036	South-eastern Asia
KJ830750.1	Western Asia
KJ830750	Western Asia
KJ010185.1	Southern Asia
KJ010185.2	Southern Asia
KJ010185	Southern Asia
KJ010186	Southern Asia
KJ010186.1	Southern Asia
EU482590_EU482590.1	Caribbean
EU482590.2	Caribbean
EU482744	Caribbean
EU482744.1	Caribbean
EU482561_GQ398314.1	Caribbean
GQ398286_GQ398286.2	Caribbean
GQ398285.1	Caribbean
GQ398285	Caribbean
EU482565_EU677143.1	Caribbean
EU482728_EU482728.2	Caribbean
EU482554_EU482554.1	Caribbean
EU569714	Caribbean
KC294201.2	South America
KC294201	South America
KC294201.1	South America
FJ850072	South America
FJ850072.1	South America
FJ850088	South America
FJ850088.1	South America
EU920834.1	South America
EU920834.2	South America
GQ868553	South America
GQ868553.1	South America
FJ898466	South America
JN819408	South America
EU482605_HQ332189	South America
FJ639732	South America
FJ850108_JN819407	South America
FJ024473	South America
GQ868558_GU131947.1	South America
GQ868555	South America
EU482603_EU482634	Central America
EU482687_GQ868604.1	Central America
EU482444_FJ850120	Central America
FJ850061_KJ189309.1	Central America
AF208496	Caribbean
AY702039	Caribbean
EU920842_FJ898453.1	Caribbean
FJ898451_FJ898451.2	Caribbean
EU920849	Caribbean
EU920849.1	Caribbean
EU482464_GU131927.1	South-eastern Asia
GQ868623_JN368476	South-eastern Asia
FJ639831.1	South-eastern Asia
FJ639831	South-eastern Asia
AY858035	South-eastern Asia
AY858035.1	South-eastern Asia
JX470186.1	Eastern Asia
JX470186	Eastern Asia
KC131142	Eastern Asia
KC131142.1	Eastern Asia
EU482590	Caribbean
EU482590.1	Caribbean
GQ398308_GQ398314.1	Caribbean
EU482561_GQ398302	Caribbean
GQ398296_GQ398296.1	Caribbean
GQ398286_GQ398286.1	Caribbean
GQ398286.2	Caribbean
EU482721_EU677143.1	Caribbean
EU482565	Caribbean
EU482728_EU482728.1	Caribbean
EU482728.2	Caribbean
EU482554	Caribbean
EU482554.1	Caribbean
EU482605_FJ850106.1	South America
HQ332189	South America
FJ850108_HQ332188	South America
JN819407	South America
GU131947_GU131947.1	South America
GQ868558	South America
EU482634	Central America
EU482603	Central America
EU482693	Central America
GQ868604_GQ868604.1	Central America
EU482687_JF357906.1	Central America
EU482444_FJ850066.2	Central America
FJ744744_FJ850120	Central America
FJ850061_FJ873808.2	Central America
GU369819_KJ189309.1	Central America
GQ199898	Central America
EU920842_GQ199892.1	South America
FJ898453_FJ898453.1	Caribbean
FJ898451.1_FJ898451.2	Caribbean
FJ898451	Caribbean
FJ639710_GU131927.1	South-eastern Asia
EU482464_GU131924	South-eastern Asia
FJ810411_FJ810411.1	South-eastern Asia
GQ868638_JN368476	South-eastern Asia
GQ868623	South-eastern Asia
GQ398314_GQ398314.1	Caribbean
GQ398308	Caribbean
GQ398302	Caribbean
EU482561	Caribbean
GQ398296.1	Caribbean
GQ398296	Caribbean
GQ398286.1	Caribbean
GQ398286	Caribbean
EU482721_EU677146.1	Caribbean
EU677143_EU677143.1	Caribbean
EU482728.1	Caribbean
EU482728	Caribbean
FJ850106_FJ850106.1	South America
EU482605	South America
HQ332186_HQ332188	South America
FJ850108	South America
GU131947.1	South America
GU131947	South America
GQ868604.1	Central America
GQ868604	Central America
EU482687	Central America
FJ744708_JF357906.1	Central America
EU596500_EU596500.1	Central America
EU482444_FJ906956	Central America
FJ850066_FJ850066.2	Central America
FJ850120	Central America
FJ744744	Central America
FJ873808_FJ873808.2	Central America
FJ850061	Central America
KJ189308_KJ189309.1	Central America
GU369819_GU369819.1	Central America
EU920846_GQ199892.1	South America
EU920842	South America
FJ898453.1	Caribbean
FJ898453	Caribbean
FJ898451.2	Caribbean
FJ898451.1	Caribbean
GU131927_GU131927.1	South-eastern Asia
FJ639710_FJ639710.1	South-eastern Asia
EU482464_FJ639707.2	South-eastern Asia
GQ868631_GU131924	South-eastern Asia
FJ810411.1	South-eastern Asia
FJ810411	South-eastern Asia
JF730047_JN368476	South-eastern Asia
GQ868638	South-eastern Asia
GQ398314_GQ398314.2	Caribbean
GQ398314.1	Caribbean
EU677146_EU677146.1	Caribbean
EU596490_EU596490.1	Caribbean
EU482721	Caribbean
EU677143	Caribbean
EU677143.1	Caribbean
FJ850106.1	South America
FJ850106	South America
HQ332186	South America
HQ332188	South America
JF357906_JF357906.1	Central America
FJ744708_HQ705625	Central America
EU596500.1	Central America
EU596500	Central America
FJ906956	Central America
EU482762_EU482762.2	Central America
EU482444_EU482639	Central America
FJ850066_FJ850066.1	Central America
FJ850066.2	Central America
FJ873808.1_FJ873808.2	Central America
FJ873808	Central America
KJ189309_KJ189309.1	Central America
KJ189308_KJ189308.1	Central America
GU369819	Central America
GU369819.1	Central America
GQ199892_GQ199892.1	Caribbean
HM181971_JX669476.1	South America
EU920846	South America
GU131927.1	South-eastern Asia
GU131927	South-eastern Asia
FJ639710_FJ639710.2	South-eastern Asia
FJ639710.1	South-eastern Asia
FJ639707_FJ639707.2	South-eastern Asia
EU482464_FJ410224	South-eastern Asia
GQ868631_GU131932.1	South-eastern Asia
GU131924	South-eastern Asia
JF730047_JF730047.1	South-eastern Asia
JN368476	South-eastern Asia
GQ398314.2	Caribbean
GQ398314	Caribbean
EU677146.1	Caribbean
EU677146	Caribbean
EU596490	Caribbean
EU596490.1	Caribbean
JF357906.1	Central America
JF357906	Central America
HQ705625	Central America
FJ744708_FJ744708.1	Central America
FJ850050	Central America
EU482762.1_EU482762.2	Central America
EU482762	Central America
EU482635_EU482639	Central America
EU482444	Central America
FJ850066	Central America
FJ850066.1	Central America
FJ873808.2	Central America
FJ873808.1	Central America
KJ189309.1	Central America
KJ189309	Central America
KJ189308	Central America
KJ189308.1	Central America
GQ199892	Caribbean
GQ199892.1	Caribbean
JX669476_JX669476.1	South America
HM181971	South America
JX286525_JX669478	South America
JX669477_JX669477.1	South America
JX567950_JX567950.1	South America
FJ639710	South-eastern Asia
FJ639710.2	South-eastern Asia
FJ639707_FJ639707.1	South-eastern Asia
FJ639707.2	South-eastern Asia
EU482661_FJ410224	South-eastern Asia
EU482464_FM210214.1	South-eastern Asia
EU482469_EU660413.1	South-eastern Asia
EU482784	South-eastern Asia
GU131932_GU131932.1	South-eastern Asia
GQ868631	South-eastern Asia
JF730047.1	South-eastern Asia
JF730047	South-eastern Asia
FJ744708.1	Central America
FJ744708	Central America
EU482762.2	Central America
EU482762.1	Central America
EU482639	Central America
EU482635_EU482635.2	Central America
FJ410291	Central America
JX669476.1	South America
JX669476	South America
JX286525_KC294211	South America
JX669478	South America
JX669477_JX669477.2	South America
JX669477.1	South America
JX567950	South America
JX567950.1	South America
FJ639707	South-eastern Asia
FJ639707.1	South-eastern Asia
EU482661_EU482661.1	South-eastern Asia
FJ410215_FJ410224	South-eastern Asia
EU482649_FM210214.1	South-eastern Asia
EU482464_EU482676	South-eastern Asia
EU660413_EU660413.1	South-eastern Asia
EU482469_EU482776	South-eastern Asia
GU131932	South-eastern Asia
GU131932.1	South-eastern Asia
EU482635.2	Central America
EU482635	Central America
EU482635.1	Central America
KC294211	South America
JX286525	South America
JX669477	South America
JX669477.2	South America
EU482661	South-eastern Asia
EU482661.1	South-eastern Asia
FJ410215_FJ410215.1	South-eastern Asia
FJ410224	South-eastern Asia
FM210214_FM210214.1	South-eastern Asia
EU482649_EU482649.1	South-eastern Asia
EU482474_EU482676	South-eastern Asia
EU482464_EU482464.1	South-eastern Asia
EU660413.1	South-eastern Asia
EU660413	South-eastern Asia
EU482469_FM210211	South-eastern Asia
EU482776	South-eastern Asia
FJ410215.1	South-eastern Asia
FJ410215	South-eastern Asia
FM210214	South-eastern Asia
FM210214.1	South-eastern Asia
EU482649	South-eastern Asia
EU482649.1	South-eastern Asia
EU482474_FJ410202	South-eastern Asia
EU482676	South-eastern Asia
EU482464	South-eastern Asia
EU482464.1	South-eastern Asia
EU482469_EU482541.1	South-eastern Asia
FM210211	South-eastern Asia
EU482474_FJ410217.1	South-eastern Asia
EU482642_FJ410202	South-eastern Asia
EU482541_EU482541.1	South-eastern Asia
EU482469_FJ432726.1	South-eastern Asia
EU482474	South-eastern Asia
FJ410217_FJ410217.1	South-eastern Asia
EU482699	South-eastern Asia
EU482701	South-eastern Asia
EU482652_FJ410202	South-eastern Asia
EU482642_FM210207.1	South-eastern Asia
EU482541	South-eastern Asia
EU482541.1	South-eastern Asia
FJ432726_FJ432726.1	South-eastern Asia
EU482469	South-eastern Asia
FJ410217.1	South-eastern Asia
FJ410217	South-eastern Asia
FJ390385_FJ410202	South-eastern Asia
EU482652_FJ547067.1	South-eastern Asia
FM210207_FM210207.1	South-eastern Asia
EU482642_FJ410195	South-eastern Asia
FJ432726	South-eastern Asia
FJ432726.1	South-eastern Asia
FJ390385_GU131899	South-eastern Asia
FJ410202	South-eastern Asia
FJ410241_FJ461309	South-eastern Asia
FJ547067_FJ547067.1	South-eastern Asia
EU482652_EU677148	South-eastern Asia
FJ410223_FJ410223.1	South-eastern Asia
FM210207	South-eastern Asia
FM210207.1	South-eastern Asia
FJ024452_FJ410195	South-eastern Asia
EU482642	South-eastern Asia
FJ390385	South-eastern Asia
GU131899	South-eastern Asia
FJ410241_JF730049.1	South-eastern Asia
FJ461309	South-eastern Asia
FJ547067.1	South-eastern Asia
FJ547067	South-eastern Asia
EU677148	South-eastern Asia
EU482652_FJ461311	South-eastern Asia
FJ859028	South-eastern Asia
FJ410223	South-eastern Asia
FJ410223.1	South-eastern Asia
FJ024452_FM210206	South-eastern Asia
FJ410195	South-eastern Asia
FJ410241_FJ410241.1	South-eastern Asia
JF730049_JF730049.1	South-eastern Asia
FJ461311	South-eastern Asia
EU482652	South-eastern Asia
FJ390387	South-eastern Asia
FJ547064	South-eastern Asia
FJ024452_FJ024452.1	South-eastern Asia
FM210206	South-eastern Asia
FJ410241	South-eastern Asia
FJ410241.1	South-eastern Asia
JF730049	South-eastern Asia
JF730049.1	South-eastern Asia
FJ024452	South-eastern Asia
FJ024452.1	South-eastern Asia
