356
KC294211	2011.0
FJ410228	2007.0
GQ868592	1986.0
EU482575	1987.0
FM210227	2002.0
FM210217	1999.0
GQ868553	1999.0
KC294222	2002.0
EU482642	2006.0
FJ906957	1996.0
FJ410259	2008.0
EU482551	2006.0
FJ639701	2002.0
EU677148	2007.0
GQ398257	1977.0
FJ898466	2000.0
AF100464	1996.0
EU482552	2006.0
EU482721	2006.0
JQ922553	1980.0
FM210246	2005.0
AF276619	1987.0
EU482701	2007.0
JN851121	2008.0
GQ398284	1994.0
EF105387	1966.0
AF208496	1998.0
GQ398302	1994.0
FM210202	2004.0
GQ398308	1994.0
JX669483	1997.0
EU482676	2006.0
EU920828	1993.0
AF119661	1985.0
FJ850106	2008.0
AF100460	1994.0
EU687249	2007.0
FJ898465	1998.0
EU482451	2006.0
FJ410237	2008.0
EU482699	2007.0
GU131899	2008.0
KF041236	2008.0
GQ398296	1994.0
EF105380	1980.0
EU482649	2006.0
JX470186	2010.0
EF105389	1999.0
JX286520	2010.0
GQ398270	1994.0
GQ868515	2007.0
EU920842	2005.0
FJ205879	2007.0
HQ332188	2007.0
FJ390387	2007.0
EU482670	2006.0
EU482654	2006.0
FJ850085	2005.0
FM210241	2004.0
EU482541	2006.0
AJ487271	1974.0
EU596489	2007.0
EU482468	2006.0
HQ332189	2007.0
EF105388	1966.0
FJ850088	2006.0
KJ189308	2009.0
EU482726	2006.0
EU482588	1990.0
JX669484	1998.0
EU482469	2006.0
EU920849	2006.0
FM210220	2003.0
GQ398282	1994.0
EU056812	1977.0
FJ906961	2005.0
DQ181799	1998.0
FJ639828	2001.0
EU482561	1996.0
JF357906	2008.0
JN851128	2006.0
FJ410217	2007.0
FJ906956	2005.0
EF105378	1981.0
GQ868542	1994.0
EU677145	1999.0
DQ181798	1999.0
EU920846	2006.0
FM210237	2003.0
FM210221	2003.0
FJ859028	2007.0
FJ898449	1984.0
FJ810411	2001.0
JN819419	2000.0
FJ639718	2008.0
EU677142	1999.0
FJ196853	2003.0
EU482640	2006.0
EU596490	2007.0
EU482693	2006.0
GU131932	2008.0
JF730049	2007.0
EU726767	1994.0
FJ432726	2007.0
DQ448231	2001.0
EU482659	2006.0
FM210206	2005.0
FJ898460	2001.0
FJ024454	2007.0
EU677143	1999.0
M20558	1983.0
EU482705	2007.0
EF457904	1999.0
FM210211	2003.0
KC131142	2012.0
EU482587	1990.0
EU482687	2006.0
EU920834	2001.0
EU003591	1966.0
FJ461309	2008.0
EU482762	2005.0
KJ189305	2000.0
GU131947	2007.0
AY858036	2004.0
JN851131	2005.0
EU920833	2000.0
GQ398285	1994.0
JN819407	2007.0
FM210208	2003.0
EU482556	2005.0
EU482449	2006.0
EU569719	1997.0
AY858035	2004.0
FJ196854	1993.0
FJ410195	2007.0
FJ639704	2003.0
FJ687442	2001.0
FM210243	2004.0
EU529706	2006.0
JQ955624	2011.0
KJ830750	2014.0
EU660413	2007.0
GQ398291	1994.0
EU482572	1987.0
HM181971	2008.0
FJ882602	1996.0
EU482729	1999.0
FJ850066	2000.0
HQ705625	2009.0
FM210234	2004.0
KJ010186	2013.0
KJ734727	2014.0
FJ898461	2002.0
AF100465	1987.0
EU920840	2005.0
JX669486	1999.0
EU687246	1994.0
FJ024452	2007.0
FJ410202	2007.0
EU482639	2006.0
DQ645550	2002.0
FJ744704	2001.0
AF100467	1995.0
GU131843	1986.0
GQ868641	2007.0
FJ639732	2005.0
AY037116	1993.0
JX567950	2008.0
DQ181801	1990.0
FJ547064	2007.0
FJ898453	2005.0
EU482605	2007.0
EU569708	1995.0
GQ199898	2001.0
FJ898438	2002.0
JX966379	1994.0
GQ868595	1991.0
EU179859	2006.0
KF704355	1981.0
EU920850	2006.0
GQ398297	1994.0
FJ196851	1998.0
AF100468	1996.0
JF260983	2009.0
EU920835	2002.0
EU482652	2006.0
FM210235	2005.0
M29095	1944.0
AF100462	1995.0
M84727	1984.0
GQ868638	2008.0
AY702039	1997.0
FJ898439	2008.0
FJ744741	2006.0
