node	Location	genotype
FJ196853.2	Eastern Asia	Cosmopolitan
GQ868542	South-eastern Asia	AsianI
GQ868542.1	South-eastern Asia	AsianI
n69	South-eastern Asia	AsianI
DQ181799	South-eastern Asia	AsianI
n158	South-eastern Asia	AsianI
FJ639828	South-eastern Asia	AsianI
n161	South-eastern Asia	AsianI
EU687246	South-eastern Asia	AsianI
AF100462	South-eastern Asia	AsianI
AF100462.1	South-eastern Asia	AsianI
n274	Caribbean	AsianAmerican
n275	Caribbean	AsianAmerican
GQ398282	Caribbean	AsianAmerican
GQ398282.1	Caribbean	AsianAmerican
n290	South America	AsianAmerican
n291	South America	AsianAmerican
n299	South America	AsianAmerican
n303	South America	AsianAmerican
n307	Caribbean	AsianAmerican
n315	Caribbean	AsianAmerican
n177	South America	AsianAmerican
n180	South America	AsianAmerican
EU482545.1	Caribbean	AsianAmerican
EU482545	Caribbean	AsianAmerican
n190	Caribbean	AsianAmerican
EU920833	South America	AsianAmerican
n197	Caribbean	AsianAmerican
n199	Caribbean	AsianAmerican
n219	South America	AsianAmerican
n269	Caribbean	AsianAmerican
n326	South-eastern Asia	AsianAmerican
n330	South-eastern Asia	AsianAmerican
n337	South-eastern Asia	AsianAmerican
n341	South-eastern Asia	AsianAmerican
n43	South-eastern Asia	Cosmopolitan
JX470186	Eastern Asia	Cosmopolitan
n70	South-eastern Asia	AsianI
n71	South-eastern Asia	AsianI
n159	South-eastern Asia	AsianI
AF100460	South-eastern Asia	AsianI
n162	Eastern Asia	AsianI
DQ181798	South-eastern Asia	AsianI
GQ398270.1	Caribbean	AsianAmerican
GQ398270	Caribbean	AsianAmerican
EU482729	Caribbean	AsianAmerican
n277	Caribbean	AsianAmerican
EU569719	Caribbean	AsianAmerican
GQ868595.1	South America	AsianAmerican
GQ868595	South America	AsianAmerican
n292	South America	AsianAmerican
EU569708	Caribbean	AsianAmerican
n300	South America	AsianAmerican
n302	South America	AsianAmerican
GQ868552.1	South America	AsianAmerican
GQ868552	South America	AsianAmerican
n308	Caribbean	AsianAmerican
n313	Caribbean	AsianAmerican
n316	Caribbean	AsianAmerican
EU482587	Caribbean	AsianAmerican
n178	South America	AsianAmerican
EU920834	South America	AsianAmerican
n186	South America	AsianAmerican
n182	South America	AsianAmerican
FJ850085	South America	AsianAmerican
n191	Caribbean	AsianAmerican
n193	Caribbean	AsianAmerican
n198	Caribbean	AsianAmerican
AF208496	Caribbean	AsianAmerican
n200	Caribbean	AsianAmerican
EU482726	Caribbean	AsianAmerican
n220	South America	AsianAmerican
EU920828	South America	AsianAmerican
EU482546	Caribbean	AsianAmerican
EU677142	Caribbean	AsianAmerican
n327	South-eastern Asia	AsianAmerican
n329	South-eastern Asia	AsianAmerican
n331	South-eastern Asia	AsianAmerican
FM210243	South-eastern Asia	AsianAmerican
n338	South-eastern Asia	AsianAmerican
EU482449	South-eastern Asia	AsianAmerican
n342	South-eastern Asia	AsianAmerican
FM210218	South-eastern Asia	AsianAmerican
n44	South-eastern Asia	Cosmopolitan
n46	South-eastern Asia	Cosmopolitan
FJ906957.1	South-eastern Asia	AsianI
FJ906957	South-eastern Asia	AsianI
n72	South-eastern Asia	AsianI
n75	South-eastern Asia	AsianI
AF100464	South-eastern Asia	AsianI
AF100464.1	South-eastern Asia	AsianI
FJ196851	Eastern Asia	AsianI
FJ196851.1	Eastern Asia	AsianI
n278	Caribbean	AsianAmerican
EU677143	Caribbean	AsianAmerican
n293	South America	AsianAmerican
n295	South America	AsianAmerican
n301	South America	AsianAmerican
FJ898465	South America	AsianAmerican
EU687220	South America	AsianAmerican
EU687220.1	South America	AsianAmerican
n309	Caribbean	AsianAmerican
n311	Caribbean	AsianAmerican
GQ398308	Caribbean	AsianAmerican
GQ398308.1	Caribbean	AsianAmerican
GQ398308.2	Caribbean	AsianAmerican
n319	Caribbean	AsianAmerican
n318	Caribbean	AsianAmerican
GQ398285	Caribbean	AsianAmerican
n179	South America	AsianAmerican
EU920835.2	South America	AsianAmerican
JN819419.1	South America	AsianAmerican
JN819419	South America	AsianAmerican
n183	South America	AsianAmerican
n184	South America	AsianAmerican
n192	Caribbean	AsianAmerican
EU677145	Caribbean	AsianAmerican
n194	Caribbean	AsianAmerican
FJ898460.1	Caribbean	AsianAmerican
AY702039	Caribbean	AsianAmerican
AY702039.1	Caribbean	AsianAmerican
n201	Caribbean	AsianAmerican
n216	Caribbean	AsianAmerican
n221	South America	AsianAmerican
n237	Central America	AsianAmerican
n328	South-eastern Asia	AsianAmerican
FM210234.1	South-eastern Asia	AsianAmerican
FM210217.1	South-eastern Asia	AsianAmerican
FM210217	South-eastern Asia	AsianAmerican
n332	South-eastern Asia	AsianAmerican
n334	South-eastern Asia	AsianAmerican
n339	South-eastern Asia	AsianAmerican
FM210241	South-eastern Asia	AsianAmerican
FM210202	South-eastern Asia	AsianAmerican
FM210220	South-eastern Asia	AsianAmerican
n45	South-eastern Asia	Cosmopolitan
EU482640.2	South-eastern Asia	Cosmopolitan
EU179859	South-eastern Asia	Cosmopolitan
EU179859.1	South-eastern Asia	Cosmopolitan
n73	South-eastern Asia	AsianI
n74	South-eastern Asia	AsianI
n76	South-eastern Asia	AsianI
n78	South-eastern Asia	AsianI
n80	South-eastern Asia	AsianI
n285	Caribbean	AsianAmerican
n280	Caribbean	AsianAmerican
n283	Caribbean	AsianAmerican
n294	South America	AsianAmerican
JX669483.2	South America	AsianAmerican
n296	South America	AsianAmerican
JX669484	South America	AsianAmerican
FJ898465.2	South America	AsianAmerican
FJ898465.1	South America	AsianAmerican
n310	Caribbean	AsianAmerican
GQ398302	Caribbean	AsianAmerican
n312	Caribbean	AsianAmerican
GQ398296	Caribbean	AsianAmerican
EU482588	Caribbean	AsianAmerican
EU482588.1	Caribbean	AsianAmerican
GQ398291.1	Caribbean	AsianAmerican
GQ398291	Caribbean	AsianAmerican
EU920835.1	South America	AsianAmerican
EU920835	South America	AsianAmerican
EU920840.1	South America	AsianAmerican
EU920840	South America	AsianAmerican
FJ850088.1	South America	AsianAmerican
FJ850088.2	South America	AsianAmerican
FJ850088	South America	AsianAmerican
EU677145.1	Caribbean	AsianAmerican
EU677145.2	Caribbean	AsianAmerican
FJ898460	Caribbean	AsianAmerican
FJ898460.2	Caribbean	AsianAmerican
n202	Caribbean	AsianAmerican
FJ898451	Caribbean	AsianAmerican
n217	Caribbean	AsianAmerican
EU920849.2	Caribbean	AsianAmerican
n222	South America	AsianAmerican
n233	South America	AsianAmerican
n238	Central America	AsianAmerican
n263	Central America	AsianAmerican
FM210234	South-eastern Asia	AsianAmerican
FM210234.2	South-eastern Asia	AsianAmerican
FM210235.1	South-eastern Asia	AsianAmerican
FM210235	South-eastern Asia	AsianAmerican
FM210235.2	South-eastern Asia	AsianAmerican
FM210208	South-eastern Asia	AsianAmerican
FM210236	South-eastern Asia	AsianAmerican
FM210221.1	South-eastern Asia	AsianAmerican
FM210221.2	South-eastern Asia	AsianAmerican
FM210221	South-eastern Asia	AsianAmerican
EU482640	South-eastern Asia	Cosmopolitan
EU482640.1	South-eastern Asia	Cosmopolitan
GQ868623	South-eastern Asia	AsianI
GQ868638	South-eastern Asia	AsianI
FJ687442	South-eastern Asia	AsianI
FJ687442.1	South-eastern Asia	AsianI
FJ639704.1	South-eastern Asia	AsianI
FJ639704	South-eastern Asia	AsianI
n79	South-eastern Asia	AsianI
FJ810411	South-eastern Asia	AsianI
n81	South-eastern Asia	AsianI
n85	South-eastern Asia	AsianI
n286	Caribbean	AsianAmerican
EU482556	Caribbean	AsianAmerican
n281	Caribbean	AsianAmerican
EU482721	Caribbean	AsianAmerican
n284	Caribbean	AsianAmerican
EU529706	Caribbean	AsianAmerican
JX669483.1	South America	AsianAmerican
JX669483	South America	AsianAmerican
n297	South America	AsianAmerican
JX669486	South America	AsianAmerican
EU482561	Caribbean	AsianAmerican
EU482561.1	Caribbean	AsianAmerican
GQ398297	Caribbean	AsianAmerican
GQ398297.1	Caribbean	AsianAmerican
n203	South America	AsianAmerican
FJ898453	Caribbean	AsianAmerican
EU920849.1	Caribbean	AsianAmerican
EU920849	Caribbean	AsianAmerican
n223	South America	AsianAmerican
n232	South America	AsianAmerican
n234	South America	AsianAmerican
n236	South America	AsianAmerican
n239	Central America	AsianAmerican
n245	Central America	AsianAmerican
n264	Central America	AsianAmerican
n268	Central America	AsianAmerican
FJ810411.1	South-eastern Asia	AsianI
FJ810411.2	South-eastern Asia	AsianI
n82	South-eastern Asia	AsianI
GU131932	South-eastern Asia	AsianI
n86	South-eastern Asia	AsianI
EU687249	South-eastern Asia	AsianI
EU482552	Caribbean	AsianAmerican
EU482552.1	Caribbean	AsianAmerican
n282	Caribbean	AsianAmerican
EU596489	Caribbean	AsianAmerican
EU596490	Caribbean	AsianAmerican
EU596490.1	Caribbean	AsianAmerican
KC294222.1	South America	AsianAmerican
KC294222	South America	AsianAmerican
n204	South America	AsianAmerican
EU920842	South America	AsianAmerican
n227	South America	AsianAmerican
n225	South America	AsianAmerican
n226	South America	AsianAmerican
GU131947.1	South America	AsianAmerican
GU131947	South America	AsianAmerican
n235	South America	AsianAmerican
GQ868553	South America	AsianAmerican
KJ189305	South America	AsianAmerican
EU482607	South America	AsianAmerican
n240	Central America	AsianAmerican
n243	Central America	AsianAmerican
n249	Central America	AsianAmerican
n247	Central America	AsianAmerican
GQ199898	Central America	AsianAmerican
n265	Central America	AsianAmerican
FJ898438	Central America	AsianAmerican
FJ898461.1	Central America	AsianAmerican
FJ898461	Central America	AsianAmerican
n83	South-eastern Asia	AsianI
FJ639718	South-eastern Asia	AsianI
n87	South-eastern Asia	AsianI
n96	South-eastern Asia	AsianI
n147	South-eastern Asia	AsianI
EU482551.1	Caribbean	AsianAmerican
EU482551	Caribbean	AsianAmerican
n205	South America	AsianAmerican
n208	South America	AsianAmerican
n228	South America	AsianAmerican
HQ332189	South America	AsianAmerican
FJ639732	South America	AsianAmerican
FJ639732.1	South America	AsianAmerican
HQ332188	South America	AsianAmerican
JN819407	South America	AsianAmerican
FJ898466.1	South America	AsianAmerican
FJ898466	South America	AsianAmerican
n241	Central America	AsianAmerican
EU482687	Central America	AsianAmerican
n244	Central America	AsianAmerican
EU482693	Central America	AsianAmerican
n250	Central America	AsianAmerican
n262	Central America	AsianAmerican
n248	Central America	AsianAmerican
KJ189308	Central America	AsianAmerican
n266	Central America	AsianAmerican
n267	Central America	AsianAmerican
GQ868631.1	South-eastern Asia	AsianI
GQ868631.2	South-eastern Asia	AsianI
GQ868631	South-eastern Asia	AsianI
n88	South-eastern Asia	AsianI
n91	South-eastern Asia	AsianI
n97	South-eastern Asia	AsianI
n144	South-eastern Asia	AsianI
EU482468	South-eastern Asia	AsianI
EU660413	South-eastern Asia	AsianI
n150	South-eastern Asia	AsianI
n155	South-eastern Asia	AsianI
n206	South America	AsianAmerican
EU920850	Caribbean	AsianAmerican
n209	South America	AsianAmerican
n215	South America	AsianAmerican
JX567950	South America	AsianAmerican
n229	South America	AsianAmerican
n231	South America	AsianAmerican
GQ868641	South America	AsianAmerican
n242	Central America	AsianAmerican
JF357906	Central America	AsianAmerican
EU482634	Central America	AsianAmerican
EU482634.1	Central America	AsianAmerican
n251	Central America	AsianAmerican
n254	Central America	AsianAmerican
FJ744704.1	Central America	AsianAmerican
FJ744704	Central America	AsianAmerican
GU369819.1	Central America	AsianAmerican
GU369819	Central America	AsianAmerican
FJ898439	Central America	AsianAmerican
FJ898439.1	Central America	AsianAmerican
GQ868515	Central America	AsianAmerican
GQ868515.1	Central America	AsianAmerican
n89	South-eastern Asia	AsianI
n90	South-eastern Asia	AsianI
n92	South-eastern Asia	AsianI
n93	South-eastern Asia	AsianI
n98	South-eastern Asia	AsianI
n103	South-eastern Asia	AsianI
n145	South-eastern Asia	AsianI
EU482649	South-eastern Asia	AsianI
n151	South-eastern Asia	AsianI
n154	South-eastern Asia	AsianI
FM210211	South-eastern Asia	AsianI
FM210211.1	South-eastern Asia	AsianI
n207	South America	AsianAmerican
EU920846.1	South America	AsianAmerican
n210	South America	AsianAmerican
n212	South America	AsianAmerican
HM181971.1	South America	AsianAmerican
HM181971	South America	AsianAmerican
FJ850106	South America	AsianAmerican
FJ850106.1	South America	AsianAmerican
EU482605.1	South America	AsianAmerican
EU482605	South America	AsianAmerican
HQ705625	Central America	AsianAmerican
HQ705625.1	Central America	AsianAmerican
n252	Central America	AsianAmerican
FJ850066.1	Central America	AsianAmerican
n255	Central America	AsianAmerican
n256	Central America	AsianAmerican
FJ410221.1	South-eastern Asia	AsianI
FJ410221.2	South-eastern Asia	AsianI
FJ410221.3	South-eastern Asia	AsianI
FJ410221	South-eastern Asia	AsianI
EU482661	South-eastern Asia	AsianI
EU482661.1	South-eastern Asia	AsianI
n94	South-eastern Asia	AsianI
EU482451	South-eastern Asia	AsianI
n99	South-eastern Asia	AsianI
n100	South-eastern Asia	AsianI
n104	South-eastern Asia	AsianI
n114	South-eastern Asia	AsianI
EU482676	South-eastern Asia	AsianI
n146	South-eastern Asia	AsianI
EU482649.2	South-eastern Asia	AsianI
n152	South-eastern Asia	AsianI
EU482541	South-eastern Asia	AsianI
FJ410228	South-eastern Asia	AsianI
FJ432726	South-eastern Asia	AsianI
EU920846	South America	AsianAmerican
EU920846.2	South America	AsianAmerican
n211	South America	AsianAmerican
JX286525.2	South America	AsianAmerican
n213	South America	AsianAmerican
KC294211	South America	AsianAmerican
n253	Central America	AsianAmerican
FJ850066	Central America	AsianAmerican
FJ906956	Central America	AsianAmerican
FJ906956.1	Central America	AsianAmerican
n257	Central America	AsianAmerican
n259	Central America	AsianAmerican
FJ410224.1	South-eastern Asia	AsianI
FJ410224	South-eastern Asia	AsianI
EU482705.1	South-eastern Asia	AsianI
EU482705	South-eastern Asia	AsianI
n101	South-eastern Asia	AsianI
EU482464	South-eastern Asia	AsianI
n105	South-eastern Asia	AsianI
n112	South-eastern Asia	AsianI
n115	South-eastern Asia	AsianI
n122	South-eastern Asia	AsianI
EU482649.3	South-eastern Asia	AsianI
EU482649.1	South-eastern Asia	AsianI
n153	South-eastern Asia	AsianI
FJ410259	South-eastern Asia	AsianI
JX286525	South America	AsianAmerican
JX286525.1	South America	AsianAmerican
JX286520.1	South America	AsianAmerican
JX286520	South America	AsianAmerican
FJ850066.2	Central America	AsianAmerican
FJ850066.3	Central America	AsianAmerican
n258	Central America	AsianAmerican
FJ906961	Central America	AsianAmerican
n260	Central America	AsianAmerican
EU482762.2	Central America	AsianAmerican
n102	South-eastern Asia	AsianI
EU482659.1	South-eastern Asia	AsianI
n106	South-eastern Asia	AsianI
n111	South-eastern Asia	AsianI
EU482670	South-eastern Asia	AsianI
EU482670.1	South-eastern Asia	AsianI
n116	South-eastern Asia	AsianI
FM210246	South-eastern Asia	AsianI
n123	South-eastern Asia	AsianI
n141	South-eastern Asia	AsianI
EU482469	South-eastern Asia	AsianI
EU482469.1	South-eastern Asia	AsianI
EU482639	Central America	AsianAmerican
FJ744741	Central America	AsianAmerican
n261	Central America	AsianAmerican
EU482762.3	Central America	AsianAmerican
EU482659.2	South-eastern Asia	AsianI
EU482659	South-eastern Asia	AsianI
n107	South-eastern Asia	AsianI
n110	South-eastern Asia	AsianI
FJ410217.1	South-eastern Asia	AsianI
FJ410217	South-eastern Asia	AsianI
n117	South-eastern Asia	AsianI
n118	South-eastern Asia	AsianI
n130	South-eastern Asia	AsianI
n125	South-eastern Asia	AsianI
n128	South-eastern Asia	AsianI
n142	South-eastern Asia	AsianI
n143	South-eastern Asia	AsianI
EU482762.1	Central America	AsianAmerican
EU482762	Central America	AsianAmerican
EU482701.2	South-eastern Asia	AsianI
EU482701.3	South-eastern Asia	AsianI
EU482701.1	South-eastern Asia	AsianI
EU482701	South-eastern Asia	AsianI
EU482699.1	South-eastern Asia	AsianI
EU482699	South-eastern Asia	AsianI
EU482642	South-eastern Asia	AsianI
EU482642.1	South-eastern Asia	AsianI
n119	South-eastern Asia	AsianI
n120	South-eastern Asia	AsianI
n131	South-eastern Asia	AsianI
n135	South-eastern Asia	AsianI
n126	South-eastern Asia	AsianI
FJ410223	South-eastern Asia	AsianI
n129	South-eastern Asia	AsianI
FJ461309	South-eastern Asia	AsianI
FJ410202	South-eastern Asia	AsianI
FJ205879	South-eastern Asia	AsianI
GU131899	South-eastern Asia	AsianI
GU131899.1	South-eastern Asia	AsianI
FJ410195.1	South-eastern Asia	AsianI
FJ410195	South-eastern Asia	AsianI
n121	South-eastern Asia	AsianI
FJ024452	South-eastern Asia	AsianI
n132	South-eastern Asia	AsianI
n134	South-eastern Asia	AsianI
n136	South-eastern Asia	AsianI
EU677148	South-eastern Asia	AsianI
n127	South-eastern Asia	AsianI
EU482654.1	South-eastern Asia	AsianI
JF730049.1	South-eastern Asia	AsianI
JF730049	South-eastern Asia	AsianI
FM210206.1	South-eastern Asia	AsianI
FM210206	South-eastern Asia	AsianI
FJ024454.1	South-eastern Asia	AsianI
FJ024454	South-eastern Asia	AsianI
FJ024454.2	South-eastern Asia	AsianI
FJ859028.1	South-eastern Asia	AsianI
FJ859028	South-eastern Asia	AsianI
n140	South-eastern Asia	AsianI
n138	South-eastern Asia	AsianI
n139	South-eastern Asia	AsianI
EU482654.2	South-eastern Asia	AsianI
EU482654	South-eastern Asia	AsianI
FJ547064	South-eastern Asia	AsianI
FJ547064.1	South-eastern Asia	AsianI
FJ390387	South-eastern Asia	AsianI
FJ390387.1	South-eastern Asia	AsianI
FJ410237	South-eastern Asia	AsianI
EU482652	South-eastern Asia	AsianI
