node	Africa	Albania	EastEurope	Greece	WestEurope
ROOT	0.8188571471849888	0.020390374532541708	0.04518975021151	0.02039155430255887	0.09517117376840072
node_1	0.7048269165430933	0.0023343200268984557	0.0030783800520007587	0.0023343554237455536	0.28742602795426203
node_2	0.9260360615726304	0.00516404548760386	0.04722119156903525	0.005166046254098964	0.01641265511663153
node_3	0.7028125207632131	0.002950019759298061	0.00361360720278408	0.0029500513278576655	0.287673800946847
node_4	0.6858249102806058	0.0020999065439909264	0.002537146258820817	0.002099927344607564	0.307438109571975
00CZAY4286	0.0	0.0	1.0	0.0	0.0
node_5	0.9994878646388984	2.640758902593262e-05	0.0002839781052266397	2.8842860987373163e-05	0.00017290680586169653
97CDAF6238	1.0	0.0	0.0	0.0	0.0
94CYAF6237	0.0	0.0	0.0	0.0	1.0
97CDAF6240	1.0	0.0	0.0	0.0	0.0
node_6	0.04762877486788087	0.001421490277793317	0.0014510396723990786	0.0014214916835339404	0.9480772034983929
node_7	0.9995027303639722	1.3849882814991532e-05	0.00017695184692557135	3.0847184677241135e-05	0.00027562072160996055
node_8	0.9999305657136184	3.0369860548147537e-06	2.0973604460518223e-05	3.5127343694800296e-06	4.191096149687533e-05
03ESAY2109	0.0	0.0	0.0	0.0	1.0
03ESAY2098	0.0	0.0	0.0	0.0	1.0
85UGM62320	1.0	0.0	0.0	0.0	0.0
node_9	0.9988729914966564	1.5699697956499318e-05	0.00034322185749896333	6.908714200625204e-05	0.0006989998058817282
node_10	0.9945269678507815	0.0002331242922931961	0.0002354012303908622	0.00023318468547534613	0.004771321941059134
node_11	0.9999813332026413	1.8129629792227547e-06	2.6989368157406362e-06	5.516076567730901e-06	8.638820996232845e-06
node_12	0.9994416509251707	3.3544476742029645e-05	4.3910609738618446e-05	3.523419857990712e-05	0.00044565978976871017
node_13	0.9988729914966564	1.5699697956499318e-05	0.00034322185749896333	6.908714200625204e-05	0.0006989998058817282
99SEAY5206	0.0	0.0	0.0	0.0	1.0
node_14	0.9999930490504809	3.6945995548860923e-07	3.721851540499701e-07	3.695322382675236e-07	5.839772171227686e-06
node_15	0.9992927607938356	1.642784973271763e-05	1.650598277240714e-05	0.0003945391646701068	0.0002797662089892762
node_16	0.9998142074782105	4.6053529585601725e-05	4.616634894888524e-05	4.65270071927037e-05	4.704563606231905e-05
00GAAJ3391	1.0	0.0	0.0	0.0	0.0
node_17	0.9991504588934187	3.405620282498513e-05	3.8908679811657285e-05	3.4847176309010116e-05	0.0007417290476356171
node_18	0.9824142988453991	0.00033068355503079353	0.0007378418531629606	0.0018527190568255686	0.01466445668958157
node_19	0.0023326703761693502	0.00018138694888652018	0.9971215818228735	0.0001815022493151745	0.00018285860275550536
99SDAY2494	1.0	0.0	0.0	0.0	0.0
node_20	0.9999930490504809	3.6945995548860923e-07	3.721851540499701e-07	3.695322382675236e-07	5.839772171227686e-06
node_21	0.992514986842121	0.00016554917804021717	0.0001656229241787645	0.004202416155273491	0.0029514249003864982
node_22	0.9998784924350269	1.1470720615955142e-05	1.147993110730627e-05	5.604329848838908e-05	4.251361476130894e-05
00KEAF7081	1.0	0.0	0.0	0.0	0.0
node_23	0.9999979616867265	9.39759591079249e-08	9.399300436956269e-08	1.1985707825352538e-07	1.730487231946082e-06
98CMAJ6934	1.0	0.0	0.0	0.0	0.0
node_24	0.9949670001530271	0.0002089457429938376	0.00021310102827040521	0.00020962307139361076	0.00440133000431514
node_25	0.09709382609553725	0.007384801608154986	0.04370131205754653	0.3794833249459736	0.4723367352927877
node_26	0.9760271517834657	0.0008546687041506432	0.0011141167389801469	0.001824535023203777	0.02017952775019977
00CZAY4248	0.0	0.0	1.0	0.0	0.0
node_27	1.4855995546308363e-05	1.913685302253481e-06	0.9999793928465347	1.914933715330436e-06	1.9225389013203074e-06
90UGAF7846	1.0	0.0	0.0	0.0	0.0
node_28	0.999993446778464	1.5089900659368296e-06	1.5091385792329766e-06	1.508994005082354e-06	2.0260988856107036e-06
