node	Africa	Albania	EastEurope	Greece	WestEurope
node_58	0.17658401602630944	0.00021893222901646356	0.0006251114990533392	0.00282231640079506	0.8197496238448257
95SEAF7771	0.0	0.0	0.0	0.0	1.0
node_67	0.9999993417460988	2.018787147293558e-08	5.764190432736897e-08	2.602474793821752e-07	3.2017664609991607e-07
node_68	0.9999948746703966	1.5663899698659424e-07	4.4724725389411e-07	2.019276979984702e-06	2.5021663726845554e-06
node_60	0.3655780824286455	0.0009054652505026064	0.0025853513784836113	0.011672605636545543	0.6192584953058229
node_69	0.9999978728897684	1.830738695844977e-08	5.227260578883415e-08	2.3602427613900683e-07	1.82050596270602e-06
node_70	0.9849777318482787	8.191093209352738e-05	0.00023387815389110236	0.0010559377324447833	0.013650541333291912
node_63	0.931637020027793	1.5943497653048737e-05	4.5347571591047136e-05	0.0670189672999808	0.0012827216029820216
01TZAY3305	1.0	0.0	0.0	0.0	0.0
node_71	0.9999018523725961	5.801280185081673e-07	1.6564109282339426e-06	8.673916074138054e-05	9.17192771567025e-06
03RUAY0393	0.0	0.0	1.0	0.0	0.0
02GRAY0302	0.0	0.0	0.0	1.0	0.0
95SEAF9673	0.0	0.0	0.0	0.0	1.0
node_65	0.9996809516808594	6.001769769930717e-06	1.713669711734652e-05	7.737048734719732e-05	0.00021853936490631238
99ESAY7468	0.0	0.0	0.0	0.0	1.0
02GRAY0303	0.0	0.0	0.0	1.0	0.0
node_56	0.9999827991120699	2.8536264886899665e-07	8.147885711612636e-07	7.770952407111303e-06	8.329784303001643e-06
node_57	0.9983171107460195	2.5828119665824725e-05	7.37463590803415e-05	0.0004790671394276246	0.0011042476358066617
94SEAF9670	0.0	0.0	0.0	0.0	1.0
node_66	0.0782823130282476	0.0002442456012884441	0.0006973881124971846	0.0031486381398659995	0.9176274151181008
node_74	0.9999484041218999	1.5915483961850834e-06	4.544306739234204e-06	2.0517094085553317e-05	2.4942928879326706e-05
00KEAF7089	1.0	0.0	0.0	0.0	0.0
91UGAF7368	1.0	0.0	0.0	0.0	0.0
99KEAF7063	1.0	0.0	0.0	0.0	0.0
00KEAF7055	1.0	0.0	0.0	0.0	0.0
94SEAF9671	0.0	0.0	0.0	0.0	1.0
99BEAF8999	0.0	0.0	0.0	0.0	1.0
node_76	0.9999806829461387	5.911048522853874e-07	1.6877663100102096e-06	7.620099322714986e-06	9.418083376155679e-06
node_77	0.9999937437717	1.9196506860590953e-07	5.481128673522264e-07	2.474675630600449e-06	3.041474733447397e-06
01TZAY3314	1.0	0.0	0.0	0.0	0.0
00SEAY5249	0.0	0.0	0.0	0.0	1.0
00KEAF7086	1.0	0.0	0.0	0.0	0.0
node_79	0.6992763888253797	0.0011395548078955195	0.003253610099459814	0.17918905951082187	0.11714138675644312
node_80	0.000704188436319056	6.495235425465629e-06	3.0196775783517426e-06	0.9992689443161229	1.7352334554223974e-05
01TZAY3306	1.0	0.0	0.0	0.0	0.0
node_78	0.9973953814318411	2.1820073959064233e-05	6.23022776464738e-05	0.0021784634449192723	0.00034203277163404673
98UGAF4508	1.0	0.0	0.0	0.0	0.0
98UGAF4509	1.0	0.0	0.0	0.0	0.0
96SNAY1630	1.0	0.0	0.0	0.0	0.0
01SNAY1629	1.0	0.0	0.0	0.0	0.0
01SNAY1631	1.0	0.0	0.0	0.0	0.0
99DEAF7536	0.0	0.0	0.0	0.0	1.0
00ITAY0121	0.0	0.0	0.0	0.0	1.0
node_73	8.600478488657798e-05	1.700761973810205e-06	4.856141426767044e-06	2.1924996762581e-05	0.9998855133149503
92UGU51190	1.0	0.0	0.0	0.0	0.0
99UGAF4493	1.0	0.0	0.0	0.0	0.0
00KEAF7068	1.0	0.0	0.0	0.0	0.0
97TZAF1872	1.0	0.0	0.0	0.0	0.0
00KEAF7084	1.0	0.0	0.0	0.0	0.0
node_81	0.9999996540783987	1.0668629666864684e-08	3.046186079527055e-08	1.3753262473694612e-07	1.672584858559859e-07
95SEAF9669	0.0	0.0	0.0	0.0	1.0
02GRAY0290	0.0	0.0	0.0	1.0	0.0
node_83	1.1383012529756178e-05	4.41128786271546e-05	3.8304139988780494e-07	0.9999420064460605	2.114621382777275e-06
02GRAY0283	0.0	0.0	0.0	1.0	0.0
node_86	0.0002920281286245134	6.400241585497914e-06	1.2077574184980473e-05	0.9996228927303938	6.660132521117709e-05
99KEAF7065	1.0	0.0	0.0	0.0	0.0
02GRAY0287	0.0	0.0	0.0	1.0	0.0
98ITAF5286	0.0	0.0	0.0	0.0	1.0
98ITAF5285	0.0	0.0	0.0	0.0	1.0
node_84	0.9999857121211263	4.4073279864793e-07	1.2584128964586182e-06	5.681609445303615e-06	6.907123733382267e-06
node_85	0.9999993222607709	2.0903664628967827e-08	5.968568990789473e-08	2.695495673505393e-07	3.276003072158739e-07
node_87	6.088318809224227e-06	6.156452251885082e-06	4.93867886499531e-06	0.9999557081543243	2.710839574950812e-05
node_92	4.0479105352812363e-07	6.397889588415547e-07	2.657907237312832e-07	0.9999972306190636	1.459010200242169e-06
node_93	1.6178639387033833e-18	0.9999999999999998	1.6019758508229687e-18	1.911519150916141e-16	8.792845174536558e-18
02GRAY0291	0.0	0.0	0.0	1.0	0.0
00GRAY6884	0.0	0.0	0.0	1.0	0.0
00KEAF7070	1.0	0.0	0.0	0.0	0.0
00KEAF7053	1.0	0.0	0.0	0.0	0.0
node_89	0.9999989933121561	2.8803775059052085e-08	8.224266973595358e-08	4.442320485232112e-07	4.514093505246047e-07
node_90	0.9999757163906378	7.490670984992945e-07	2.138791803006598e-06	9.656459453225818e-06	1.1739291007439863e-05
02GRAY0295	0.0	0.0	0.0	1.0	0.0
node_91	4.347559726820916e-06	2.384787717046181e-06	4.072661038853068e-06	0.9999668409124317	2.2354079085385247e-05
node_99	8.229539869761277e-10	3.089012463447412e-10	8.098581186234801e-10	0.9999999936131723	4.445114481034466e-09
02GRAY0297	0.0	0.0	0.0	1.0	0.0
node_105	1.3509531257912688e-05	4.696811165461444e-06	1.3391982950796473e-05	0.9998948964432843	7.350523134161188e-05
node_100	0.0	1.0	0.0	0.0	0.0
node_115	1.8654117013494095e-14	0.9999999999997778	1.8494046761865917e-14	8.349878633201697e-14	1.0150917582996541e-13
node_125	0.0	1.0	0.0	0.0	0.0
node_126	3.449847916362435e-09	0.9999999589149757	3.420244905742762e-09	1.544206642630475e-08	1.877286491101944e-08
node_117	8.999304731594706e-09	0.9999998928252314	8.922082048161188e-09	4.0282315285165296e-08	4.8971066584715165e-08
node_118	2.190853327842835e-09	0.999999973908629	2.1720537007570536e-09	9.806606969057162e-09	1.192185700951637e-08
node_94	0.9999909658208047	1.0155917005908565e-07	2.899792567017016e-07	7.05101748933694e-06	1.591623279384976e-06
node_95	0.9999829641816126	5.252833342700532e-07	1.4998278416493862e-06	6.778529038050733e-06	8.232178173571207e-06
00KEAF7077	1.0	0.0	0.0	0.0	0.0
93RWAY3406	1.0	0.0	0.0	0.0	0.0
node_96	6.48461027422104e-05	2.2561682687313232e-05	6.427728908117681e-05	0.9994955130222966	0.00035280190319289154
node_97	3.987824432349296e-05	1.433045287896409e-05	3.940472013682461e-05	0.9996901038277237	0.00021628275493706353
02GRAY0275	0.0	0.0	0.0	1.0	0.0
node_112	2.0621893881131083e-07	9.204753064943355e-08	2.0444931869664783e-07	0.9999983751132717	1.1221709401103452e-06
node_122	4.214935279213914e-05	1.463525863351103e-05	4.1787670611474566e-05	0.9996720656936182	0.0002293620243448304
node_123	6.059060747209569e-07	2.1038577209305748e-07	6.007066170529518e-07	0.9999952858738494	3.2971276866537693e-06
02GRAY0274	0.0	0.0	0.0	1.0	0.0
02GRAY0273	0.0	0.0	0.0	1.0	0.0
node_107	5.206751629237273e-09	0.9999999379916097	5.162072696278163e-09	2.330624609285177e-08	2.8333319998629434e-08
01ALAY1656	0.0	1.0	0.0	0.0	0.0
02ALAY1658	0.0	1.0	0.0	0.0	0.0
03ALAY1707	0.0	1.0	0.0	0.0	0.0
01ALAY1692	0.0	1.0	0.0	0.0	0.0
node_138	0.0	1.0	0.0	0.0	0.0
node_139	2.7124320356771682e-14	0.9999999999996769	2.689156762011788e-14	1.2141275988401134e-13	1.4760105784541325e-13
00ALAY1714	0.0	1.0	0.0	0.0	0.0
02ALAY1696	0.0	1.0	0.0	0.0	0.0
97ALAY1664	0.0	1.0	0.0	0.0	0.0
node_133	2.6530748467404147e-11	0.9999999996840393	2.6303089148016983e-11	1.1875583796561612e-10	1.4437104737416192e-10
01ALAY1689	0.0	1.0	0.0	0.0	0.0
03ALAY1703	0.0	1.0	0.0	0.0	0.0
03ALAY1706	0.0	1.0	0.0	0.0	0.0
node_127	2.2194662646362355e-09	0.9999999735678708	2.200421111054133e-09	9.934683011944264e-09	1.207755859699286e-08
node_102	0.9949218724675741	4.276364113291848e-05	0.00012210191223862438	0.004243075262312468	0.0006701867167418904
node_103	0.9999872770051944	2.1960844662030835e-07	6.270422855890124e-07	8.434666519433152e-06	3.4416775538791548e-06
98UGAF4512	1.0	0.0	0.0	0.0	0.0
node_104	0.9998395847698599	4.948246685949963e-06	1.4128600057814866e-05	6.379004765543183e-05	7.754833574106586e-05
02GRAY0282	0.0	0.0	0.0	1.0	0.0
02GRAY0281	0.0	0.0	0.0	1.0	0.0
02GRAY0294	0.0	0.0	0.0	1.0	0.0
02GRAY0272	0.0	0.0	0.0	1.0	0.0
node_120	4.15409020430613e-06	1.4460501559815851e-06	4.118444106710544e-06	0.9999676763106385	2.2605104894415258e-05
node_121	1.4731933051443832e-06	2.1409387830273984e-06	1.460551885079571e-06	0.9999869087137102	8.016602316435848e-06
02GRAY0289	0.0	0.0	0.0	1.0	0.0
02GRAY0288	0.0	0.0	0.0	1.0	0.0
node_130	1.824894867228824e-05	6.336469076832643e-06	1.8092355137235472e-05	0.9998580178356816	9.93043914321148e-05
node_131	1.1049126622110901e-06	3.836519973293257e-07	1.0954314387831445e-06	0.9999914034559743	6.01254792751032e-06
01ALAY1690	0.0	1.0	0.0	0.0	0.0
node_114	5.625916601129682e-09	0.9999999329996784	5.577640829870694e-09	2.5182494987377752e-08	3.061426906755667e-08
01ALAY1654	0.0	1.0	0.0	0.0	0.0
02ALAY1659	0.0	1.0	0.0	0.0	0.0
node_146	1.8179239386232545e-08	0.9999997834992999	1.8023244041030326e-08	8.13731587535826e-08	9.892505798999812e-08
99ALAY1712	0.0	1.0	0.0	0.0	0.0
01ALAY1655	0.0	1.0	0.0	0.0	0.0
02ALAY1653	0.0	1.0	0.0	0.0	0.0
node_147	1.0515835213945924e-08	0.9999998747645248	1.0425599241503014e-08	4.707054624842982e-08	5.72234946826591e-08
03ALAY1704	0.0	1.0	0.0	0.0	0.0
node_144	0.0	1.0	0.0	0.0	0.0
node_145	0.0	1.0	0.0	0.0	0.0
03ALAY1662	0.0	1.0	0.0	0.0	0.0
03ALAY1663	0.0	1.0	0.0	0.0	0.0
00KEAF7067	1.0	0.0	0.0	0.0	0.0
02GRAY0301	0.0	0.0	0.0	1.0	0.0
99KEAF7075	1.0	0.0	0.0	0.0	0.0
node_111	0.9996088726020869	3.4933406268996463e-06	9.974444629715548e-06	0.00032291239228005963	5.474722037643984e-05
00KEAF7066	1.0	0.0	0.0	0.0	0.0
00KEAF7052	1.0	0.0	0.0	0.0	0.0
02GRAY0298	0.0	0.0	0.0	1.0	0.0
node_128	8.163755128162004e-06	2.835464282531526e-06	8.093702260809245e-06	0.9999364827802564	4.442429807206965e-05
02GRAY0280	0.0	0.0	0.0	1.0	0.0
node_129	0.0	9.888489186701359e-05	0.0	0.999901115108133	0.0
02GRAY0285	0.0	0.0	0.0	1.0	0.0
02GRAY0284	0.0	0.0	0.0	1.0	0.0
node_136	2.4622705165183552e-05	8.549588861284276e-06	2.441141869028333e-05	0.9998084281437472	0.0001339881435360272
node_137	8.066377051559212e-06	2.800837973992626e-06	7.997159781227386e-06	0.9999372412245342	4.3894400659074396e-05
00ALAY1713	0.0	1.0	0.0	0.0	0.0
01ALAY1691	0.0	1.0	0.0	0.0	0.0
02ALAY1698	0.0	1.0	0.0	0.0	0.0
01ALAY1657	0.0	1.0	0.0	0.0	0.0
98ALAY1709	0.0	1.0	0.0	0.0	0.0
node_150	6.784164157206283e-08	0.999999192058447	6.725949508775313e-08	3.03669947485695e-07	3.69170468800555e-07
00ALAY1705	0.0	1.0	0.0	0.0	0.0
01ALAY1652	0.0	1.0	0.0	0.0	0.0
node_149	0.000250151909500631	0.10755626238195355	0.00024800536570710477	0.8905843412047262	0.0013612391381126474
02ALAY1711	0.0	1.0	0.0	0.0	0.0
02ALAY1697	0.0	1.0	0.0	0.0	0.0
00KEAF7080	1.0	0.0	0.0	0.0	0.0
node_119	0.9931578019943883	4.590511568230611e-05	0.000131071682809305	0.0059458016734756656	0.000719419533644394
02GRAY0277	0.0	0.0	0.0	1.0	0.0
node_134	4.464649995107894e-05	1.5502350142452513e-05	4.426339007363605e-05	0.999652637133414	0.00024295062641886288
01ALAY1715	0.0	1.0	0.0	0.0	0.0
01ALAY1715a	0.0	0.0	0.0	1.0	0.0
01ALAY1715b	0.0	1.0	0.0	0.0	0.0
node_135	0.0	0.0	0.0	1.0	0.0
02GRAY0271	0.0	0.0	0.0	1.0	0.0
02GRAY0276	0.0	0.0	0.0	1.0	0.0
02GRAY0286	0.0	0.0	0.0	1.0	0.0
02GRAY0296	0.0	0.0	0.0	1.0	0.0
02ALAY1710	0.0	1.0	0.0	0.0	0.0
02ALAY1660	0.0	1.0	0.0	0.0	0.0
00GRAF5768	0.0	0.0	0.0	1.0	0.0
00GRAF5754	0.0	0.0	0.0	1.0	0.0
00KEAF7069	1.0	0.0	0.0	0.0	0.0
02GRAY0314	0.0	0.0	0.0	1.0	0.0
02GRAY0279	0.0	0.0	0.0	1.0	0.0
02GRAY0278	0.0	0.0	0.0	1.0	0.0
02GRAY0293	0.0	0.0	0.0	1.0	0.0
02GRAY0292	0.0	0.0	0.0	1.0	0.0
