node	Location
AF100460_FJ467493	Caribbean
AF100460_FJ467493	Eastern Asia
AF100460_FJ467493	Oceania
AF100460_FJ467493	South America
AF100460_FJ467493	South-eastern Asia
AF100460_GQ398257.1	South-eastern Asia
EF105378_FJ467493	Africa
EF105378_FJ467493	Caribbean
EF105378_FJ467493	Eastern Asia
EF105378_FJ467493	South America
EF105378_FJ467493	South-eastern Asia
AF100460_GQ398262	South-eastern Asia
AF100465_GQ398257.1	Caribbean
AF100465_GQ398257.1	South-eastern Asia
EF105379_FJ467493	South-eastern Asia
EF105378_EF105387	Africa
0.999805	South-eastern Asia
AF276619_GQ398262	South-eastern Asia
AF100465_JQ922553	Caribbean
AF100465_JQ922553	Southern Asia
0.999833	South-eastern Asia
EF105379_EF105379.1	South-eastern Asia
FJ467493	South-eastern Asia
0.931269	Africa
EF105378_JF260983.1	Africa
AF100466_FJ639701.1	South-eastern Asia
AF100460_KJ734727	South-eastern Asia
AY037116_GQ398262	South-eastern Asia
AF276619_FJ882602.2	Southern Asia
0.999935	Caribbean
JQ922553	Southern Asia
GQ398257.1	South-eastern Asia
GQ398257	South-eastern Asia
EF105379	South-eastern Asia
EF105379.1	South-eastern Asia
EF105384	Africa
EF105387	Africa
EF105389_JF260983.1	Africa
EF105378_EF105383.1	Africa
AF100466_M20558	Caribbean
AF119661_FJ639701.1	South-eastern Asia
AF204177_KJ734727	Oceania
AF204177_KJ734727	South-eastern Asia
AF100460_M84728	South-eastern Asia
AY037116_GQ398263.2	South-eastern Asia
GQ398259_GQ398262	South-eastern Asia
FJ882602_FJ882602.2	Southern Asia
AF276619_JQ922549	Southern Asia
JQ922551	Southern Asia
0.554055	Caribbean
GQ868600_GQ868600.1	Caribbean
JF260983_JF260983.1	Europe
EF105389	Africa
EF105383_EF105383.1	Africa
EF105378	Africa
AF100466_JN819419	Caribbean
M20558	Caribbean
EU482449_FJ639701.1	South-eastern Asia
AF119661	Eastern Asia
AF204177_KF704355	Oceania
KJ734727	Eastern Asia
AF100460_AJ487271.1	South-eastern Asia
M84728	South-eastern Asia
AY037116_JN851131.2	South-eastern Asia
GQ398263_GQ398263.2	South-eastern Asia
GQ398259_GQ398259.1	South-eastern Asia
GQ398262	South-eastern Asia
FJ882602.1_FJ882602.2	Southern Asia
FJ882602	Southern Asia
AF276619_KF041236	Southern Asia
FJ898454_JQ922549	Southern Asia
AF100465_AF100469	Central America
EU056812	Caribbean
GQ868600.1	Caribbean
GQ868600	Caribbean
JF260983	Europe
JF260983.1	Europe
EF105383.1	Africa
EF105383	Africa
AF208496_JN819419	Caribbean
AF100466_GQ398284	Caribbean
FJ639697_FJ639701.1	South-eastern Asia
FM210208_FM210234.2	South-eastern Asia
EU482449_FM210204	South-eastern Asia
KF704355	Caribbean
AF204177_AF204177.2	Eastern Asia
AF204178_AF204178.1	Eastern Asia
M29095	Oceania
AF100460_DQ181804	South-eastern Asia
AJ487271_AJ487271.1	South-eastern Asia
AY037116_JN851129.1	South-eastern Asia
DQ645550_JN851131.2	South-eastern Asia
GQ398263.1_GQ398263.2	South-eastern Asia
GQ398263	South-eastern Asia
GQ398259	South-eastern Asia
GQ398259.1	South-eastern Asia
FJ882602.2	Southern Asia
FJ882602.1	Southern Asia
KF041236	Southern Asia
AF276619	Eastern Asia
0.495744	Southern Asia
JQ922549	Southern Asia
0.336326	Central America
AF100469	Central America
AF208496_EU920828.1	Caribbean
EU482545_JN819419	Caribbean
AF100466_GQ398308	Caribbean
0.980379	Caribbean
0.678925	South-eastern Asia
FJ639701_FJ639701.1	South-eastern Asia
0.866645	South-eastern Asia
FM210217_FM210234.2	South-eastern Asia
EU482449_FM210220	South-eastern Asia
FM210204	South-eastern Asia
AF204177.1_AF204177.2	Eastern Asia
AF204177	Eastern Asia
AF204178.1	Eastern Asia
AF204178	Eastern Asia
DQ181804	South-eastern Asia
AF100460_EU726767.1	South-eastern Asia
DQ181805	South-eastern Asia
AJ487271.1	South-eastern Asia
AJ487271	South-eastern Asia
