node	Location
root	Africa
root	Caribbean
root	Central America
root	Eastern Asia
root	Oceania
root	South America
root	South-eastern Asia
root	Southern Asia
n0	Africa
n0	Caribbean
n0	Eastern Asia
n0	Oceania
n0	South America
n0	South-eastern Asia
n14	South America
n14	South-eastern Asia
n14	Southern Asia
n1	Africa
n13	South-eastern Asia
n15	South-eastern Asia
n343	Southern Asia
n2	Africa
n9	Africa
EF105379.1	South-eastern Asia
EF105379	South-eastern Asia
n16	South-eastern Asia
n60	South-eastern Asia
n344	Southern Asia
n349	Caribbean
n349	Oceania
n349	South America
n349	Southern Asia
n3	Africa
n5	Africa
n10	Africa
JF260983	Europe
n17	South-eastern Asia
n44	Southern Asia
n61	South-eastern Asia
n235	South-eastern Asia
n345	Southern Asia
n347	Southern Asia
n350	Oceania
n351	Caribbean
n351	South America
n4	Africa
EF105384	Africa
n6	Africa
EU003591	Africa
n11	Africa
EF105383.2	Africa
n18	South-eastern Asia
n38	South-eastern Asia
n45	Southern Asia
n59	Southern Asia
n62	Caribbean
n217	South-eastern Asia
n236	South-eastern Asia
n338	Oceania
n338	South-eastern Asia
JQ922552.1	Southern Asia
JQ922552.2	Southern Asia
JQ922552	Southern Asia
n348	Southern Asia
JQ922550	Southern Asia
HM582115	Oceania
HM582115.1	Oceania
n352	South America
GQ868600	Caribbean
EF105385.1	Africa
EF105385	Africa
n7	Africa
EF105387	Africa
n12	Africa
EF105383	Africa
n19	South-eastern Asia
n34	South-eastern Asia
n39	South-eastern Asia
GQ398259	South-eastern Asia
n46	Southern Asia
n48	Southern Asia
JQ922551	Southern Asia
JX475906	Southern Asia
JX475906.1	Southern Asia
n63	Caribbean
M20558	Caribbean
n229	South-eastern Asia
n219	South-eastern Asia
n224	South-eastern Asia
n237	South-eastern Asia
n335	South-eastern Asia
n339	Oceania
n342	Eastern Asia
JQ922553	Southern Asia
JQ922553.1	Southern Asia
n353	South America
GQ868592	South America
EF105388.1	Africa
EF105388.2	Africa
EF105388	Africa
EF105383.3	Africa
EF105383.1	Africa
n20	Oceania
n20	South-eastern Asia
n22	South-eastern Asia
n35	Eastern Asia
n36	South-eastern Asia
n40	South-eastern Asia
n42	Africa
FJ882602.1	Southern Asia
FJ882602	Southern Asia
n49	Southern Asia
n57	Southern Asia
n167	Caribbean
n65	Caribbean
n69	Caribbean
n230	South-eastern Asia
n234	South-eastern Asia
n220	South-eastern Asia
FM210227	South-eastern Asia
n225	South-eastern Asia
n228	South-eastern Asia
n238	South-eastern Asia
DQ181804	South-eastern Asia
n336	South-eastern Asia
M84728	South-eastern Asia
AF204177	Eastern Asia
AF204178	Eastern Asia
M29095.1	Oceania
M29095	Oceania
KJ734727.1	Eastern Asia
KJ734727	Eastern Asia
JX966379	Central America
AF100465	South America
n21	Eastern Asia
AY037116	Oceania
n23	South-eastern Asia
n32	South-eastern Asia
FJ196852	Eastern Asia
FJ196852.1	Eastern Asia
JN851131.1	South-eastern Asia
JN851131.2	South-eastern Asia
JN851131	South-eastern Asia
n41	South-eastern Asia
GQ398262	South-eastern Asia
GU131843.2	Africa
GU131843	Africa
GU131843.1	Africa
n50	Southern Asia
JQ955623	Southern Asia
n58	Southern Asia
AF276619	Eastern Asia
n216	Caribbean
n169	Caribbean
n204	Caribbean
n66	Caribbean
n68	Caribbean
n70	Caribbean
n159	South America
n231	South-eastern Asia
n232	South-eastern Asia
FJ639701	South-eastern Asia
FJ639701.1	South-eastern Asia
n221	South-eastern Asia
n222	South-eastern Asia
n226	South-eastern Asia
FM210243	South-eastern Asia
FM210234	South-eastern Asia
FM210222	South-eastern Asia
n239	South-eastern Asia
n334	South-eastern Asia
n337	South-eastern Asia
M84727.1	South-eastern Asia
FJ196853	Eastern Asia
FJ196853.1	Eastern Asia
n28	South-eastern Asia
n25	South-eastern Asia
n26	South-eastern Asia
n33	South-eastern Asia
JN851126	South-eastern Asia
GQ398262.2	South-eastern Asia
GQ398262.1	South-eastern Asia
n51	Southern Asia
n56	Southern Asia
KF041236	Southern Asia
KF041236.1	Southern Asia
GQ868603	Caribbean
GQ868603.1	Caribbean
n170	Caribbean
n170	South America
n182	Caribbean
n205	Caribbean
n215	Caribbean
n67	Caribbean
GQ398284	Caribbean
EU529701	Caribbean
EU529701.1	Caribbean
n93	South America
n72	Caribbean
EU482546	Caribbean
n160	South America
n161	South America
JX649148.1	South-eastern Asia
JX649148	South-eastern Asia
FJ639697.2	South-eastern Asia
FJ639697	South-eastern Asia
FJ639697.1	South-eastern Asia
EU482664	South-eastern Asia
EU482664.1	South-eastern Asia
n223	South-eastern Asia
FM210241	South-eastern Asia
n227	South-eastern Asia
FM210237	South-eastern Asia
n331	South-eastern Asia
DQ181803	South-eastern Asia
n242	South-eastern Asia
n326	South-eastern Asia
DQ181805	South-eastern Asia
DQ181805.1	South-eastern Asia
M84727	South-eastern Asia
M84727.2	South-eastern Asia
n29	South-eastern Asia
n31	South-eastern Asia
JN851121	South-eastern Asia
GU370051	South-eastern Asia
JN851128	South-eastern Asia
JN851128.2	South-eastern Asia
JN851128.1	South-eastern Asia
EU179858	South-eastern Asia
HM488257	Oceania
n52	Southern Asia
n53	Southern Asia
JQ922549	Southern Asia
JQ922549.1	Southern Asia
n179	South America
n172	South America
EU569708	Caribbean
n183	Caribbean
n203	Caribbean
n206	Caribbean
EU482575	Caribbean
EU482576.1	Caribbean
EU482576	Caribbean
GQ398284.1	Caribbean
GQ398284.2	Caribbean
n94	South America
EU920828	South America
n73	Caribbean
n78	Caribbean
EU920835	South America
EU920834	South America
JN819419	South America
n163	South America
n165	South America
FM210221	South-eastern Asia
FM210221.1	South-eastern Asia
FM210235.1	South-eastern Asia
FM210235	South-eastern Asia
n332	South-eastern Asia
AF100462	South-eastern Asia
n243	South-eastern Asia
n325	South-eastern Asia
n327	South-eastern Asia
AF022434	South-eastern Asia
n30	South-eastern Asia
AY858035.1	South-eastern Asia
EU482640	South-eastern Asia
JX470186	Eastern Asia
DQ448231	Southern Asia
KF479233	Eastern Asia
n54	Southern Asia
KJ010186	Southern Asia
n180	South America
EU687220	South America
n173	South America
n175	South America
n184	Caribbean
n198	Caribbean
GQ398269	Caribbean
GQ398282	Caribbean
n207	Caribbean
n208	Caribbean
n117	Central America
n96	South America
n112	South America
n74	Caribbean
n75	South America
n79	Caribbean
EU482726	Caribbean
FJ850085	South America
FJ850085.1	South America
FJ850085.2	South America
n166	South America
EU920840	South America
EU726767	South-eastern Asia
EU726767.2	South-eastern Asia
EU726767.1	South-eastern Asia
n244	South-eastern Asia
n321	South-eastern Asia
AF169679	South-eastern Asia
AF169679.1	South-eastern Asia
n328	South-eastern Asia
n330	South-eastern Asia
AY858035	South-eastern Asia
AY858035.2	South-eastern Asia
n55	Southern Asia
KJ830750	Western Asia
n181	South America
FJ898465.1	South America
n174	South America
AF489932	South America
n176	South America
n178	South America
n185	Caribbean
n189	Caribbean
n199	Caribbean
n201	Caribbean
EU482590	Caribbean
EU482590.1	Caribbean
n209	Caribbean
n214	Caribbean
n157	Central America
n119	Central America
n130	Central America
n97	South America
n108	South America
n113	South America
n116	South America
AY702039	Caribbean
EU677145	Caribbean
n76	South America
EU920833.3	South America
n80	Caribbean
n92	Caribbean
FJ850088	South America
FJ850088.1	South America
FJ639704	South-eastern Asia
n246	South-eastern Asia
n319	South-eastern Asia
n322	South-eastern Asia
n323	South-eastern Asia
n329	South-eastern Asia
DQ181798	South-eastern Asia
FJ639828	South-eastern Asia
AF100460	South-eastern Asia
KF360005	Southern Asia
KF041233	Southern Asia
FJ898465.2	South America
FJ898465	South America
JX669488.1	South America
JX669488	South America
n177	South America
FJ850072	South America
JX669483	South America
JX669483.1	South America
n186	Caribbean
EU569719	Caribbean
n190	Caribbean
n197	Caribbean
n200	Caribbean
EU569714.1	Caribbean
n202	Caribbean
EU482554	Caribbean
n210	Caribbean
n212	Caribbean
GQ398285	Caribbean
EU482740	Caribbean
n158	Central America
FJ898439	Central America
n123	Central America
n121	Central America
KJ189370	Central America
n131	Central America
n145	Central America
n104	South America
n99	South America
FJ024473	South America
n109	South America
n111	South America
n114	South America
GQ868553	South America
KJ189305	South America
EU482607	South America
n77	South America
EU920833.1	South America
n81	Caribbean
n83	Caribbean
n83	South America
EU920849.1	Caribbean
EU920849	Caribbean
n247	South-eastern Asia
n311	South-eastern Asia
n320	South-eastern Asia
FJ810411	South-eastern Asia
FJ639706	South-eastern Asia
FJ639706.1	South-eastern Asia
n324	South-eastern Asia
JF730047	South-eastern Asia
EU687246	South-eastern Asia
EU687246.1	South-eastern Asia
KC294201	South America
JX669484	South America
n187	Caribbean
EU482728.3	Caribbean
n191	Caribbean
EU677143	Caribbean
EU482565	Caribbean
EU482565.1	Caribbean
EU569714	Caribbean
EU569714.2	Caribbean
EU677144	Caribbean
EU677144.1	Caribbean
n211	Caribbean
GQ398296	Caribbean
n213	Caribbean
GQ398302	Caribbean
GQ868515.1	Central America
GQ868515	Central America
n124	Central America
GQ868604	Central America
n122	Central America
EU482603	Central America
n140	Central America
n133	Central America
n138	Central America
n146	Central America
n156	Central America
n149	Central America
n151	Central America
n105	South America
n107	South America
n100	South America
n102	South America
GQ868558.2	South America
GQ868558	South America
GQ868558.1	South America
GQ868555	South America
GQ868555.1	South America
n115	South America
JN819408	South America
EU920833	South America
EU920833.2	South America
n82	Caribbean
EU687216.2	Caribbean
n84	Caribbean
n84	South America
EU920842	South America
n248	South-eastern Asia
n310	South-eastern Asia
n312	South-eastern Asia
GU131924	South-eastern Asia
FJ810411.2	South-eastern Asia
FJ810411.1	South-eastern Asia
GQ868638.1	South-eastern Asia
GQ868638	South-eastern Asia
n188	Caribbean
EU482728.1	Caribbean
EU482552	Caribbean
n193	Caribbean
EU482551	Caribbean
GQ398297.1	Caribbean
GQ398297	Caribbean
EU482561.1	Caribbean
EU482561	Caribbean
n125	Central America
EU596500	Central America
EU482634	Central America
EU482634.1	Central America
n141	Central America
n142	Central America
n134	Central America
n135	Central America
n139	Central America
FJ873808.1	Central America
FJ744704	Central America
FJ744704.1	Central America
FJ850066.1	Central America
FJ850066	Central America
FJ850120.2	Central America
FJ850120	Central America
FJ850120.1	Central America
n155	Central America
n153	Central America
FJ906956	Central America
n106	South America
HQ332189	South America
FJ639733.1	South America
FJ639733	South America
n101	South America
FJ850108	South America
JN819407	South America
JN819407.1	South America
JN819407.2	South America
JN819408.1	South America
JN819408.2	South America
EU687216	Caribbean
EU687216.1	Caribbean
n85	South America
n91	Caribbean
n304	South-eastern Asia
n259	South-eastern Asia
n251	South-eastern Asia
n257	South-eastern Asia
FJ639707	South-eastern Asia
EU687249	South-eastern Asia
GU131932	South-eastern Asia
n314	South-eastern Asia
n316	South-eastern Asia
EU482728	Caribbean
EU482728.2	Caribbean
n194	Caribbean
n196	Caribbean
n126	Central America
n128	Central America
FJ850061.1	Central America
FJ850061	Central America
n143	Central America
GQ199897	Central America
GU369819	Central America
GU369819.1	Central America
n136	Central America
KJ189308	Central America
FJ873808.2	Central America
FJ873808	Central America
FJ882594	Central America
FJ882594.1	Central America
n154	Central America
EU482635	Central America
GQ868641	South America
GQ868641.1	South America
HQ332186.1	South America
HQ332186	South America
n86	South America
JX669476	South America
EU920850	Caribbean
EU920850.1	Caribbean
n305	South-eastern Asia
FJ410221	South-eastern Asia
n260	South-eastern Asia
n302	South-eastern Asia
EU660413	South-eastern Asia
n253	South-eastern Asia
FM210211	South-eastern Asia
n258	South-eastern Asia
FM210214	South-eastern Asia
n315	South-eastern Asia
KF955402	South-eastern Asia
n317	South-eastern Asia
FJ639718.3	South-eastern Asia
EU529706.1	Caribbean
EU529706.2	Caribbean
EU529706	Caribbean
EU596490.1	Caribbean
EU596490	Caribbean
n127	Central America
FJ205885	Central America
n129	Central America
FJ850050	Central America
n144	Central America
FJ850121.2	Central America
n137	Central America
GQ199894.2	Central America
FJ410291	Central America
FJ410291.1	Central America
n87	South America
HM181971	South America
n306	South-eastern Asia
EU482661	South-eastern Asia
EU482676	South-eastern Asia
n262	South-eastern Asia
n270	South-eastern Asia
n303	South-eastern Asia
EU482705	South-eastern Asia
n254	South-eastern Asia
EU482541	South-eastern Asia
EU482669	South-eastern Asia
EU482669.1	South-eastern Asia
GQ868631.1	South-eastern Asia
GQ868631	South-eastern Asia
n318	South-eastern Asia
FJ639718.2	South-eastern Asia
JF357906.1	Central America
JF357906	Central America
HQ705625.1	Central America
HQ705625	Central America
FJ850121.1	Central America
FJ850121	Central America
GQ199894	Central America
GQ199894.1	Central America
n88	South America
n90	South America
n307	South-eastern Asia
n309	South-eastern Asia
n263	South-eastern Asia
n269	South-eastern Asia
n274	South-eastern Asia
n272	South-eastern Asia
EU482642	South-eastern Asia
EU482464	South-eastern Asia
EU482658	South-eastern Asia
n255	South-eastern Asia
FJ410259	South-eastern Asia
FJ639718	South-eastern Asia
FJ639718.1	South-eastern Asia
n89	South America
JX669478	South America
GU131881	South America
GU131881.1	South America
n308	South-eastern Asia
FJ410215	South-eastern Asia
EU482451	South-eastern Asia
EU482451.1	South-eastern Asia
n264	South-eastern Asia
EU482656	South-eastern Asia
EU482670.1	South-eastern Asia
EU482670	South-eastern Asia
n275	South-eastern Asia
n294	South-eastern Asia
n273	South-eastern Asia
FJ024452	South-eastern Asia
n256	South-eastern Asia
FJ432726	South-eastern Asia
JX286520	South America
KC294211	South America
FJ410224	South-eastern Asia
FJ410224.1	South-eastern Asia
FJ410217	South-eastern Asia
n266	South-eastern Asia
EU482474	South-eastern Asia
n276	South-eastern Asia
n288	South-eastern Asia
n295	South-eastern Asia
n298	South-eastern Asia
FJ205877	South-eastern Asia
FJ205877.1	South-eastern Asia
EU482469	South-eastern Asia
EU482469.1	South-eastern Asia
n267	South-eastern Asia
EU482699	South-eastern Asia
n277	South-eastern Asia
n279	South-eastern Asia
n289	South-eastern Asia
n292	South-eastern Asia
n296	South-eastern Asia
n297	South-eastern Asia
n299	South-eastern Asia
n301	South-eastern Asia
