node	Location	genotype
root	Africa	American
root	Caribbean	Cosmopolitan
root	Central America	Sylvatic
root	Eastern Asia	
root	Oceania	
root	South America	
root	South-eastern Asia	
root	Southern Asia	
n0	Africa	Sylvatic
n0	Caribbean	
n0	Eastern Asia	
n0	Oceania	
n0	South America	
n0	South-eastern Asia	
n14	South America	American
n14	South-eastern Asia	AsianII
n14	Southern Asia	Cosmopolitan
n1	Africa	Sylvatic
n13	South-eastern Asia	Sylvatic
n15	South-eastern Asia	American
n15		AsianAmerican
n15		AsianI
n15		AsianII
n15		Cosmopolitan
n343	Southern Asia	American
n2	Africa	Sylvatic
n9	Africa	Sylvatic
EF105379.1	South-eastern Asia	Sylvatic
EF105379	South-eastern Asia	Sylvatic
n16	South-eastern Asia	Cosmopolitan
n60	South-eastern Asia	AsianAmerican
n60		AsianI
n60		AsianII
n60		Cosmopolitan
n344	Southern Asia	American
n349	Caribbean	American
n349	Oceania	
n349	South America	
n349	Southern Asia	
n3	Africa	Sylvatic
n5	Africa	Sylvatic
n10	Africa	Sylvatic
JF260983	Europe	Sylvatic
n17	South-eastern Asia	Cosmopolitan
n44	Southern Asia	Cosmopolitan
n61	South-eastern Asia	AsianAmerican
n235	South-eastern Asia	AsianI
n235		AsianII
n345	Southern Asia	American
n347	Southern Asia	American
n350	Oceania	American
n351	Caribbean	American
n351	South America	
n4	Africa	Sylvatic
EF105384	Africa	Sylvatic
n6	Africa	Sylvatic
EU003591	Africa	Sylvatic
n11	Africa	Sylvatic
EF105383.2	Africa	Sylvatic
n18	South-eastern Asia	Cosmopolitan
n38	South-eastern Asia	Cosmopolitan
n45	Southern Asia	Cosmopolitan
n59	Southern Asia	Cosmopolitan
n62	Caribbean	AsianAmerican
n217	South-eastern Asia	AsianAmerican
n236	South-eastern Asia	AsianI
n338	Oceania	AsianII
n338	South-eastern Asia	
JQ922552.1	Southern Asia	American
JQ922552.2	Southern Asia	American
JQ922552	Southern Asia	American
n348	Southern Asia	American
JQ922550	Southern Asia	American
HM582115	Oceania	American
HM582115.1	Oceania	American
n352	South America	American
GQ868600	Caribbean	American
EF105385.1	Africa	Sylvatic
EF105385	Africa	Sylvatic
n7	Africa	Sylvatic
EF105387	Africa	Sylvatic
n12	Africa	Sylvatic
EF105383	Africa	Sylvatic
n19	South-eastern Asia	Cosmopolitan
n34	South-eastern Asia	Cosmopolitan
n39	South-eastern Asia	Cosmopolitan
GQ398259	South-eastern Asia	Cosmopolitan
n46	Southern Asia	Cosmopolitan
n48	Southern Asia	Cosmopolitan
JQ922551	Southern Asia	Cosmopolitan
JX475906	Southern Asia	Cosmopolitan
JX475906.1	Southern Asia	Cosmopolitan
n63	Caribbean	AsianAmerican
M20558	Caribbean	AsianAmerican
n229	South-eastern Asia	AsianAmerican
n219	South-eastern Asia	AsianAmerican
n224	South-eastern Asia	AsianAmerican
n237	South-eastern Asia	AsianI
n335	South-eastern Asia	AsianI
n339	Oceania	AsianII
n342	Eastern Asia	AsianII
JQ922553	Southern Asia	American
JQ922553.1	Southern Asia	American
n353	South America	American
GQ868592	South America	American
EF105388.1	Africa	Sylvatic
EF105388.2	Africa	Sylvatic
EF105388	Africa	Sylvatic
EF105383.3	Africa	Sylvatic
EF105383.1	Africa	Sylvatic
n20	Oceania	Cosmopolitan
n20	South-eastern Asia	
n22	South-eastern Asia	Cosmopolitan
n35	Eastern Asia	Cosmopolitan
n36	South-eastern Asia	Cosmopolitan
n40	South-eastern Asia	Cosmopolitan
n42	Africa	Cosmopolitan
FJ882602.1	Southern Asia	Cosmopolitan
FJ882602	Southern Asia	Cosmopolitan
n49	Southern Asia	Cosmopolitan
n57	Southern Asia	Cosmopolitan
n167	Caribbean	AsianAmerican
n65	Caribbean	AsianAmerican
n69	Caribbean	AsianAmerican
n230	South-eastern Asia	AsianAmerican
n234	South-eastern Asia	AsianAmerican
n220	South-eastern Asia	AsianAmerican
FM210227	South-eastern Asia	AsianAmerican
n225	South-eastern Asia	AsianAmerican
n228	South-eastern Asia	AsianAmerican
n238	South-eastern Asia	AsianI
DQ181804	South-eastern Asia	AsianI
n336	South-eastern Asia	AsianI
M84728	South-eastern Asia	AsianI
